software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1102,14774,15876,15.101159505759481
Bitcoin Core,v28,v28.1.0,881,9403,10284,9.78208140320172
Bitcoin Knots,v29,v29.2.0,3106,6625,9731,9.256070997136906
Bitcoin Core,v27,v27.0.0,901,8085,8986,8.547431299997147
bitcoinj / wallets,unknown,unknown,0,8218,8218,7.816914135697369
other (excluded),unknown,unknown,0,7718,7718,7.341317023523033
Bitcoin Core,v29,v29.0.0,460,4796,5256,4.999476843176608
Bitcoin Core,v29,v29.1.0,148,4092,4240,4.0330635112383595
BIP110,v29,v29.2.0,193,3752,3945,3.7524612150555017
Bitcoin Core,v29,v29.2.0,136,3537,3673,3.4937363860326642
Bitcoin Core,v30,v30.2.0,409,2723,3132,2.979140310660034
Bitcoin Core,v28,v28.0.0,160,2132,2292,2.180137162207151
Bitcoin Core,v25,v25.0.0,124,2141,2265,2.154454918149737
Bitcoin Core,v27,v27.1.0,126,2052,2178,2.0717010206314024
Bitcoin Core,v22,v22.0.0,107,2070,2177,2.070749826407054
Bitcoin Knots,v28,v28.1.0,116,1998,2114,2.010824590273088
Bitcoin Core,v26,v26.0.0,96,1459,1555,1.4791070188621813
Bitcoin Core,v25,v25.1.0,435,1043,1478,1.405865063587334
Bitcoin Knots,v29,v29.1.0,94,1175,1269,1.2070654706984618
BIP110,v29,v29.3.0,159,1052,1211,1.151896205686239
Bitcoin Knots,v29,v29.3.0,99,1048,1147,1.0910197753279243
Bitcoin Core,v24,v24.0.1,71,1038,1109,1.0548743948026749
Bitcoin Core,v0.21,v0.21.1,28,1023,1051,0.9997051297904519
Bitcoin Core,v23,v23.0.0,34,387,421,0.40045276845079
Bitcoin Core,v26,v26.1.0,11,212,223,0.21211631202975334
Bitcoin Core,v27,v27.2.0,25,175,200,0.19023884486973397
Bitcoin Core,v30,v30.1.0,19,163,182,0.1731173488314579
Bitcoin Core,v26,v26.2.0,30,144,174,0.16550779503666854
Bitcoin Core,v0.20,v0.20.1,15,154,169,0.16075182391492518
Bitcoin Core,v0.21,v0.21.0,8,156,164,0.15599585279318184
Bitcoin Core,v30,v30.99.0,33,127,160,0.15219107589578715
Bither,unknown,unknown,0,147,147,0.13982555097925445
Bitcoin Core,v28,v28.2.0,18,108,126,0.11985047226793238
Bitcoin Core,v0.0,v0.0.156,0,120,120,0.11414330692184037
btcsuite,unknown,unknown,10,85,95,0.09036345131312362
Bitcoin Core,v28,v28.3.0,10,85,95,0.09036345131312362
Bitcoin Core,v0.20,v0.20.0,4,86,90,0.08560748019138029
Bitcoin Core,v0.18,v0.18.0,9,73,82,0.07799792639659092
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.07704673217224225
Bitcoin Core,v29,v29.99.0,19,59,78,0.07419314949919624
Bitcoin Core,v0.15,v0.15.1,2,73,75,0.07133956682615024
