software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,893,16581,17474,17.05146470461953
Bitcoin Knots,v29,3314,13213,16527,16.12736392201253
Bitcoin Core,v28,906,13149,14055,13.71513885907219
Bitcoin Core,v30,1170,12825,13995,13.656589707059075
Bitcoin Core,v27,1137,11869,13006,12.691504518042898
Bitcoin Core,v25,778,4280,5058,4.935693514705595
other (excluded),unknown,0,4967,4967,4.846893967485704
bitcoinj / wallets,unknown,0,4116,4116,4.016471828099689
Bitcoin Knots,v28,190,2812,3002,2.9294092390561874
Bitcoin Core,v22,113,2377,2490,2.429789808544273
Bitcoin Core,v26,121,1892,2013,1.9643240500400085
Bitcoin Core,v0.21,43,1345,1388,1.354437049903394
Bitcoin Core,v24,104,1209,1313,1.2812506098870002
Bitcoin Core,v23,39,520,559,0.5454829329221882
Bitcoin Core,v0.20,18,398,416,0.40594078729093075
Bitcoin Core,v0.18,20,182,202,0.1971154784441539
Bitcoin Core,v0.16,3,177,180,0.17564745603934503
Bitcoin Core,v0.15,3,159,162,0.15808271043541053
Bither,unknown,0,160,160,0.15613107203497337
btcsuite,unknown,10,144,154,0.15027615683366186
Bitcoin Core,v0.0,1,137,138,0.13466304963016454
Bitcoin Knots,v27,10,113,123,0.12002576162688577
Bitcoin Core,v0.19,9,108,117,0.11417084642557428
Bitcoin Core,v0.14,0,111,111,0.10831593122426278
Bitcoin Core,v0.17,7,101,108,0.10538847362360701
btcsuite,v25,0,88,88,0.08587208961923536
Bitcoin Core,v0.7,0,85,85,0.0829446320185796
bread,unknown,0,77,77,0.07513807841683093
Bitcoin Core,v0.8,3,69,72,0.07025898241573801
Bitcoin Core,v0.13,4,52,56,0.05464587521224068
Bitcoin Core,v0.12,5,43,48,0.04683932161049201
Bitcoin Core,v0.11,0,37,37,0.036105310408087586
Bitcoin Core,v0.9,2,27,29,0.02829875680633892
Bitcoin Core,v0.10,0,26,26,0.025371299205683172
Bitcoin Classic,unknown,2,20,22,0.02146802240480884
Bitcoin Core,v0.1,0,21,21,0.020492203204590255
Bitcoin Knots,v26,2,16,18,0.017564745603934503
Bitcoin Knots,v0.14,0,15,15,0.014637288003278752
Bitcoin Core,v1,2,9,11,0.01073401120240442
Bitcoin Knots,v0.15,0,10,10,0.009758192002185835
other,unknown,4,3,7,0.006830734401530085
Bitcoin Core,v21,0,4,4,0.003903276800874334
Bitcoin Knots,v21,0,3,3,0.0029274576006557505
Bitcoin Knots,v23,0,3,3,0.0029274576006557505
other (excluded),v0.14,0,3,3,0.0029274576006557505
Bitcoin Knots,v25,2,0,2,0.001951638400437167
Bitcoin Core,v0.6,0,2,2,0.001951638400437167
Bitcoin Knots,v0.13,0,1,1,0.0009758192002185835
Bitcoin Knots,v0.21,0,1,1,0.0009758192002185835
Bitcoin Knots,v30,0,1,1,0.0009758192002185835
Bitcoin Unlimited,unknown,0,1,1,0.0009758192002185835
Bitcoin Core,unknown,0,1,1,0.0009758192002185835
