software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4132,40158,44290,37.0354885105529
Bitcoin Core,v28,928,15003,15931,13.321570726159814
Bitcoin Core,v27,1132,14388,15520,12.97789075827006
Bitcoin Knots,v29,543,9115,9658,8.07606114325852
Bitcoin Knots,v28,237,5242,5479,4.581563367561962
Bitcoin Core,v25,764,4542,5306,4.43690002341372
other (excluded),unknown,0,4834,4834,4.042211593136435
bitcoinj / wallets,unknown,0,4140,4140,3.4618858079405963
Bitcoin Core,v22,106,3141,3247,2.7151553667592068
Bitcoin Core,v26,116,2413,2529,2.1147606783289294
Bitcoin Core,v0.21,46,1693,1739,1.4541592801953374
Bitcoin Core,v30,296,1299,1595,1.3337458607887078
Bitcoin Core,v24,95,1299,1394,1.1656687962002876
Bitcoin Core,v23,43,868,911,0.7617821186072181
Bitcoin Core,v0.20,20,527,547,0.4574037528849048
Bither,unknown,0,309,309,0.2583871291433923
Bitcoin Core,v0.18,18,207,225,0.1881459678228585
Bitcoin Core,v0.15,2,208,210,0.17560290330133457
Bitcoin Core,v0.16,3,201,204,0.17058567749272502
btcsuite,unknown,11,193,204,0.17058567749272502
Bitcoin Knots,v27,12,179,191,0.15971502157407097
Bitcoin Core,v0.17,11,136,147,0.12292203231093421
Bitcoin Core,v0.0,2,141,143,0.11957721510519449
Bitcoin Core,v0.19,2,135,137,0.11455998929658495
Bitcoin Core,v0.14,0,118,118,0.09867210756932132
Bitcoin Core,v0.7,0,92,92,0.07693079573201325
Bitcoin Core,v0.13,4,60,64,0.0535170752918353
Bitcoin Core,v0.8,3,60,63,0.05268087099040038
bread,unknown,0,63,63,0.05268087099040038
Bitcoin Core,v0.12,6,41,47,0.03930160216744155
Bitcoin Core,v0.11,2,44,46,0.038465397866006626
Bitcoin Core,v0.9,3,27,30,0.025086129043047797
Bitcoin Core,v0.1,0,27,27,0.022577516138743016
Bitcoin Knots,v26,3,23,26,0.02174131183730809
Bitcoin Core,v0.10,0,25,25,0.020905107535873164
Bitcoin Classic,unknown,1,21,22,0.018396494631568387
Bitcoin Knots,v0.14,0,16,16,0.013379268822958826
btcsuite,v25,0,11,11,0.009198247315784194
Bitcoin Knots,v0.15,0,10,10,0.008362043014349266
Bitcoin Knots,v23,0,7,7,0.005853430110044486
other,unknown,4,2,6,0.00501722580860956
Bitcoin Core,v1,2,3,5,0.004181021507174633
other (excluded),v0.14,0,5,5,0.004181021507174633
Bitcoin Knots,v25,2,2,4,0.0033448172057397065
Bitcoin Knots,v21,0,3,3,0.00250861290430478
Bitcoin Core,v21,0,3,3,0.00250861290430478
Bitcoin Unlimited,unknown,0,2,2,0.0016724086028698532
Bitcoin Knots,v22,0,1,1,0.0008362043014349266
Bitcoin Core,v2,0,1,1,0.0008362043014349266
Bitcoin Core,v0.6,1,0,1,0.0008362043014349266
