software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3855,43395,47250,39.02507515940401
Bitcoin Core,v28,964,15017,15981,13.199147642802867
Bitcoin Core,v27,1162,14558,15720,12.98358056096997
Bitcoin Knots,v29,527,8282,8809,7.275595493739469
Bitcoin Core,v25,787,4540,5327,4.39971588093429
Bitcoin Knots,v28,263,4970,5233,4.322078694373781
other (excluded),unknown,0,4762,4762,3.933066834054643
bitcoinj / wallets,unknown,0,4049,4049,3.344180514718029
Bitcoin Core,v22,110,3442,3552,2.93369453896726
Bitcoin Core,v26,126,2365,2491,2.0573854438534473
Bitcoin Core,v0.21,45,1568,1613,1.3322210842776439
Bitcoin Core,v24,104,1224,1328,1.096831742046318
Bitcoin Core,v30,207,855,1062,0.877135022630414
Bitcoin Core,v23,45,843,888,0.733423634741815
Bitcoin Core,v0.20,22,525,547,0.45178235158082525
Bither,unknown,0,293,293,0.24199676236413495
Bitcoin Knots,v27,12,228,240,0.19822260398427433
Bitcoin Core,v0.18,18,207,225,0.1858336912352572
btcsuite,unknown,10,200,210,0.17344477848624004
Bitcoin Core,v0.16,2,177,179,0.1478410254716046
Bitcoin Core,v0.17,11,152,163,0.13462618520598632
Bitcoin Core,v0.19,6,149,155,0.12801876507317717
Bitcoin Core,v0.15,3,144,147,0.12141134494036802
Bitcoin Core,v0.0,0,143,143,0.11810763487396347
Bitcoin Core,v0.14,0,124,124,0.10241501205854174
Bitcoin Core,v0.7,0,91,91,0.07515940401070402
Bitcoin Core,v0.8,8,63,71,0.05864085367868116
bread,unknown,0,65,65,0.05368528857907431
Bitcoin Core,v0.13,4,58,62,0.05120750602927087
Bitcoin Core,v0.12,7,50,57,0.04707786844626516
Bitcoin Core,v0.11,1,45,46,0.03799266576365258
Bitcoin Core,v0.9,4,27,31,0.025603753014635435
Bitcoin Core,v0.1,0,26,26,0.02147411543162972
Bitcoin Knots,v26,3,19,22,0.01817040536522515
Bitcoin Core,v0.10,0,20,20,0.01651855033202286
Bitcoin Classic,unknown,1,13,14,0.011562985232416003
Bitcoin Knots,v0.15,0,13,13,0.01073705771581486
Bitcoin Knots,v23,0,10,10,0.00825927516601143
Bitcoin Knots,v0.14,0,10,10,0.00825927516601143
Bitcoin Core,v1,2,8,10,0.00825927516601143
btcsuite,v25,0,9,9,0.007433347649410288
other,unknown,4,2,6,0.004955565099606859
Bitcoin Knots,v25,2,2,4,0.0033037100664045724
Bitcoin Unlimited,unknown,0,4,4,0.0033037100664045724
Bitcoin Core,v21,0,4,4,0.0033037100664045724
other (excluded),v0.14,0,4,4,0.0033037100664045724
Bitcoin Knots,v21,0,3,3,0.0024777825498034293
Bitcoin Knots,v22,0,1,1,0.0008259275166011431
Bitcoin Core,v0.6,1,0,1,0.0008259275166011431
other (excluded),v27,0,1,1,0.0008259275166011431
