software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,990,18031,19021,18.75006160973927
Bitcoin Knots,v29,3365,12498,15863,15.637044704026811
Bitcoin Core,v28,905,13803,14708,14.49849672236187
Bitcoin Core,v27,1153,12453,13606,13.41219379959584
Bitcoin Core,v30,1019,10228,11247,11.086795800680171
Bitcoin Core,v25,788,4454,5242,5.167332051850757
other (excluded),unknown,0,4111,4111,4.052442210064567
Bitcoin Knots,v28,221,3631,3852,3.7971314505397014
bitcoinj / wallets,unknown,0,3198,3198,3.1524471388437085
Bitcoin Core,v22,104,2863,2967,2.9247375425107203
Bitcoin Core,v26,123,1926,2049,2.0198136921484546
Bitcoin Core,v24,94,1276,1370,1.3504854847454286
Bitcoin Core,v0.21,44,991,1035,1.0202572822711813
Bitcoin Core,v23,38,617,655,0.6456700675242742
Bitcoin Core,v0.20,18,294,312,0.30755581842377644
Bitcoin Core,v0.15,3,201,204,0.20109418896939227
Bitcoin Core,v0.16,2,201,203,0.20010843314111093
Bitcoin Knots,v27,11,187,198,0.19517965399970427
Bither,unknown,0,193,193,0.19025087485829761
btcsuite,unknown,10,179,189,0.18630785154517226
Bitcoin Core,v0.18,16,161,177,0.17447878160579625
Bitcoin Core,v0.0,2,143,145,0.14293459510079354
Bitcoin Core,v0.19,10,109,119,0.11730494356547883
Bitcoin Core,v0.17,7,104,111,0.10941889693922816
Bitcoin Core,v0.14,1,104,105,0.10350436196954013
Bitcoin Core,v0.7,1,75,76,0.07491744294938144
Bitcoin Core,v0.8,1,73,74,0.07294593129281877
Bitcoin Core,v0.13,3,54,57,0.056188082212036077
bread,unknown,0,52,52,0.051259303070629404
Bitcoin Core,v0.12,5,42,47,0.04633052392922273
Bitcoin Core,v0.11,1,37,38,0.03745872147469072
Bitcoin Core,v0.10,1,33,34,0.03351569816156538
Bitcoin Core,v0.9,2,28,30,0.02957267484844004
Bitcoin Knots,v26,3,23,26,0.025629651535314702
Bitcoin Core,v0.1,0,21,21,0.02070087239390803
Bitcoin Knots,v0.15,0,20,20,0.019715116565626696
Bitcoin Knots,v0.14,0,19,19,0.01872936073734536
Bitcoin Classic,unknown,1,18,19,0.01872936073734536
Bitcoin Core,v1,2,11,13,0.012814825767657351
btcsuite,v25,0,9,9,0.008871802454532013
Bitcoin Core,v21,0,8,8,0.007886046626250679
other,unknown,3,2,5,0.004928779141406674
Bitcoin Knots,v25,2,2,4,0.003943023313125339
Bitcoin Knots,v23,0,3,3,0.0029572674848440043
Bitcoin Unlimited,unknown,0,2,2,0.0019715116565626697
other (excluded),v0.14,0,2,2,0.0019715116565626697
Bitcoin Knots,v0.13,0,1,1,0.0009857558282813348
Bitcoin Knots,v0.21,0,1,1,0.0009857558282813348
Bitcoin Knots,v21,0,1,1,0.0009857558282813348
Bitcoin Core,v8,0,1,1,0.0009857558282813348
Bitcoin Core,v0.6,0,1,1,0.0009857558282813348
Bitcoin Core,unknown,0,1,1,0.0009857558282813348
