software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,962,17458,18420,18.233471585678508
Bitcoin Knots,v29,3294,12501,15795,15.635053403680349
Bitcoin Core,v28,885,13243,14128,13.984934123912376
Bitcoin Core,v27,1113,12491,13604,13.466240361105886
Bitcoin Core,v30,1038,11050,12088,11.965591993902379
Bitcoin Core,v25,790,4396,5186,5.133484454035219
other (excluded),unknown,0,4204,4204,4.161428585569623
Bitcoin Knots,v28,205,3621,3826,3.787256367361888
bitcoinj / wallets,unknown,0,3138,3138,3.1062233352800845
Bitcoin Core,v22,104,2758,2862,2.8330182235728496
Bitcoin Core,v26,121,2014,2135,2.1133801213585026
Bitcoin Core,v24,88,1281,1369,1.3551369490116112
Bitcoin Core,v0.21,42,1075,1117,1.105688803539788
Bitcoin Core,v23,35,601,636,0.629559605238411
Bitcoin Core,v0.20,17,304,321,0.317749423398632
Bitcoin Core,v0.18,18,195,213,0.21084307533927918
Bither,unknown,0,190,190,0.1880759826970096
Bitcoin Core,v0.16,2,185,187,0.18510636191758312
Bitcoin Core,v0.15,3,184,187,0.18510636191758312
Bitcoin Knots,v27,12,175,187,0.18510636191758312
btcsuite,unknown,9,164,173,0.17124813161359292
Bitcoin Core,v0.0,1,147,148,0.14650129178503904
Bitcoin Core,v0.19,8,117,125,0.12373419914276945
Bitcoin Core,v0.14,1,122,123,0.12175445195648515
Bitcoin Core,v0.17,6,104,110,0.10888609524563712
Bitcoin Core,v0.7,1,85,86,0.0851291290102254
bread,unknown,0,72,72,0.07127089870623521
Bitcoin Core,v0.13,3,58,61,0.0603822891816715
Bitcoin Core,v0.8,1,58,59,0.058402541995387185
Bitcoin Core,v0.12,5,31,36,0.035635449353117604
Bitcoin Core,v0.10,1,32,33,0.032665828573691144
Bitcoin Core,v0.9,2,29,31,0.03068608138740683
Bitcoin Core,v0.11,1,28,29,0.028706334201122518
Bitcoin Knots,v26,1,21,22,0.021777219049127425
Bitcoin Core,v0.1,0,22,22,0.021777219049127425
Bitcoin Classic,unknown,2,18,20,0.019797471862843117
Bitcoin Knots,v0.14,0,17,17,0.016827851083416646
Bitcoin Knots,v0.15,0,14,14,0.013858230303990181
btcsuite,v25,0,9,9,0.008908862338279401
Bitcoin Core,v1,2,6,8,0.007918988745137245
Bitcoin Core,v21,0,8,8,0.007918988745137245
other,unknown,4,1,5,0.004949367965710779
Bitcoin Knots,v25,2,2,4,0.003959494372568623
other (excluded),v0.14,0,3,3,0.0029696207794264675
Bitcoin Core,v0.6,0,2,2,0.0019797471862843113
Bitcoin Knots,v23,0,2,2,0.0019797471862843113
Bitcoin Unlimited,unknown,0,2,2,0.0019797471862843113
Bitcoin Knots,v30,0,1,1,0.0009898735931421557
Bitcoin Core,v8,0,1,1,0.0009898735931421557
Bitcoin Core,unknown,0,1,1,0.0009898735931421557
Bitcoin Knots,v21,0,1,1,0.0009898735931421557
Bitcoin Knots,v0.21,0,1,1,0.0009898735931421557
Bitcoin Knots,v0.13,0,1,1,0.0009898735931421557
