software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4209,43990,48199,39.01110463610464
Bitcoin Core,v28,985,15141,16126,13.051994301994302
Bitcoin Core,v27,1191,14541,15732,12.733100233100233
Bitcoin Knots,v29,550,9105,9655,7.814523439523439
Bitcoin Core,v25,795,4591,5386,4.359298109298109
Bitcoin Knots,v28,251,4990,5241,4.241938616938617
other (excluded),unknown,0,4770,4770,3.8607226107226102
bitcoinj / wallets,unknown,0,4071,4071,3.29496891996892
Bitcoin Core,v22,112,3397,3509,2.840099715099715
Bitcoin Core,v26,129,2463,2592,2.097902097902098
Bitcoin Core,v0.21,46,1594,1640,1.3273763273763273
Bitcoin Core,v30,256,1153,1409,1.1404105154105153
Bitcoin Core,v24,99,1259,1358,1.099132349132349
Bitcoin Core,v23,44,818,862,0.6976819476819477
Bitcoin Core,v0.20,20,513,533,0.43139730639730645
Bither,unknown,0,313,313,0.25333462833462833
btcsuite,unknown,11,207,218,0.17644392644392642
Bitcoin Core,v0.18,18,191,209,0.16915954415954415
Bitcoin Core,v0.16,1,199,200,0.16187516187516188
Bitcoin Knots,v27,12,188,200,0.16187516187516188
Bitcoin Core,v0.15,3,175,178,0.14406889406889406
Bitcoin Core,v0.19,4,148,152,0.12302512302512303
Bitcoin Core,v0.17,10,142,152,0.12302512302512303
Bitcoin Core,v0.0,1,143,144,0.11655011655011654
Bitcoin Core,v0.14,0,119,119,0.09631572131572132
Bitcoin Core,v0.7,0,88,88,0.07122507122507123
Bitcoin Core,v0.13,4,72,76,0.061512561512561514
bread,unknown,0,67,67,0.05422817922817923
Bitcoin Core,v0.8,6,57,63,0.050990675990675985
Bitcoin Core,v0.12,6,48,54,0.043706293706293704
Bitcoin Core,v0.11,1,45,46,0.03723128723128723
Bitcoin Core,v0.1,0,28,28,0.022662522662522663
Bitcoin Core,v0.10,0,26,26,0.02104377104377104
Bitcoin Knots,v26,3,19,22,0.017806267806267807
Bitcoin Core,v0.9,3,18,21,0.016996891996891996
Bitcoin Classic,unknown,1,15,16,0.01295001295001295
Bitcoin Knots,v0.14,0,13,13,0.01052188552188552
btcsuite,v25,0,11,11,0.008903133903133903
Bitcoin Knots,v23,0,10,10,0.008093758093758093
Bitcoin Knots,v0.15,0,7,7,0.005665630665630666
other,unknown,4,3,7,0.005665630665630666
Bitcoin Core,v1,2,5,7,0.005665630665630666
other (excluded),v0.14,0,5,5,0.004046879046879046
Bitcoin Knots,v25,2,2,4,0.0032375032375032376
Bitcoin Core,v21,0,4,4,0.0032375032375032376
Bitcoin Knots,v21,0,3,3,0.002428127428127428
Bitcoin Unlimited,unknown,0,2,2,0.0016187516187516188
Bitcoin Knots,v22,0,1,1,0.0008093758093758094
Bitcoin Core,v2,0,1,1,0.0008093758093758094
Bitcoin Core,v0.6,1,0,1,0.0008093758093758094
other (excluded),v27,0,1,1,0.0008093758093758094
