software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,915,17043,17958,17.505824551826326
Bitcoin Knots,v29,3377,13563,16940,16.513457395474884
Bitcoin Core,v28,903,13143,14046,13.692327188715478
Bitcoin Core,v30,1133,11857,12990,12.662916857568993
Bitcoin Core,v27,1148,11783,12931,12.605402454597742
Bitcoin Core,v25,784,4372,5156,5.026173927453867
other (excluded),unknown,0,4966,4966,4.840958053478647
bitcoinj / wallets,unknown,0,4016,4016,3.914878683602546
Bitcoin Knots,v28,191,2874,3065,2.987824493337103
Bitcoin Core,v22,110,2314,2424,2.3629646237680704
Bitcoin Core,v26,123,2004,2127,2.0734429681331217
Bitcoin Core,v0.21,44,1473,1517,1.4788025306337307
Bitcoin Core,v24,101,1163,1264,1.232172972129885
Bitcoin Core,v23,41,494,535,0.521528908298646
Bitcoin Core,v0.20,19,391,410,0.39967635963073805
Bitcoin Core,v0.18,20,327,347,0.33826267510211244
Bitcoin Core,v0.16,3,173,176,0.1715683885244144
Bitcoin Core,v0.15,3,163,166,0.16182018463098174
btcsuite,unknown,9,151,160,0.15597126229492217
Bither,unknown,0,156,156,0.1520719807375491
Bitcoin Core,v0.0,1,141,142,0.13842449528674342
Bitcoin Core,v0.14,0,122,122,0.11892808749987815
Bitcoin Core,v0.19,8,109,117,0.11405398555316183
Bitcoin Knots,v27,10,102,112,0.1091798836064455
Bitcoin Core,v0.17,7,95,102,0.09943167971301287
btcsuite,v25,0,88,88,0.0857841942622072
Bitcoin Core,v0.7,0,84,84,0.08188491270483413
bread,unknown,0,76,76,0.07408634959008803
Bitcoin Core,v0.8,3,70,73,0.07116188842205824
Bitcoin Core,v0.13,3,56,59,0.05751440297125255
Bitcoin Core,v0.12,5,34,39,0.038017995184387275
Bitcoin Core,v0.11,1,35,36,0.03509353401635749
Bitcoin Classic,unknown,2,27,29,0.02826979129095464
Bitcoin Core,v0.9,2,23,25,0.024370509733581586
Bitcoin Core,v0.1,0,22,22,0.0214460485655518
Bitcoin Core,v0.10,0,21,21,0.02047122817620853
Bitcoin Knots,v26,2,18,20,0.01949640778686527
Bitcoin Knots,v0.14,0,17,17,0.01657194661883548
Bitcoin Knots,v0.15,0,9,9,0.008773383504089372
Bitcoin Core,v1,2,6,8,0.007798563114746108
other,unknown,4,3,7,0.0068237427254028435
Bitcoin Core,v21,0,5,5,0.004874101946716318
Bitcoin Knots,v23,0,4,4,0.003899281557373054
other (excluded),v0.14,0,3,3,0.0029244611680297903
Bitcoin Knots,v21,0,3,3,0.0029244611680297903
Bitcoin Core,v0.6,0,2,2,0.001949640778686527
Bitcoin Knots,v25,2,0,2,0.001949640778686527
Bitcoin Knots,v30,0,1,1,0.0009748203893432635
Bitcoin Knots,v0.21,0,1,1,0.0009748203893432635
Bitcoin Core,v8,0,1,1,0.0009748203893432635
Bitcoin Core,unknown,0,1,1,0.0009748203893432635
Bitcoin Knots,v0.13,0,1,1,0.0009748203893432635
Bitcoin Unlimited,unknown,0,1,1,0.0009748203893432635
