software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,14803,15707,15.693660388669631
Bitcoin Knots,v29,3376,11889,15265,15.252035769595842
Bitcoin Core,v30,1279,13312,14591,14.57860818304441
Bitcoin Core,v28,904,12702,13606,13.594444721986312
Bitcoin Core,v27,1166,11769,12935,12.92401458760054
other (excluded),unknown,0,5117,5117,5.112654243892691
Bitcoin Core,v25,801,4066,4867,4.862866563421092
bitcoinj / wallets,unknown,0,4244,4244,4.240395663685867
Bitcoin Knots,v28,192,2942,3134,3.1313383623919666
Bitcoin Core,v22,112,2297,2409,2.406954089024329
Bitcoin Core,v26,123,1977,2100,2.098216515961433
Bitcoin Core,v24,109,1268,1377,1.375830544037568
Bitcoin Core,v0.21,40,1128,1168,1.1670080431633112
Bitcoin Core,v23,39,504,543,0.5425388419843133
Bitcoin Core,v0.20,20,481,501,0.5005745116650847
Bitcoin Core,v0.18,19,315,334,0.33371634111005644
Bitcoin Core,v0.15,3,194,197,0.19683269221162014
Bitcoin Core,v0.16,3,186,189,0.18883948643652895
Bitcoin Core,v0.14,1,173,174,0.173852225608233
bread,unknown,0,150,150,0.14987260828295948
btcsuite,unknown,10,140,150,0.14987260828295948
Bither,unknown,0,145,145,0.14487685467352748
Bitcoin Core,v0.19,10,125,135,0.13488534745466355
Bitcoin Core,v0.0,1,133,134,0.13388619673277716
Bitcoin Knots,v27,10,111,121,0.12089723734825399
Bitcoin Core,v0.17,8,112,120,0.11989808662636758
Bitcoin Core,v0.7,0,99,99,0.09891592146675325
Bitcoin Core,v0.8,3,92,95,0.09491931857920767
Bitcoin Core,v0.13,4,71,75,0.07493630414147974
Bitcoin Core,v0.12,4,59,63,0.06294649547884298
Bitcoin Core,v0.11,1,58,59,0.0589498925912974
Bitcoin Core,v0.9,1,44,45,0.044961782484887844
Bitcoin Core,v0.10,1,39,40,0.03996602887545586
Bitcoin Knots,v0.14,0,31,31,0.030973672378478295
Bitcoin Classic,unknown,2,28,30,0.029974521656591896
Bitcoin Knots,v0.15,0,25,25,0.024978768047159917
Bitcoin Core,v0.1,0,23,23,0.022980466603387123
Bitcoin Knots,v26,0,21,21,0.02098216515961433
btcsuite,v25,0,21,21,0.02098216515961433
Bitcoin Core,v1,2,15,17,0.01698556227206874
Bitcoin Core,v21,0,7,7,0.006994055053204776
Bitcoin Knots,v23,0,4,4,0.003996602887545587
Bitcoin Knots,v21,0,3,3,0.0029974521656591898
other,unknown,3,0,3,0.0029974521656591898
other (excluded),v0.14,0,3,3,0.0029974521656591898
Bitcoin Knots,v25,1,1,2,0.0019983014437727933
Bitcoin Core,v0.6,0,2,2,0.0019983014437727933
Bitcoin Knots,v0.13,0,1,1,0.0009991507218863967
Bitcoin Knots,v30,0,1,1,0.0009991507218863967
Bitcoin Unlimited,unknown,0,1,1,0.0009991507218863967
Bitcoin Core,unknown,0,1,1,0.0009991507218863967
