software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3761,42530,46291,38.64507242142171
Bitcoin Core,v28,963,15236,16199,13.523396084651667
Bitcoin Core,v27,1145,14527,15672,13.08344116542138
Bitcoin Knots,v29,527,7866,8393,7.0067203740034225
Bitcoin Core,v25,797,4672,5469,4.565680176983763
Bitcoin Knots,v28,263,5071,5334,4.452978252702759
other (excluded),unknown,0,4788,4788,3.9971615811662566
bitcoinj / wallets,unknown,0,3975,3975,3.318445548273991
Bitcoin Core,v22,114,3230,3344,2.791668405893893
Bitcoin Core,v26,117,2279,2396,2.0002504487206245
Bitcoin Core,v0.21,46,1490,1536,1.282297449597195
Bitcoin Core,v24,105,1229,1334,1.113661977710064
Bitcoin Core,v30,193,835,1028,0.8582042826731227
Bitcoin Core,v23,45,889,934,0.7797303502107943
Bitcoin Core,v0.20,21,568,589,0.49171432149267436
Bither,unknown,0,285,285,0.2379262845932295
Bitcoin Core,v0.18,18,223,241,0.20119380556830987
Bitcoin Knots,v27,14,213,227,0.18950619860583545
btcsuite,unknown,11,204,215,0.17948824978085737
Bitcoin Core,v0.16,2,189,191,0.1594523521309012
Bitcoin Core,v0.17,11,158,169,0.1410861126184414
Bitcoin Core,v0.15,3,155,158,0.13190299286221147
Bitcoin Core,v0.19,6,145,151,0.12605918938097424
Bitcoin Core,v0.0,0,146,146,0.12188504403723337
Bitcoin Core,v0.14,0,127,127,0.10602329173101807
Bitcoin Core,v0.7,0,90,90,0.07513461618733565
Bitcoin Core,v0.13,4,67,71,0.05927286388112034
Bitcoin Core,v0.8,9,60,69,0.057603205743623986
bread,unknown,0,60,60,0.05008974412489043
Bitcoin Core,v0.12,7,43,50,0.04174145343740869
Bitcoin Core,v0.11,1,40,41,0.03422799181867513
Bitcoin Core,v0.9,4,29,33,0.027549359268689736
Bitcoin Core,v0.10,0,26,26,0.021705555787452518
Bitcoin Core,v0.1,0,26,26,0.021705555787452518
Bitcoin Classic,unknown,1,23,24,0.020035897649956173
Bitcoin Knots,v26,3,19,22,0.018366239512459824
Bitcoin Knots,v0.14,0,12,12,0.010017948824978086
Bitcoin Knots,v23,0,11,11,0.009183119756229912
Bitcoin Knots,v0.15,0,10,10,0.00834829068748174
Bitcoin Core,v1,2,7,9,0.007513461618733564
btcsuite,v25,0,8,8,0.006678632549985391
other,unknown,4,2,6,0.005008974412489043
Bitcoin Unlimited,unknown,0,5,5,0.00417414534374087
Bitcoin Core,v21,0,5,5,0.00417414534374087
Bitcoin Knots,v25,2,2,4,0.0033393162749926954
other (excluded),v0.14,0,4,4,0.0033393162749926954
Bitcoin Knots,v21,0,3,3,0.0025044872062445216
Bitcoin Knots,v22,0,1,1,0.0008348290687481739
Bitcoin Core,v2,0,1,1,0.0008348290687481739
Bitcoin Core,v0.6,1,0,1,0.0008348290687481739
other (excluded),v27,0,1,1,0.0008348290687481739
