software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,900,16985,17885,17.407511947285947
Bitcoin Knots,v29,3313,14076,17389,16.924753997839268
Bitcoin Core,v28,885,13130,14015,13.640831978820941
Bitcoin Core,v27,1146,11899,13045,12.696728730911108
Bitcoin Core,v30,1131,11773,12904,12.55949310415308
Bitcoin Core,v25,777,4284,5061,4.925883028527491
other (excluded),unknown,0,4937,4937,4.8051935411658215
bitcoinj / wallets,unknown,0,4066,4066,3.9574472226818367
Bitcoin Knots,v28,188,2776,2964,2.884868068870872
Bitcoin Core,v22,117,2290,2407,2.342738678060792
Bitcoin Core,v26,122,2097,2219,2.159757842383423
Bitcoin Core,v0.21,43,1373,1416,1.37819608148487
Bitcoin Core,v24,102,1186,1288,1.2536133848534694
Bitcoin Core,v23,41,516,557,0.5421293908100795
Bitcoin Core,v0.20,19,382,401,0.39029422929055996
Bitcoin Core,v0.18,19,311,330,0.3211897647528299
Bitcoin Core,v0.16,3,173,176,0.17130120786817593
btcsuite,unknown,10,152,162,0.1576749754241165
Bitcoin Core,v0.15,3,158,161,0.15670167310668368
Bither,unknown,0,158,158,0.1537817661543852
Bitcoin Core,v0.0,1,142,143,0.13918223139289296
Bitcoin Core,v0.19,9,106,115,0.11192976650477404
Bitcoin Core,v0.14,0,109,109,0.10608995260017713
Bitcoin Knots,v27,11,97,108,0.10511665028274432
Bitcoin Core,v0.17,8,96,104,0.10122344101301305
Bitcoin Core,v0.7,0,89,89,0.08662390625152078
btcsuite,v25,0,87,87,0.08467730161665515
bread,unknown,0,71,71,0.06910446453773007
Bitcoin Core,v0.8,3,65,68,0.06618455758543161
Bitcoin Core,v0.13,4,57,61,0.05937144136340188
Bitcoin Core,v0.11,1,42,43,0.041851999649611164
Bitcoin Core,v0.12,5,35,40,0.038932092697312716
Bitcoin Core,v0.9,2,24,26,0.02530586025325326
Bitcoin Core,v0.1,0,21,21,0.020439348666089173
Bitcoin Core,v0.10,0,20,20,0.019466046348656358
Bitcoin Knots,v26,2,17,19,0.01849274403122354
Bitcoin Classic,unknown,2,14,16,0.015572837078925086
Bitcoin Knots,v0.14,0,11,11,0.010706325491760996
Bitcoin Core,v1,2,8,10,0.009733023174328179
Bitcoin Knots,v0.15,0,9,9,0.00875972085689536
other,unknown,4,3,7,0.006813116222029725
Bitcoin Core,v21,0,5,5,0.0048665115871640895
Bitcoin Knots,v23,0,4,4,0.0038932092697312715
Bitcoin Knots,v21,0,3,3,0.0029199069522984535
Bitcoin Knots,v25,2,0,2,0.0019466046348656358
Bitcoin Core,v0.6,0,2,2,0.0019466046348656358
Bitcoin Core,unknown,0,2,2,0.0019466046348656358
other (excluded),v0.14,0,2,2,0.0019466046348656358
Bitcoin Knots,v0.13,0,1,1,0.0009733023174328179
Bitcoin Knots,v0.21,0,1,1,0.0009733023174328179
Bitcoin Knots,v30,0,1,1,0.0009733023174328179
Bitcoin Unlimited,unknown,0,1,1,0.0009733023174328179
Bitcoin Core,v8,0,1,1,0.0009733023174328179
