software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2714,33000,35714,32.70992086752638
Bitcoin Core,v28,990,15189,16179,14.818105216881595
Bitcoin Core,v27,1147,14801,15948,14.606535756154749
Bitcoin Knots,v29,542,7276,7818,7.1603898007034
Bitcoin Knots,v28,268,5529,5797,5.309385990621336
Bitcoin Core,v25,797,4767,5564,5.095984759671747
other (excluded),unknown,0,4540,4540,4.158118405627198
bitcoinj / wallets,unknown,0,3962,3962,3.628736811254396
Bitcoin Core,v22,113,3370,3483,3.190027842907386
Bitcoin Core,v26,121,2496,2617,2.3968713364595544
Bitcoin Core,v0.21,47,1859,1906,1.7456770222743259
Bitcoin Core,v24,106,1271,1377,1.2611737983587339
Bitcoin Core,v23,49,880,929,0.8508572684642439
Bitcoin Core,v0.20,21,583,604,0.5531946072684643
Bitcoin Core,v0.18,18,243,261,0.2390460140679953
Bither,unknown,0,257,257,0.23538247362250878
Bitcoin Core,v30,57,187,244,0.2234759671746776
btcsuite,unknown,10,221,231,0.21156946072684643
Bitcoin Knots,v27,13,198,211,0.19325175849941384
Bitcoin Core,v0.16,2,186,188,0.17218640093786636
Bitcoin Core,v0.17,11,147,158,0.14470984759671748
Bitcoin Core,v0.15,3,154,157,0.14379396248534584
Bitcoin Core,v0.0,1,152,153,0.14013042203985931
Bitcoin Core,v0.19,7,145,152,0.1392145369284877
Bitcoin Core,v0.14,0,131,131,0.11998094958968347
Bitcoin Core,v0.7,1,82,83,0.07601846424384524
Bitcoin Core,v0.13,2,78,80,0.07327080890973037
bread,unknown,0,74,74,0.06777549824150059
Bitcoin Core,v0.8,10,54,64,0.058616647127784284
Bitcoin Core,v0.12,6,49,55,0.05037368112543962
Bitcoin Core,v0.11,1,35,36,0.03297186400937866
Bitcoin Core,v0.9,4,25,29,0.02656066822977726
Bitcoin Core,v0.10,0,28,28,0.02564478311840563
Bitcoin Core,v0.1,0,26,26,0.02381301289566237
Bitcoin Knots,v26,3,22,25,0.02289712778429074
Bitcoin Classic,unknown,1,16,17,0.015570046893317703
Bitcoin Knots,v0.14,0,16,16,0.014654161781946071
Bitcoin Knots,v23,0,15,15,0.013738276670574444
Bitcoin Core,v1,2,7,9,0.008242966002344665
btcsuite,v25,0,8,8,0.0073270808909730355
Bitcoin Knots,v0.15,0,7,7,0.0064111957796014075
other,unknown,4,3,7,0.0064111957796014075
Bitcoin Core,v21,1,5,6,0.005495310668229778
Bitcoin Unlimited,unknown,0,5,5,0.004579425556858148
Bitcoin Knots,v21,0,3,3,0.002747655334114889
Bitcoin Knots,v25,2,1,3,0.002747655334114889
other (excluded),v0.14,0,3,3,0.002747655334114889
Bitcoin Knots,v22,0,1,1,0.0009158851113716294
Bitcoin Core,v0.6,1,0,1,0.0009158851113716294
Bitcoin Core,unknown,0,1,1,0.0009158851113716294
other (excluded),v27,0,1,1,0.0009158851113716294
