software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,974,17708,18682,18.445346208149445
Bitcoin Knots,v29,3300,12684,15984,15.781523059151093
Bitcoin Core,v28,904,13963,14867,14.67867263015511
Bitcoin Core,v27,1115,12508,13623,13.450430970646604
Bitcoin Core,v30,1009,10405,11414,11.269413425747658
Bitcoin Core,v25,787,4344,5131,5.0660031792107265
other (excluded),unknown,0,4098,4098,4.046088682207281
Bitcoin Knots,v28,218,3615,3833,3.784445563421305
bitcoinj / wallets,unknown,0,3216,3216,3.175261396285655
Bitcoin Core,v22,102,2730,2832,2.79612570717692
Bitcoin Core,v26,120,1892,2012,1.9865130377259757
Bitcoin Core,v24,92,1263,1355,1.3378355696414994
Bitcoin Core,v0.21,41,1085,1126,1.1117364217094674
Bitcoin Core,v23,39,576,615,0.6072095020882083
Bitcoin Core,v0.20,16,304,320,0.31594640759061243
Bitcoin Core,v0.15,3,213,216,0.2132638251236634
Bitcoin Core,v0.16,2,194,196,0.1935171746492501
Bither,unknown,0,193,193,0.19055517707808814
Bitcoin Knots,v27,12,172,184,0.18166918436460217
Bitcoin Core,v0.18,15,160,175,0.1727831916511162
btcsuite,unknown,8,166,174,0.17179585912739553
Bitcoin Core,v0.0,2,143,145,0.14316321593949627
Bitcoin Core,v0.19,9,112,121,0.11946723537020033
Bitcoin Core,v0.14,1,113,114,0.11255590770415569
Bitcoin Core,v0.17,6,104,110,0.10860657760927302
Bitcoin Core,v0.7,1,79,80,0.07898660189765311
bread,unknown,0,70,70,0.06911327666044648
Bitcoin Core,v0.8,1,60,61,0.0602272839469605
Bitcoin Core,v0.13,3,45,48,0.04739196113859187
Bitcoin Core,v0.12,4,35,39,0.03850596842510589
other,unknown,5,30,35,0.03455663833022324
Bitcoin Core,v0.11,1,33,34,0.033569305806502574
Bitcoin Knots,v26,3,24,27,0.026657978140457925
Bitcoin Core,v0.9,2,25,27,0.026657978140457925
Bitcoin Core,v0.10,1,21,22,0.021721315521854606
Bitcoin Core,v0.1,0,21,21,0.02073398299813394
Bitcoin Classic,unknown,2,15,17,0.016784652903251287
Bitcoin Knots,v0.14,0,12,12,0.011847990284647968
Bitcoin Knots,v0.15,0,11,11,0.010860657760927303
Bitcoin Core,v1,2,8,10,0.009873325237206639
btcsuite,v25,0,9,9,0.008885992713485976
Bitcoin Core,v21,0,8,8,0.007898660189765311
Bitcoin Knots,v23,0,3,3,0.002961997571161992
Bitcoin Knots,v25,1,2,3,0.002961997571161992
Bitcoin Unlimited,unknown,0,2,2,0.001974665047441328
other (excluded),v0.14,0,2,2,0.001974665047441328
Bitcoin Knots,v0.13,0,1,1,0.000987332523720664
Bitcoin Knots,v0.21,0,1,1,0.000987332523720664
Bitcoin Knots,v21,0,1,1,0.000987332523720664
Bitcoin Core,v8,0,1,1,0.000987332523720664
Bitcoin Core,v0.6,0,1,1,0.000987332523720664
Bitcoin Core,unknown,0,1,1,0.000987332523720664
