software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,962,17635,18597,18.37285121517487
Bitcoin Knots,v29,3262,12227,15489,15.30231179608773
Bitcoin Core,v28,890,13804,14694,14.516893894487257
Bitcoin Core,v27,1122,12385,13507,13.344200750839756
Bitcoin Core,v30,1001,10848,11849,11.7061845485082
Bitcoin Core,v25,789,4488,5277,5.21339656194428
other (excluded),unknown,0,4168,4168,4.117763287887769
Bitcoin Knots,v28,210,3643,3853,3.8065599683856943
bitcoinj / wallets,unknown,0,3159,3159,3.120924718435092
Bitcoin Core,v22,96,2839,2935,2.8996245801225053
Bitcoin Core,v26,125,2036,2161,2.134953566488836
Bitcoin Core,v24,87,1290,1377,1.3604030823947837
Bitcoin Core,v0.21,44,976,1020,1.007705986959099
Bitcoin Core,v23,37,574,611,0.6036356451294211
Bitcoin Core,v0.20,17,273,290,0.28650464335111636
Bitcoin Core,v0.18,19,190,209,0.20648093262201148
Bitcoin Knots,v27,11,197,208,0.20549298557597315
Bitcoin Core,v0.16,2,197,199,0.19660146216162813
Bitcoin Core,v0.15,3,192,195,0.19264967397747482
Bither,unknown,0,195,195,0.19264967397747482
btcsuite,unknown,10,178,188,0.18573404465520646
Bitcoin Core,v0.0,2,145,147,0.14522821576763487
Bitcoin Core,v0.19,11,116,127,0.1254692748468682
Bitcoin Core,v0.14,1,126,127,0.1254692748468682
Bitcoin Core,v0.17,7,103,110,0.10867417506421656
Bitcoin Core,v0.7,1,78,79,0.07804781663702826
Bitcoin Core,v0.8,1,65,66,0.06520450503852993
bread,unknown,0,58,58,0.05730092867022328
Bitcoin Core,v0.13,3,44,47,0.046433511163801615
Bitcoin Core,v0.11,1,39,40,0.03951788184153329
Bitcoin Core,v0.12,4,31,35,0.034578146611341634
Bitcoin Core,v0.9,2,26,28,0.027662517289073305
Bitcoin Knots,v26,3,22,25,0.024698676150958308
Bitcoin Classic,unknown,2,23,25,0.024698676150958308
Bitcoin Core,v0.1,0,22,22,0.02173483501284331
Bitcoin Core,v0.10,1,20,21,0.02074688796680498
Bitcoin Knots,v0.14,0,19,19,0.018770993874728317
Bitcoin Knots,v0.15,0,13,13,0.012843311598498322
Bitcoin Core,v1,2,8,10,0.009879470460383323
btcsuite,v25,0,9,9,0.00889152341434499
Bitcoin Core,v21,0,8,8,0.007903576368306658
other,unknown,4,2,6,0.005927682276229994
Bitcoin Knots,v25,2,2,4,0.003951788184153329
other (excluded),v0.14,0,3,3,0.002963841138114997
Bitcoin Knots,v23,0,2,2,0.0019758940920766646
Bitcoin Unlimited,unknown,0,2,2,0.0019758940920766646
Bitcoin Knots,v0.13,0,1,1,0.0009879470460383323
Bitcoin Knots,v0.21,0,1,1,0.0009879470460383323
Bitcoin Knots,v21,0,1,1,0.0009879470460383323
Bitcoin Core,v8,0,1,1,0.0009879470460383323
Bitcoin Core,v0.6,0,1,1,0.0009879470460383323
Bitcoin Core,unknown,0,1,1,0.0009879470460383323
