software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,879,15124,16003,15.959112440787834
Bitcoin Knots,v29,3354,11739,15093,15.051608077786089
Bitcoin Core,v30,1263,13749,15012,14.970830216903517
Bitcoin Core,v28,904,12748,13652,13.614559960109698
Bitcoin Core,v27,1153,11720,12873,12.837696335078533
other (excluded),unknown,0,5144,5144,5.1298927948142605
Bitcoin Core,v25,800,4008,4808,4.7948142607828474
bitcoinj / wallets,unknown,0,4227,4227,4.215407629020194
Bitcoin Knots,v28,187,2872,3059,3.0506108202443283
Bitcoin Core,v22,116,2284,2400,2.393418100224383
Bitcoin Core,v26,126,2080,2206,2.199950137122912
Bitcoin Core,v24,109,1284,1393,1.3891797556719023
Bitcoin Core,v0.21,43,1036,1079,1.0760408875592122
Bitcoin Core,v23,41,516,557,0.5554724507604089
Bitcoin Core,v0.18,18,291,309,0.3081525804038893
Bitcoin Core,v0.20,20,234,254,0.25330341560708053
Bitcoin Core,v0.16,3,194,197,0.19645973572675143
Bitcoin Core,v0.15,4,182,186,0.18548990276738966
Bitcoin Core,v0.14,1,167,168,0.1675392670157068
btcsuite,unknown,11,153,164,0.16355023684866615
Bitcoin Knots,v27,10,132,142,0.14161057092994267
bread,unknown,0,142,142,0.14161057092994267
Bither,unknown,0,141,141,0.1406133133881825
Bitcoin Core,v0.19,9,122,131,0.1306407379705809
Bitcoin Core,v0.0,0,128,128,0.12764896534530043
Bitcoin Core,v0.8,3,116,119,0.11867364746945899
Bitcoin Core,v0.17,5,106,111,0.11069558713537771
Bitcoin Core,v0.7,0,94,94,0.093742208925455
Bitcoin Core,v0.13,4,75,79,0.0787833457990526
Bitcoin Core,v0.12,3,64,67,0.06681625529793069
Bitcoin Core,v0.9,0,49,49,0.04886561954624782
Bitcoin Core,v0.10,0,49,49,0.04886561954624782
Bitcoin Core,v0.11,1,45,46,0.04587384692096734
Bitcoin Classic,unknown,2,28,30,0.02991772625280479
Bitcoin Knots,v0.14,0,27,27,0.026925953627524306
Bitcoin Core,v0.1,0,24,24,0.02393418100224383
Bitcoin Knots,v0.15,0,23,23,0.02293692346048367
btcsuite,v25,0,23,23,0.02293692346048367
Bitcoin Knots,v26,1,18,19,0.01894789329344303
Bitcoin Core,v1,2,14,16,0.015956120668162554
Bitcoin Core,v21,0,7,7,0.006980802792321117
Bitcoin Knots,v23,0,4,4,0.0039890301670406384
Bitcoin Knots,v21,0,3,3,0.0029917726252804786
Bitcoin Knots,v25,2,1,3,0.0029917726252804786
other,unknown,3,0,3,0.0029917726252804786
other (excluded),v0.14,0,3,3,0.0029917726252804786
Bitcoin Core,v0.6,0,2,2,0.0019945150835203192
Bitcoin Core,unknown,0,2,2,0.0019945150835203192
Bitcoin Knots,v0.12,0,1,1,0.0009972575417601596
Bitcoin Knots,v0.13,0,1,1,0.0009972575417601596
Bitcoin Knots,v30,0,1,1,0.0009972575417601596
Bitcoin Unlimited,unknown,0,1,1,0.0009972575417601596
