software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,996,17955,18951,18.721844621828815
Bitcoin Knots,v29,3308,12481,15789,15.598079506836324
Bitcoin Core,v28,907,13808,14715,14.537066308385363
Bitcoin Core,v27,1129,12491,13620,13.455307041808268
Bitcoin Core,v30,1000,10171,11171,11.035920335098396
Bitcoin Core,v25,804,4405,5209,5.146012803287758
other (excluded),unknown,0,4081,4081,4.0316525725124475
Bitcoin Knots,v28,216,3674,3890,3.84296214336521
bitcoinj / wallets,unknown,0,3206,3206,3.167233067256777
Bitcoin Core,v22,103,2879,2982,2.9459416739113253
Bitcoin Core,v26,123,1915,2038,2.0133565162412075
Bitcoin Core,v24,95,1300,1395,1.3781316683790406
Bitcoin Core,v0.21,45,1019,1064,1.0511341183908955
Bitcoin Core,v23,36,598,634,0.6263336758081088
Bitcoin Core,v0.20,18,292,310,0.306251481862009
Bitcoin Core,v0.16,2,212,214,0.21141231328538687
Bitcoin Core,v0.15,3,210,213,0.2104244052793804
Bither,unknown,0,195,195,0.19264206117126373
btcsuite,unknown,10,178,188,0.18572670512921838
Bitcoin Core,v0.18,16,163,179,0.17683553307516003
Bitcoin Knots,v27,11,152,163,0.16102900497905634
Bitcoin Core,v0.0,2,143,145,0.1432466608709397
Bitcoin Core,v0.19,10,108,118,0.11657314470876472
Bitcoin Core,v0.17,7,105,112,0.11064569667272584
Bitcoin Core,v0.14,1,106,107,0.10570615664269344
Bitcoin Core,v0.7,1,76,77,0.07606891646249901
Bitcoin Core,v0.8,0,63,63,0.06223820437840828
bread,unknown,0,58,58,0.05729866434837588
Bitcoin Core,v0.12,5,49,54,0.05334703232434995
Bitcoin Core,v0.13,3,50,53,0.052359124318343477
Bitcoin Core,v0.11,1,32,33,0.03260096419821386
Bitcoin Core,v0.9,2,26,28,0.02766142416818146
Bitcoin Knots,v26,4,24,28,0.02766142416818146
Bitcoin Core,v0.1,0,21,21,0.020746068126136094
Bitcoin Classic,unknown,2,18,20,0.019758160120129615
Bitcoin Core,v0.10,0,18,18,0.017782344108116653
Bitcoin Knots,v0.14,0,14,14,0.01383071208409073
Bitcoin Knots,v0.15,0,14,14,0.01383071208409073
Bitcoin Core,v1,2,12,14,0.01383071208409073
btcsuite,v25,0,9,9,0.008891172054058327
Bitcoin Core,v21,0,8,8,0.007903264048051846
other,unknown,4,2,6,0.005927448036038884
Bitcoin Knots,v25,2,2,4,0.003951632024025923
Bitcoin Knots,v23,0,3,3,0.002963724018019442
Bitcoin Unlimited,unknown,0,2,2,0.0019758160120129614
other (excluded),v0.14,0,2,2,0.0019758160120129614
Bitcoin Knots,v0.13,0,1,1,0.0009879080060064807
Bitcoin Knots,v0.21,0,1,1,0.0009879080060064807
Bitcoin Knots,v21,0,1,1,0.0009879080060064807
Bitcoin Core,v8,0,1,1,0.0009879080060064807
Bitcoin Core,v0.6,0,1,1,0.0009879080060064807
Bitcoin Core,unknown,0,1,1,0.0009879080060064807
