software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2922,34915,37837,34.29034918390836
Bitcoin Core,v28,1002,15158,16160,14.64524256182993
Bitcoin Core,v27,1185,14763,15948,14.453114379706914
Bitcoin Knots,v29,524,7200,7724,6.999990937349899
Bitcoin Knots,v28,268,5239,5507,4.9908014101483555
Bitcoin Core,v25,799,4656,5455,4.943675629627616
other (excluded),unknown,0,4518,4518,4.094505315244284
bitcoinj / wallets,unknown,0,4030,4030,3.65224799035734
Bitcoin Core,v22,110,3268,3378,3.0613632038280634
Bitcoin Core,v26,125,2354,2479,2.2466309598252723
Bitcoin Core,v0.21,47,1549,1596,1.4463989559827084
Bitcoin Core,v24,106,1241,1347,1.2207389684891656
Bitcoin Core,v23,47,867,914,0.8283262191530046
Bitcoin Core,v0.20,21,609,630,0.5709469563089639
Bitcoin Core,v30,76,223,299,0.2709732379942543
Bitcoin Core,v0.18,18,251,269,0.24378528769382746
Bither,unknown,0,261,261,0.23653516761371363
btcsuite,unknown,11,215,226,0.20481589226321562
Bitcoin Knots,v27,13,203,216,0.19575324216307335
Bitcoin Core,v0.16,2,187,189,0.17128408689268915
Bitcoin Core,v0.17,10,154,164,0.14862746164233345
Bitcoin Core,v0.15,3,157,160,0.14500240160227654
Bitcoin Core,v0.19,6,148,154,0.13956481154219116
Bitcoin Core,v0.0,0,148,148,0.1341272214821058
Bitcoin Core,v0.14,0,121,121,0.10965806621172162
Bitcoin Core,v0.7,0,94,94,0.08518891094133746
Bitcoin Core,v0.8,10,64,74,0.0670636107410529
bread,unknown,0,71,71,0.06434481571101022
Bitcoin Core,v0.13,3,65,68,0.06162602068096753
Bitcoin Core,v0.12,6,48,54,0.04893831054076834
Bitcoin Core,v0.11,1,41,42,0.03806313042059759
Bitcoin Core,v0.10,0,28,28,0.02537542028039839
Bitcoin Core,v0.1,0,26,26,0.023562890260369937
Bitcoin Knots,v26,3,22,25,0.022656625250355708
Bitcoin Core,v0.9,4,21,25,0.022656625250355708
Bitcoin Classic,unknown,1,18,19,0.01721903519027034
Bitcoin Knots,v0.14,0,13,13,0.011781445130184968
Bitcoin Knots,v23,0,13,13,0.011781445130184968
Bitcoin Knots,v0.15,0,12,12,0.01087518012017074
Bitcoin Core,v1,2,8,10,0.009062650100142284
btcsuite,v25,0,8,8,0.007250120080113827
other,unknown,4,3,7,0.006343855070099598
Bitcoin Core,v21,1,5,6,0.00543759006008537
Bitcoin Unlimited,unknown,0,5,5,0.004531325050071142
Bitcoin Knots,v21,0,3,3,0.002718795030042685
Bitcoin Knots,v25,2,1,3,0.002718795030042685
other (excluded),v0.14,0,2,2,0.0018125300200284567
Bitcoin Knots,v22,0,1,1,0.0009062650100142283
Bitcoin Core,v2,0,1,1,0.0009062650100142283
Bitcoin Core,v0.6,1,0,1,0.0009062650100142283
Bitcoin Core,unknown,0,1,1,0.0009062650100142283
other (excluded),v27,0,1,1,0.0009062650100142283
