software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3781,43081,46862,39.04515914014331
Bitcoin Core,v28,975,14952,15927,13.270288285285787
Bitcoin Core,v27,1167,14546,15713,13.091984669221796
Bitcoin Knots,v29,526,7885,8411,7.007998666888852
Bitcoin Core,v25,803,4587,5390,4.490918180303282
Bitcoin Knots,v28,258,4987,5245,4.370104982502916
other (excluded),unknown,0,4794,4794,3.9943342776203967
bitcoinj / wallets,unknown,0,3990,3990,3.3244459256790537
Bitcoin Core,v22,114,3230,3344,2.7862022996167304
Bitcoin Core,v26,127,2359,2486,2.071321446425596
Bitcoin Core,v0.21,46,1505,1551,1.2922846192301283
Bitcoin Core,v24,104,1242,1346,1.1214797533744376
Bitcoin Core,v30,196,791,987,0.8223629395100817
Bitcoin Core,v23,46,885,931,0.7757040493251125
Bitcoin Core,v0.20,20,561,581,0.48408598566905514
Bither,unknown,0,286,286,0.23829361773037827
Bitcoin Core,v0.18,18,208,226,0.18830194967505418
Bitcoin Knots,v27,13,209,222,0.1849691718046992
btcsuite,unknown,11,204,215,0.17913681053157807
Bitcoin Core,v0.16,2,183,185,0.154140976503916
Bitcoin Core,v0.17,10,158,168,0.1399766705549075
Bitcoin Core,v0.15,3,151,154,0.12831194800866522
Bitcoin Core,v0.19,6,148,154,0.12831194800866522
Bitcoin Core,v0.0,0,146,146,0.12164639226795534
Bitcoin Core,v0.14,0,126,126,0.10498250291618064
Bitcoin Core,v0.7,0,91,91,0.0758206965505749
Bitcoin Core,v0.8,9,66,75,0.06248958506915514
Bitcoin Core,v0.13,4,63,67,0.05582402932844526
bread,unknown,0,54,54,0.044992501249791705
Bitcoin Core,v0.12,7,42,49,0.04082652891184802
Bitcoin Core,v0.11,1,43,44,0.03666055657390435
Bitcoin Core,v0.9,4,25,29,0.02416263956007332
Bitcoin Core,v0.1,0,26,26,0.021663056157307115
Bitcoin Core,v0.10,0,22,22,0.018330278286952176
Bitcoin Knots,v26,3,19,22,0.018330278286952176
Bitcoin Classic,unknown,1,19,20,0.016663889351774704
Bitcoin Knots,v0.14,0,14,14,0.011664722546242293
Bitcoin Knots,v23,0,11,11,0.009165139143476088
Bitcoin Core,v1,2,8,10,0.008331944675887352
Bitcoin Knots,v0.15,0,9,9,0.007498750208298616
btcsuite,v25,0,9,9,0.007498750208298616
other,unknown,4,2,6,0.004999166805532411
Bitcoin Unlimited,unknown,0,5,5,0.004165972337943676
Bitcoin Core,v21,0,4,4,0.003332777870354941
other (excluded),v0.14,0,4,4,0.003332777870354941
Bitcoin Knots,v21,0,3,3,0.0024995834027662055
Bitcoin Knots,v25,1,2,3,0.0024995834027662055
Bitcoin Knots,v22,0,1,1,0.0008331944675887353
Bitcoin Core,v0.6,1,0,1,0.0008331944675887353
other (excluded),v27,0,1,1,0.0008331944675887353
