software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,18797,19772,19.427358657417415
Bitcoin Knots,v29,3326,12862,16188,15.905830565763356
Bitcoin Core,v28,901,13719,14620,14.365162025664707
Bitcoin Core,v27,1141,12609,13750,13.510326802523236
Bitcoin Core,v30,956,9462,10418,10.236406154813608
Bitcoin Core,v25,793,4583,5376,5.282292137481086
other (excluded),unknown,0,4051,4051,3.980387918328846
Bitcoin Knots,v28,218,3637,3855,3.787804350816515
bitcoinj / wallets,unknown,0,3242,3242,3.185489417729479
Bitcoin Core,v22,101,2605,2706,2.658832314736573
Bitcoin Core,v26,120,1937,2057,2.021144889657476
Bitcoin Core,v24,97,1369,1466,1.4404464794544776
Bitcoin Core,v0.21,45,1137,1182,1.1613968204059977
Bitcoin Core,v23,33,471,504,0.49521488788885176
Bitcoin Core,v0.20,18,326,344,0.33800381236858135
Bitcoin Core,v0.15,3,238,241,0.23679918250240728
Bitcoin Core,v0.16,3,208,211,0.2073221058423566
Bither,unknown,0,201,201,0.1974964136223397
Bitcoin Knots,v27,12,166,178,0.17489732151630083
Bitcoin Core,v0.18,18,157,175,0.17194961385029575
btcsuite,unknown,10,158,168,0.16507162929628394
Bitcoin Core,v0.0,2,150,152,0.14935052174425686
Bitcoin Core,v0.14,1,128,129,0.126751429638218
Bitcoin Core,v0.19,8,114,122,0.11987344508420618
Bitcoin Core,v0.17,8,105,113,0.11103032208619097
Bitcoin Core,v0.7,1,80,81,0.07958810698213689
bread,unknown,0,71,71,0.06976241476211999
Bitcoin Core,v0.8,1,68,69,0.06779727631811662
Bitcoin Core,v0.13,3,55,58,0.05698901487609802
Bitcoin Core,v0.12,2,38,40,0.039302768880067604
Bitcoin Core,v0.11,1,35,36,0.03537249199206084
Bitcoin Knots,v26,3,26,29,0.02849450743804901
Bitcoin Core,v0.9,2,25,27,0.02652936899404563
Bitcoin Classic,unknown,1,23,24,0.02358166132804056
Bitcoin Core,v0.1,0,21,21,0.020633953662035492
Bitcoin Core,v0.10,0,21,21,0.020633953662035492
Bitcoin Knots,v0.14,0,15,15,0.01473853833002535
Bitcoin Knots,v0.15,0,14,14,0.01375596910802366
btcsuite,v25,0,10,10,0.009825692220016901
Bitcoin Core,v21,0,7,7,0.00687798455401183
Bitcoin Core,v1,2,5,7,0.00687798455401183
Bitcoin Knots,v23,0,6,6,0.00589541533201014
Bitcoin Knots,v25,2,2,4,0.00393027688800676
other,unknown,3,1,4,0.00393027688800676
Bitcoin Unlimited,unknown,0,2,2,0.00196513844400338
other (excluded),v0.14,0,2,2,0.00196513844400338
Bitcoin Knots,v0.13,0,1,1,0.00098256922200169
Bitcoin Knots,v0.21,0,1,1,0.00098256922200169
Bitcoin Knots,v21,0,1,1,0.00098256922200169
Bitcoin Core,v8,0,1,1,0.00098256922200169
Bitcoin Core,unknown,0,1,1,0.00098256922200169
