software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4185,40049,44234,37.0900797410721
Bitcoin Core,v28,948,14826,15774,13.226452905811623
Bitcoin Core,v27,1151,14423,15574,13.058753490244088
Bitcoin Knots,v29,569,9145,9714,8.14516061411526
Bitcoin Knots,v28,244,5072,5316,4.457450465785127
Bitcoin Core,v25,785,4494,5279,4.426426073905133
other (excluded),unknown,0,4836,4836,4.0549718684230385
bitcoinj / wallets,unknown,0,4161,4161,3.4889863408826023
Bitcoin Core,v22,109,3094,3203,2.6857061403141014
Bitcoin Core,v26,125,2353,2478,2.07779575888178
Bitcoin Core,v0.21,48,1702,1750,1.4673698862159466
Bitcoin Core,v30,309,1257,1566,1.3130864238938127
Bitcoin Core,v24,100,1333,1433,1.201566312541401
Bitcoin Core,v23,45,876,921,0.7722558086885067
Bitcoin Core,v0.20,20,518,538,0.4511114278766738
Bither,unknown,0,313,313,0.262449585363195
Bitcoin Core,v0.18,19,241,260,0.21800924023779775
Bitcoin Core,v0.15,3,222,225,0.18866184251347884
btcsuite,unknown,11,193,204,0.17105340387888748
Bitcoin Knots,v27,13,169,182,0.15260646816645843
Bitcoin Core,v0.16,3,177,180,0.15092947401078308
Bitcoin Core,v0.17,9,137,146,0.12242057336430182
Bitcoin Core,v0.0,1,142,143,0.11990508213078876
Bitcoin Core,v0.19,4,139,143,0.11990508213078876
Bitcoin Core,v0.14,0,111,111,0.0930731756399829
Bitcoin Core,v0.7,0,90,90,0.07546473700539154
Bitcoin Core,v0.8,3,64,67,0.056179304215124806
Bitcoin Core,v0.13,4,63,67,0.056179304215124806
Bitcoin Core,v0.11,2,54,56,0.04695583635891029
Bitcoin Core,v0.12,6,47,53,0.04444034512539724
bread,unknown,0,50,50,0.04192485389188419
Bitcoin Knots,v26,3,26,29,0.024316415257292827
Bitcoin Core,v0.1,0,27,27,0.02263942110161746
Bitcoin Core,v0.10,0,27,27,0.02263942110161746
Bitcoin Core,v0.9,3,21,24,0.02012392986810441
Bitcoin Classic,unknown,1,15,16,0.013415953245402939
btcsuite,v25,0,11,11,0.00922346785621452
Bitcoin Core,v1,2,9,11,0.00922346785621452
Bitcoin Knots,v0.15,0,9,9,0.007546473700539154
Bitcoin Knots,v0.14,0,9,9,0.007546473700539154
Bitcoin Knots,v23,0,7,7,0.005869479544863786
other (excluded),v0.14,0,5,5,0.004192485389188419
Bitcoin Knots,v25,2,2,4,0.0033539883113507347
other,unknown,3,1,4,0.0033539883113507347
Bitcoin Knots,v21,0,3,3,0.0025154912335130513
Bitcoin Core,v21,0,3,3,0.0025154912335130513
Bitcoin Unlimited,unknown,0,2,2,0.0016769941556753674
Bitcoin Knots,v22,0,1,1,0.0008384970778376837
Bitcoin Core,v2,0,1,1,0.0008384970778376837
Bitcoin Core,v0.6,1,0,1,0.0008384970778376837
