software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,894,15199,16093,15.941555225359089
Bitcoin Knots,v29,3402,12073,15475,15.32937097573056
Bitcoin Core,v30,1259,13606,14865,14.725111441307579
Bitcoin Core,v28,903,12640,13543,13.415552253590887
Bitcoin Core,v27,1143,11877,13020,12.897473997028234
other (excluded),unknown,0,5121,5121,5.072808320950966
Bitcoin Core,v25,801,4093,4894,4.847944526993561
bitcoinj / wallets,unknown,0,4244,4244,4.204061416542843
Bitcoin Knots,v28,186,2964,3150,3.1203566121842496
Bitcoin Core,v22,109,2232,2341,2.3189697870232786
Bitcoin Core,v26,120,1982,2102,2.0822189202575534
Bitcoin Core,v24,108,1269,1377,1.3640416047548292
Bitcoin Core,v0.21,41,1127,1168,1.1570084200099058
Bitcoin Core,v23,38,525,563,0.5577018325903913
Bitcoin Core,v0.20,19,478,497,0.4923229321446261
Bitcoin Core,v0.18,18,288,306,0.3031203566121843
Bitcoin Core,v0.15,3,199,202,0.20009905894006935
Bitcoin Core,v0.16,3,193,196,0.19415552253590887
Bitcoin Core,v0.14,1,160,161,0.15948489351163944
btcsuite,unknown,11,140,151,0.1495789995047053
bread,unknown,0,147,147,0.14561664190193166
Bither,unknown,0,144,144,0.1426448736998514
Bitcoin Core,v0.19,10,123,133,0.13174839029222388
Bitcoin Core,v0.0,1,131,132,0.13075780089153047
Bitcoin Knots,v27,10,111,121,0.11986131748390291
Bitcoin Core,v0.17,8,112,120,0.1188707280832095
Bitcoin Core,v0.8,3,103,106,0.10500247647350174
Bitcoin Core,v0.7,0,95,95,0.0941059930658742
Bitcoin Core,v0.13,4,69,73,0.07231302625061911
Bitcoin Core,v0.12,3,63,66,0.06537890044576523
Bitcoin Core,v0.11,1,52,53,0.05250123823675087
Bitcoin Core,v0.9,1,48,49,0.04853888063397722
Bitcoin Core,v0.10,1,40,41,0.04061416542842992
Bitcoin Classic,unknown,2,34,36,0.03566121842496285
Bitcoin Knots,v0.14,0,30,30,0.029717682020802376
Bitcoin Core,v0.1,0,24,24,0.0237741456166419
Bitcoin Knots,v0.15,0,21,21,0.020802377414561663
Bitcoin Knots,v26,1,20,21,0.020802377414561663
btcsuite,v25,0,21,21,0.020802377414561663
Bitcoin Core,v1,2,16,18,0.017830609212481426
Bitcoin Core,v21,0,7,7,0.006934125804853888
Bitcoin Knots,v23,0,4,4,0.003962357602773651
Bitcoin Knots,v21,0,3,3,0.0029717682020802376
Bitcoin Knots,v25,2,1,3,0.0029717682020802376
other,unknown,3,0,3,0.0029717682020802376
other (excluded),v0.14,0,3,3,0.0029717682020802376
Bitcoin Core,v0.6,0,2,2,0.0019811788013868255
Bitcoin Knots,v0.13,0,1,1,0.0009905894006934127
Bitcoin Knots,v30,0,1,1,0.0009905894006934127
Bitcoin Unlimited,unknown,0,1,1,0.0009905894006934127
Bitcoin Core,v2,0,1,1,0.0009905894006934127
Bitcoin Core,unknown,0,1,1,0.0009905894006934127
