software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,921,16260,17181,16.88683139706316
Bitcoin Knots,v29,3366,13131,16497,16.214542666745295
Bitcoin Core,v30,1177,12647,13824,13.58730907589786
Bitcoin Core,v28,911,12871,13782,13.546028188948517
Bitcoin Core,v27,1157,11920,13077,12.853099015155983
Bitcoin Core,v25,786,4198,4984,4.8986652513219715
other (excluded),unknown,0,4963,4963,4.8780248078473
bitcoinj / wallets,unknown,0,4114,4114,4.043561164514163
Bitcoin Knots,v28,189,2778,2967,2.916199799492835
Bitcoin Core,v22,112,2304,2416,2.3746338778478897
Bitcoin Core,v26,118,2022,2140,2.1033594778950677
Bitcoin Core,v0.21,42,1317,1359,1.335731556289438
Bitcoin Core,v24,103,1237,1340,1.317056869336164
Bitcoin Core,v23,40,517,557,0.5474631912091368
Bitcoin Core,v0.20,19,406,425,0.4177232607969177
Bitcoin Core,v0.18,18,188,206,0.20247292170391779
Bitcoin Core,v0.16,3,179,182,0.17888384344715064
Bitcoin Core,v0.15,3,159,162,0.15922627823317803
Bither,unknown,0,161,161,0.1582433999724794
btcsuite,unknown,10,147,157,0.1543118869296849
Bitcoin Core,v0.0,1,137,138,0.13563719997641094
Bitcoin Knots,v27,9,118,127,0.124825539108726
Bitcoin Core,v0.19,11,107,118,0.11597963476243833
Bitcoin Core,v0.14,0,111,111,0.10909948693754792
Bitcoin Core,v0.17,8,100,108,0.10615085215545203
btcsuite,v25,0,88,88,0.08649328694147942
Bitcoin Core,v0.7,0,86,86,0.08452753042008217
bread,unknown,0,77,77,0.0756816260737945
Bitcoin Core,v0.8,3,68,71,0.06978435650960273
Bitcoin Core,v0.13,4,52,56,0.05504118259912328
Bitcoin Core,v0.12,5,43,48,0.047178156513534235
Bitcoin Core,v0.11,1,36,37,0.0363664956458493
Bitcoin Core,v0.9,2,27,29,0.02850346956026027
Bitcoin Core,v0.10,0,26,26,0.02555483477816438
Bitcoin Classic,unknown,2,21,23,0.02260619999606849
Bitcoin Core,v0.1,0,21,21,0.020640443474671227
Bitcoin Knots,v26,2,17,19,0.01867468695327397
Bitcoin Knots,v0.14,0,15,15,0.014743173910479449
Bitcoin Core,v1,2,9,11,0.010811660867684928
Bitcoin Knots,v0.15,0,10,10,0.0098287826069863
other,unknown,4,3,7,0.00688014782489041
Bitcoin Core,v21,0,4,4,0.00393151304279452
Bitcoin Knots,v21,0,3,3,0.0029486347820958897
Bitcoin Knots,v23,0,3,3,0.0029486347820958897
other (excluded),v0.14,0,3,3,0.0029486347820958897
Bitcoin Knots,v25,2,0,2,0.00196575652139726
Bitcoin Core,v0.6,0,2,2,0.00196575652139726
Bitcoin Knots,v0.13,0,1,1,0.00098287826069863
Bitcoin Knots,v0.21,0,1,1,0.00098287826069863
Bitcoin Knots,v30,0,1,1,0.00098287826069863
Bitcoin Unlimited,unknown,0,1,1,0.00098287826069863
Bitcoin Core,unknown,0,1,1,0.00098287826069863
