software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,901,14846,15747,15.656661065651193
Bitcoin Knots,v29,3378,12044,15422,15.333525557533035
Bitcoin Core,v30,1257,13502,14759,14.67432912097199
Bitcoin Core,v28,911,12736,13647,13.568708551656938
Bitcoin Core,v27,1159,11760,12919,12.844885013472265
other (excluded),unknown,0,5112,5112,5.082672976923154
Bitcoin Core,v25,797,4123,4920,4.891774461357964
bitcoinj / wallets,unknown,0,4242,4242,4.217664078268391
Bitcoin Knots,v28,193,2909,3102,3.0842041421000825
Bitcoin Core,v22,107,2252,2359,2.345466657386878
Bitcoin Core,v26,122,1977,2099,2.0869582508923514
Bitcoin Core,v24,107,1275,1382,1.374071606828599
Bitcoin Core,v0.21,38,1252,1290,1.2825994014536126
Bitcoin Core,v23,37,536,573,0.5697127573898606
Bitcoin Core,v0.20,19,458,477,0.4742634996072661
Bitcoin Core,v0.18,18,297,315,0.31319287709913796
Bitcoin Core,v0.15,3,193,196,0.19487556797279695
Bitcoin Core,v0.16,2,191,193,0.1918927786670909
Bitcoin Core,v0.14,0,165,165,0.16405341181383418
btcsuite,unknown,11,140,151,0.15013372838720582
Bither,unknown,0,145,145,0.14416814977579367
bread,unknown,0,143,143,0.14217962357198963
Bitcoin Core,v0.19,10,125,135,0.1342255187567734
Bitcoin Knots,v27,8,127,135,0.1342255187567734
Bitcoin Core,v0.0,1,133,134,0.1332312556548714
Bitcoin Core,v0.17,8,115,123,0.12229436153394911
Bitcoin Core,v0.8,3,109,112,0.11135746741302684
Bitcoin Core,v0.7,0,96,96,0.09544925778259443
Bitcoin Core,v0.13,4,70,74,0.07357546954074988
Bitcoin Core,v0.12,4,62,66,0.06562136472553366
Bitcoin Core,v0.11,1,61,62,0.06164431231792557
Bitcoin Core,v0.9,1,46,47,0.04673036578939519
Bitcoin Core,v0.10,1,39,40,0.03977052407608102
Bitcoin Knots,v0.14,0,29,29,0.028833629955158736
Bitcoin Classic,unknown,2,26,28,0.02783936685325671
Bitcoin Core,v0.1,0,23,23,0.02286805134374658
Bitcoin Knots,v26,1,21,22,0.021873788241844556
Bitcoin Knots,v0.15,0,22,22,0.021873788241844556
btcsuite,v25,0,21,21,0.020879525139942533
Bitcoin Core,v1,2,18,20,0.01988526203804051
Bitcoin Core,v21,0,7,7,0.006959841713314177
Bitcoin Knots,v23,0,4,4,0.003977052407608102
Bitcoin Knots,v21,0,3,3,0.002982789305706076
Bitcoin Knots,v25,2,1,3,0.002982789305706076
other,unknown,3,0,3,0.002982789305706076
other (excluded),v0.14,0,3,3,0.002982789305706076
Bitcoin Core,v0.6,0,2,2,0.001988526203804051
Bitcoin Knots,v0.13,0,1,1,0.0009942631019020255
Bitcoin Knots,v0.21,0,1,1,0.0009942631019020255
Bitcoin Knots,v30,0,1,1,0.0009942631019020255
Bitcoin Unlimited,unknown,0,1,1,0.0009942631019020255
Bitcoin Core,unknown,0,1,1,0.0009942631019020255
