software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1028,20127,21155,20.7854349662992
Bitcoin Knots,v29,3280,12421,15701,15.426713042111261
Bitcoin Core,v28,892,13789,14681,14.424531824166323
Bitcoin Core,v27,1127,12753,13880,13.637524808897798
Bitcoin Core,v30,825,7542,8367,8.220833578965985
Bitcoin Core,v25,762,4440,5202,5.111124211519188
other (excluded),unknown,0,4336,4336,4.260252706871819
Bitcoin Knots,v28,217,3810,4027,3.9566507496708523
bitcoinj / wallets,unknown,0,3491,3491,3.430014344946845
Bitcoin Core,v22,107,2596,2703,2.6557802275540885
Bitcoin Core,v26,122,2132,2254,2.2146239855371492
Bitcoin Core,v24,91,1374,1465,1.4394073375385643
Bitcoin Core,v0.21,42,1251,1293,1.2704120733360844
Bitcoin Core,v23,37,532,569,0.5590599147163434
Bitcoin Core,v0.20,21,346,367,0.36058873233901234
Bither,unknown,0,254,254,0.24956277388040637
Bitcoin Core,v0.15,3,250,253,0.24858024327457803
Bitcoin Core,v0.16,4,210,214,0.21026154964727153
Bitcoin Knots,v27,10,164,174,0.17096032541413664
Bitcoin Core,v0.18,19,152,171,0.16801273359665153
btcsuite,unknown,10,158,168,0.16506514177916642
Bitcoin Core,v0.0,1,144,145,0.14246693784511388
Bitcoin Core,v0.19,6,113,119,0.11692114209357622
Bitcoin Core,v0.14,1,113,114,0.11200848906443436
Bitcoin Core,v0.17,7,105,112,0.11004342785277761
Bitcoin Core,v0.7,1,83,84,0.08253257088958321
bread,unknown,0,68,68,0.06681208119632927
Bitcoin Core,v0.13,3,62,65,0.06386448937884415
Bitcoin Core,v0.8,2,62,64,0.06288195877301578
Bitcoin Core,v0.11,1,40,41,0.04028375483896323
Bitcoin Core,v0.12,5,32,37,0.03635363241564975
Bitcoin Core,v0.9,3,31,34,0.033406040598164634
Bitcoin Core,v0.10,0,27,27,0.02652832635736603
Bitcoin Knots,v26,3,23,26,0.02554579575153766
Bitcoin Core,v0.1,0,22,22,0.021615673328224175
Bitcoin Classic,unknown,1,16,17,0.016703020299082317
Bitcoin Knots,v0.15,0,17,17,0.016703020299082317
Bitcoin Knots,v0.14,0,14,14,0.013755428481597201
btcsuite,v25,0,10,10,0.009825306058283715
Bitcoin Knots,v23,0,7,7,0.006877714240798601
Bitcoin Core,v21,0,7,7,0.006877714240798601
Bitcoin Core,v1,2,4,6,0.005895183634970229
other (excluded),v0.14,0,5,5,0.004912653029141858
Bitcoin Knots,v25,2,2,4,0.003930122423313486
other,unknown,2,1,3,0.0029475918174851146
Bitcoin Unlimited,unknown,0,2,2,0.001965061211656743
Bitcoin Knots,v21,0,1,1,0.0009825306058283715
Bitcoin Core,v8,0,1,1,0.0009825306058283715
Bitcoin Core,unknown,0,1,1,0.0009825306058283715
