software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,15680,16583,16.293625216160983
Bitcoin Knots,v29,3383,12276,15659,15.38574909605408
Bitcoin Core,v30,1228,13618,14846,14.58693601634963
Bitcoin Core,v27,1155,12167,13322,13.089529948121365
Bitcoin Core,v28,905,12366,13271,13.03941990253105
other (excluded),unknown,0,5102,5102,5.01296965885867
Bitcoin Core,v25,785,4192,4977,4.890150919666719
bitcoinj / wallets,unknown,0,4271,4271,4.19647068071058
Bitcoin Knots,v28,190,2966,3156,3.100927527118378
Bitcoin Core,v22,107,2218,2325,2.2844285489702876
Bitcoin Core,v26,122,1985,2107,2.0702326678195253
Bitcoin Core,v24,109,1292,1401,1.3765524288633864
Bitcoin Core,v0.21,43,1311,1354,1.3303725829272128
Bitcoin Core,v0.20,20,496,516,0.5069957553843736
Bitcoin Core,v23,34,467,501,0.49225750668133944
Bitcoin Core,v0.18,19,185,204,0.20044018236126399
Bitcoin Core,v0.15,3,191,194,0.19061468322590788
Bitcoin Core,v0.16,3,188,191,0.18766703348530106
Bitcoin Core,v0.14,0,156,156,0.1532777865115548
btcsuite,unknown,9,146,155,0.1522952365980192
bread,unknown,0,151,151,0.14836503694387676
Bither,unknown,0,141,141,0.13853953780852069
Bitcoin Core,v0.0,1,134,135,0.13264423832730704
Bitcoin Knots,v27,11,120,131,0.1287140386731646
Bitcoin Core,v0.19,10,115,125,0.12281873919195097
Bitcoin Core,v0.17,7,109,116,0.1139757899701305
Bitcoin Core,v0.8,3,99,102,0.10022009118063199
Bitcoin Core,v0.7,0,90,90,0.08842949221820469
Bitcoin Core,v0.13,4,72,76,0.07467379342870618
Bitcoin Core,v0.12,4,62,66,0.06484829429335011
Bitcoin Core,v0.11,1,57,58,0.05698789498506525
Bitcoin Core,v0.9,1,48,49,0.048144945763244774
Bitcoin Core,v0.10,1,46,47,0.04617984593617356
Bitcoin Classic,unknown,2,31,33,0.032424147146675054
Bitcoin Knots,v0.14,0,29,29,0.028493947492532624
Bitcoin Knots,v0.15,0,25,25,0.024563747838390194
Bitcoin Core,v0.1,0,23,23,0.022598648011318976
btcsuite,v25,0,21,21,0.02063354818424776
Bitcoin Knots,v26,1,18,19,0.018668448357176546
Bitcoin Core,v1,2,16,18,0.01768589844364094
Bitcoin Core,v21,0,6,6,0.005895299481213646
Bitcoin Knots,v21,0,3,3,0.002947649740606823
Bitcoin Knots,v23,0,3,3,0.002947649740606823
Bitcoin Knots,v25,2,1,3,0.002947649740606823
other,unknown,3,0,3,0.002947649740606823
other (excluded),v0.14,0,3,3,0.002947649740606823
Bitcoin Core,v0.6,0,2,2,0.0019650998270712154
Bitcoin Core,unknown,0,2,2,0.0019650998270712154
Bitcoin Knots,v0.13,0,1,1,0.0009825499135356077
Bitcoin Knots,v0.21,0,1,1,0.0009825499135356077
Bitcoin Knots,v30,0,1,1,0.0009825499135356077
Bitcoin Unlimited,unknown,0,1,1,0.0009825499135356077
Bitcoin Core,v2,0,1,1,0.0009825499135356077
