software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,962,17758,18720,18.524015911654693
Bitcoin Knots,v29,3301,12340,15641,15.477250687723881
Bitcoin Core,v28,898,13333,14231,14.082012309762709
Bitcoin Core,v27,1130,12252,13382,13.241900690692473
Bitcoin Core,v30,1005,10957,11962,11.836767005086188
Bitcoin Core,v25,799,4429,5228,5.173266836865959
other (excluded),unknown,0,4198,4198,4.154050149419145
Bitcoin Knots,v28,212,3602,3814,3.7740703358467416
bitcoinj / wallets,unknown,0,3127,3127,3.0942627006273624
Bitcoin Core,v22,101,2854,2955,2.92406340913139
Bitcoin Core,v26,120,2099,2219,2.195768766450949
Bitcoin Core,v24,91,1285,1376,1.3615943319677808
Bitcoin Core,v0.21,43,1077,1120,1.108274456252845
Bitcoin Core,v23,36,584,620,0.6135090739971105
Bitcoin Core,v0.20,17,292,309,0.30576500623404385
Bitcoin Core,v0.16,2,199,201,0.1988956836668052
Bither,unknown,0,194,194,0.19196896831522492
Bitcoin Knots,v27,12,179,191,0.1890003760216905
Bitcoin Core,v0.15,3,184,187,0.18504225296364465
Bitcoin Core,v0.18,18,162,180,0.17811553761206436
btcsuite,unknown,9,167,176,0.17415741455401848
Bitcoin Core,v0.0,2,147,149,0.14744008391220884
Bitcoin Core,v0.14,1,126,127,0.12567040709295652
Bitcoin Core,v0.19,11,110,121,0.11973322250588771
Bitcoin Core,v0.17,6,99,105,0.10390073027370421
Bitcoin Core,v0.7,1,83,84,0.08312058421896337
Bitcoin Core,v0.8,1,77,78,0.07718339963189455
bread,unknown,0,64,64,0.06332996892873399
Bitcoin Core,v0.13,2,47,49,0.048487007461061965
Bitcoin Core,v0.11,1,36,37,0.03661263828692434
Bitcoin Core,v0.12,5,31,36,0.03562310752241287
Bitcoin Knots,v26,1,22,23,0.02275920758376378
Bitcoin Core,v0.1,0,22,22,0.02176967681925231
Bitcoin Core,v0.9,2,20,22,0.02176967681925231
Bitcoin Classic,unknown,2,16,18,0.017811553761206435
Bitcoin Core,v0.10,1,16,17,0.01682202299669497
Bitcoin Knots,v0.14,0,13,13,0.012863899938649092
Bitcoin Knots,v0.15,0,11,11,0.010884838409626155
Bitcoin Core,v1,2,9,11,0.010884838409626155
btcsuite,v25,0,9,9,0.008905776880603218
Bitcoin Core,v21,0,8,8,0.007916246116091749
other,unknown,4,1,5,0.004947653822557343
Bitcoin Knots,v25,2,2,4,0.0039581230580458746
other (excluded),v0.14,0,3,3,0.002968592293534406
Bitcoin Knots,v23,0,2,2,0.0019790615290229373
Bitcoin Unlimited,unknown,0,2,2,0.0019790615290229373
Bitcoin Core,v0.6,0,2,2,0.0019790615290229373
Bitcoin Knots,v0.13,0,1,1,0.0009895307645114686
Bitcoin Knots,v0.21,0,1,1,0.0009895307645114686
Bitcoin Knots,v21,0,1,1,0.0009895307645114686
Bitcoin Core,v8,0,1,1,0.0009895307645114686
Bitcoin Core,unknown,0,1,1,0.0009895307645114686
