software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1237,24668,25905,23.78132745800055
Bitcoin Knots,v29,3211,14483,17694,16.24345910217571
Bitcoin Core,v27,1136,13907,15043,13.809786101165885
Bitcoin Core,v28,933,13951,14884,13.663820802350132
Bitcoin Core,v30,675,4991,5666,5.2015055540255215
Bitcoin Core,v25,776,4715,5491,5.040851923253466
other (excluded),unknown,0,4617,4617,4.238501790140457
Bitcoin Knots,v28,243,4309,4552,4.178830441567979
bitcoinj / wallets,unknown,0,3670,3670,3.3691361424768203
Bitcoin Core,v22,100,2519,2619,2.4042963370972186
Bitcoin Core,v26,118,2222,2340,2.1481685486091986
Bitcoin Core,v0.21,46,1464,1510,1.3862113283760213
Bitcoin Core,v24,97,1335,1432,1.314605710089048
Bitcoin Core,v23,41,723,764,0.7013678509134307
Bitcoin Core,v0.20,20,271,291,0.26714403745524645
Bither,unknown,0,282,282,0.2588818507298265
Bitcoin Core,v0.15,3,231,234,0.21481685486091986
Bitcoin Core,v0.16,4,215,219,0.2010465436518865
Bitcoin Core,v0.18,19,199,218,0.20012852290461763
Bitcoin Knots,v27,11,204,215,0.19737446066281097
btcsuite,unknown,10,159,169,0.15514550628844212
Bitcoin Core,v0.17,9,133,142,0.13035894611218213
Bitcoin Core,v0.0,1,132,133,0.12209675938676214
Bitcoin Core,v0.19,4,126,130,0.11934269714495548
Bitcoin Core,v0.14,1,111,112,0.10281832369411549
bread,unknown,0,87,87,0.07986780501239328
Bitcoin Core,v0.7,1,84,85,0.0780317635178555
Bitcoin Core,v0.8,2,63,65,0.05967134857247774
Bitcoin Core,v0.13,3,51,54,0.04957312035251996
Bitcoin Core,v0.11,1,44,45,0.04131093362709997
Bitcoin Core,v0.9,3,42,45,0.04131093362709997
Bitcoin Core,v0.12,7,35,42,0.038556871385293304
Bitcoin Knots,v26,1,27,28,0.025704580923528873
Bitcoin Core,v0.1,0,26,26,0.023868539428991094
Bitcoin Core,v0.10,0,25,25,0.022950518681722206
Bitcoin Classic,unknown,1,14,15,0.013770311209033326
Bitcoin Knots,v0.15,0,13,13,0.011934269714495547
Bitcoin Knots,v0.14,0,11,11,0.010098228219957772
btcsuite,v25,0,10,10,0.009180207472688884
Bitcoin Core,v1,2,8,10,0.009180207472688884
Bitcoin Knots,v23,0,8,8,0.007344165978151106
other (excluded),v0.14,0,7,7,0.006426145230882218
other,unknown,3,3,6,0.00550812448361333
Bitcoin Knots,v25,2,3,5,0.004590103736344442
Bitcoin Core,v21,0,5,5,0.004590103736344442
Bitcoin Knots,v21,0,2,2,0.0018360414945377765
Bitcoin Unlimited,unknown,0,2,2,0.0018360414945377765
Bitcoin Core,v0.6,1,0,1,0.0009180207472688882
Bitcoin Core,unknown,0,1,1,0.0009180207472688882
