software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1151,22867,24018,22.492133652981718
Bitcoin Knots,v29,3250,14267,17517,16.404142942762963
Bitcoin Core,v28,921,13847,14768,13.829787234042554
Bitcoin Core,v27,1135,13575,14710,13.775471980821097
Bitcoin Core,v30,698,5287,5985,5.604772250524423
Bitcoin Core,v25,778,4687,5465,5.1178079112975725
other (excluded),unknown,0,4568,4568,4.277794426131256
Bitcoin Knots,v28,245,4148,4393,4.113912196583758
bitcoinj / wallets,unknown,0,3649,3649,3.4171786035361107
Bitcoin Core,v22,102,2656,2758,2.5827839376685646
Bitcoin Core,v26,123,2141,2264,2.1201678154030565
Bitcoin Core,v0.21,47,1628,1675,1.5685870542403355
Bitcoin Core,v24,98,1410,1508,1.4121965837578663
Bitcoin Core,v23,42,688,730,0.6836230146838478
Bitcoin Core,v0.20,19,270,289,0.27063979622415346
Bither,unknown,0,284,284,0.26595744680851063
Bitcoin Knots,v27,13,248,261,0.2444186394965538
Bitcoin Core,v0.15,3,241,244,0.2284986514833683
Bitcoin Core,v0.16,4,208,212,0.19853161522325444
Bitcoin Core,v0.18,19,182,201,0.18823044650884027
btcsuite,unknown,10,160,170,0.15919988013185496
Bitcoin Core,v0.17,8,130,138,0.12923284387174108
Bitcoin Core,v0.0,2,133,135,0.1264234342223554
Bitcoin Core,v0.19,5,126,131,0.12267755468984118
Bitcoin Core,v0.14,1,118,119,0.11143991609229846
Bitcoin Core,v0.7,1,84,85,0.07959994006592748
Bitcoin Core,v0.8,2,81,83,0.07772700029967036
bread,unknown,0,80,80,0.0749175906502847
Bitcoin Core,v0.13,3,53,56,0.05244231345519928
Bitcoin Core,v0.11,1,52,53,0.04963290380581361
Bitcoin Core,v0.12,7,31,38,0.03558585555888523
Bitcoin Core,v0.9,2,29,31,0.02903056637698531
Bitcoin Knots,v26,3,25,28,0.02622115672759964
Bitcoin Core,v0.1,0,25,25,0.023411747078213963
Bitcoin Core,v0.10,0,20,20,0.018729397662571173
Bitcoin Knots,v0.15,0,15,15,0.014047048246928378
Bitcoin Classic,unknown,1,13,14,0.01311057836379982
Bitcoin Knots,v0.14,0,12,12,0.011237638597542702
btcsuite,v25,0,10,10,0.009364698831285587
Bitcoin Knots,v23,0,8,8,0.007491759065028469
Bitcoin Core,v21,0,6,6,0.005618819298771351
other (excluded),v0.14,0,6,6,0.005618819298771351
Bitcoin Knots,v25,1,4,5,0.004682349415642793
Bitcoin Core,v1,2,3,5,0.004682349415642793
other,unknown,3,2,5,0.004682349415642793
Bitcoin Knots,v21,0,2,2,0.0018729397662571173
Bitcoin Unlimited,unknown,0,2,2,0.0018729397662571173
Bitcoin Core,v2,0,1,1,0.0009364698831285587
Bitcoin Core,v0.6,1,0,1,0.0009364698831285587
Bitcoin Core,unknown,0,1,1,0.0009364698831285587
