software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,987,19036,20023,19.486156391416475
Bitcoin Knots,v29,3301,13205,16506,16.063451900150845
Bitcoin Core,v28,903,13592,14495,14.106369519731398
Bitcoin Core,v27,1141,13021,14162,13.782297698408835
Bitcoin Core,v30,946,9133,10079,9.808768429760109
Bitcoin Core,v25,779,4597,5376,5.231862196486789
other (excluded),unknown,0,4118,4118,4.0075908714904385
Bitcoin Knots,v28,223,3776,3999,3.8917814218286217
bitcoinj / wallets,unknown,0,3283,3283,3.1949783465524795
Bitcoin Core,v22,101,2575,2676,2.6042528344119504
Bitcoin Core,v26,120,1976,2096,2.039803415892171
Bitcoin Core,v24,99,1386,1485,1.4451851491411611
Bitcoin Core,v0.21,43,1302,1345,1.3089387377743176
Bitcoin Core,v23,37,519,556,0.5410928908568926
Bitcoin Core,v0.20,18,317,335,0.326018198627804
Bitcoin Core,v0.15,3,243,246,0.23940440854459638
Bitcoin Core,v0.16,3,204,207,0.20145005109240424
Bither,unknown,0,205,205,0.19950367378716366
Bitcoin Knots,v27,11,163,174,0.16933482555593402
Bitcoin Core,v0.18,17,153,170,0.16544207094545277
btcsuite,unknown,9,151,160,0.15571018441924966
Bitcoin Core,v0.0,2,152,154,0.1498710525035278
Bitcoin Core,v0.19,8,122,130,0.12651452484064035
Bitcoin Core,v0.14,2,114,116,0.11288988370395601
Bitcoin Core,v0.17,7,103,110,0.10705075178823414
Bitcoin Core,v0.7,1,82,83,0.08077465816748577
Bitcoin Core,v0.8,1,70,71,0.06909639433604205
bread,unknown,0,64,64,0.062284073767699864
Bitcoin Core,v0.13,3,53,56,0.05449856454673739
Bitcoin Core,v0.11,1,39,40,0.038927546104812416
Bitcoin Core,v0.12,5,26,31,0.030168848231229627
Bitcoin Knots,v26,3,28,31,0.030168848231229627
Bitcoin Core,v0.9,2,25,27,0.026276093620748384
Bitcoin Classic,unknown,1,23,24,0.02335652766288745
Bitcoin Core,v0.10,0,22,22,0.02141015035764683
Bitcoin Knots,v0.14,0,20,20,0.019463773052406208
Bitcoin Core,v0.1,0,20,20,0.019463773052406208
Bitcoin Core,v1,1,11,12,0.011678263831443726
btcsuite,v25,0,10,10,0.009731886526203104
Bitcoin Knots,v0.15,0,9,9,0.008758697873582794
Bitcoin Core,v21,0,7,7,0.006812320568342174
Bitcoin Knots,v23,0,6,6,0.005839131915721863
Bitcoin Knots,v25,2,2,4,0.0038927546104812415
other,unknown,3,1,4,0.0038927546104812415
Bitcoin Unlimited,unknown,0,2,2,0.0019463773052406208
other (excluded),v0.14,0,2,2,0.0019463773052406208
Bitcoin Knots,v0.21,0,1,1,0.0009731886526203104
Bitcoin Knots,v21,0,1,1,0.0009731886526203104
Bitcoin Core,v8,0,1,1,0.0009731886526203104
Bitcoin Core,unknown,0,1,1,0.0009731886526203104
