software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1076,21764,22840,21.983098808446748
Bitcoin Knots,v29,3158,12938,16096,15.492117268859843
Bitcoin Core,v28,888,13713,14601,14.05320602898997
Bitcoin Core,v27,1127,13013,14140,13.609501626595314
Bitcoin Core,v30,748,6541,7289,7.0155344664959856
Bitcoin Core,v25,763,4519,5282,5.083832220061984
other (excluded),unknown,0,4525,4525,4.35523301699744
Bitcoin Knots,v28,223,3953,4176,4.019326647288687
bitcoinj / wallets,unknown,0,3653,3653,3.515948333942905
Bitcoin Core,v22,95,2767,2862,2.754624728098712
Bitcoin Core,v26,122,2067,2189,2.106874049548596
Bitcoin Core,v24,93,1378,1471,1.4158116614371787
Bitcoin Core,v0.21,42,1230,1272,1.224277656932761
Bitcoin Core,v23,36,625,661,0.6362008893337697
Bitcoin Core,v0.20,20,408,428,0.41194248204970263
Bither,unknown,0,287,287,0.2762324587576277
Bitcoin Core,v0.15,3,246,249,0.23965812623919616
Bitcoin Knots,v27,12,217,229,0.2204084775452848
Bitcoin Core,v0.16,4,214,218,0.20982117076363357
btcsuite,unknown,10,159,169,0.1626595314635508
Bitcoin Core,v0.18,18,145,163,0.1568846368553774
Bitcoin Core,v0.0,1,141,142,0.1366725057267705
Bitcoin Core,v0.14,0,131,131,0.12608519894511924
Bitcoin Core,v0.17,7,122,129,0.12416023407572811
Bitcoin Core,v0.19,5,107,112,0.10779803268590349
bread,unknown,0,82,82,0.07892355964503647
Bitcoin Core,v0.7,1,79,80,0.07699859477564534
Bitcoin Core,v0.8,2,72,74,0.07122370016747194
Bitcoin Core,v0.13,3,55,58,0.055823981212342874
Bitcoin Core,v0.11,1,39,40,0.03849929738782267
Bitcoin Core,v0.12,4,34,38,0.036574332518431535
Bitcoin Core,v0.9,2,27,29,0.027911990606171437
Bitcoin Knots,v26,2,25,27,0.025987025736780307
Bitcoin Core,v0.1,0,25,25,0.02406206086738917
Bitcoin Core,v0.10,0,23,23,0.022137095997998037
Bitcoin Knots,v0.15,0,22,22,0.021174613563302472
Bitcoin Classic,unknown,1,19,20,0.019249648693911336
Bitcoin Knots,v0.14,0,12,12,0.011549789216346801
btcsuite,v25,0,10,10,0.009624824346955668
Bitcoin Knots,v23,0,8,8,0.007699859477564535
Bitcoin Core,v1,2,6,8,0.007699859477564535
Bitcoin Core,v21,0,7,7,0.006737377042868968
other (excluded),v0.14,0,6,6,0.0057748946081734006
Bitcoin Knots,v25,2,3,5,0.004812412173477834
other,unknown,3,1,4,0.0038499297387822673
Bitcoin Unlimited,unknown,0,2,2,0.0019249648693911337
Bitcoin Knots,v21,0,1,1,0.0009624824346955668
Bitcoin Core,v8,0,1,1,0.0009624824346955668
Bitcoin Core,v2,0,1,1,0.0009624824346955668
Bitcoin Core,unknown,0,1,1,0.0009624824346955668
