software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1637,23904,25541,25.893671810052922
Bitcoin Core,v28,1019,16190,17209,17.446623005332633
Bitcoin Core,v27,1929,13976,15905,16.12461728745514
Bitcoin Knots,v28,323,8057,8380,8.495711591881424
Bitcoin Knots,v29,460,4955,5415,5.489770676615503
Bitcoin Core,v25,796,4618,5414,5.488756868549646
other (excluded),unknown,0,4354,4354,4.414120318741256
bitcoinj / wallets,unknown,0,3462,3462,3.5098035239968373
Bitcoin Core,v22,113,3122,3235,3.2796690930473043
Bitcoin Core,v26,123,2659,2782,2.820414039214096
Bitcoin Core,v0.21,44,1840,1884,1.910014396074535
Bitcoin Core,v24,114,1236,1350,1.3686408889069122
Bitcoin Core,v23,53,773,826,0.8374054623978588
Bitcoin Core,v0.20,20,293,313,0.3173219246132322
Bither,unknown,0,230,230,0.23317585514710357
Bitcoin Core,v0.18,18,211,229,0.23216204708124658
btcsuite,unknown,9,206,215,0.21796873415924894
Bitcoin Core,v30,39,159,198,0.20073399703968045
Bitcoin Core,v0.16,3,166,169,0.17133356312982825
Bitcoin Core,v0.15,2,160,162,0.16423690666882945
Bitcoin Core,v0.19,7,151,158,0.16018167440540157
Bitcoin Knots,v27,12,143,155,0.15714025020783065
Bitcoin Core,v0.17,12,140,152,0.15409882601025973
Bitcoin Core,v0.0,0,145,145,0.14700216954926093
Bitcoin Core,v0.14,0,112,112,0.11354650337598085
Bitcoin Core,v0.8,7,88,95,0.09631176625641233
Bitcoin Core,v0.7,1,89,90,0.09124272592712747
Bitcoin Core,v0.13,3,80,83,0.08414606946612868
bread,unknown,0,67,67,0.06792514041241711
Bitcoin Core,v0.12,5,39,44,0.04460755489770677
Bitcoin Core,v0.11,1,40,41,0.04156613070013585
Bitcoin Knots,v26,2,27,29,0.02940043390985219
Bitcoin Core,v0.10,0,29,29,0.02940043390985219
Bitcoin Core,v0.9,3,25,28,0.028386625843995213
Bitcoin Knots,v23,0,25,25,0.025345201646424297
Bitcoin Core,v0.1,0,24,24,0.024331393580567327
Bitcoin Classic,unknown,1,19,20,0.02027616131713944
Bitcoin Knots,v0.14,0,13,13,0.013179504856140634
Bitcoin Unlimited,unknown,1,9,10,0.01013808065856972
btcsuite,v25,0,10,10,0.01013808065856972
Bitcoin Knots,v0.15,0,9,9,0.009124272592712748
Bitcoin Core,v21,1,6,7,0.007096656460998803
Bitcoin Core,v1,2,3,5,0.00506904032928486
other,unknown,4,1,5,0.00506904032928486
Bitcoin Knots,v25,2,1,3,0.003041424197570916
Bitcoin Knots,v22,0,2,2,0.002027616131713944
other (excluded),v0.14,0,2,2,0.002027616131713944
Bitcoin Core,v2,0,1,1,0.001013808065856972
Bitcoin Core,v0.47,0,1,1,0.001013808065856972
