software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3276,21146,24422,22.26517271873604
Bitcoin Core,v29,936,17508,18444,16.81511938515959
Bitcoin Core,v28,899,13445,14344,13.077210608367446
Bitcoin Core,v27,1136,12529,13665,12.458176447527967
Bitcoin Core,v30,1033,11085,12118,11.047799648089564
Bitcoin Core,v25,783,4278,5061,4.614038126669523
other (excluded),unknown,0,4307,4307,3.9266275857667723
Bitcoin Knots,v28,200,3457,3657,3.334032291885091
bitcoinj / wallets,unknown,0,3113,3113,2.8380756151594992
Bitcoin Core,v22,98,2707,2805,2.5572766143663332
Bitcoin Core,v26,121,2002,2123,1.9355073983243227
Bitcoin Core,v24,94,1225,1319,1.2025126040460583
Bitcoin Core,v0.21,44,1125,1169,1.0657598439195164
Bitcoin Core,v23,39,607,646,0.5889485536116403
Bitcoin Core,v0.20,18,280,298,0.2716821501180632
Bitcoin Core,v0.18,16,228,244,0.22245115647250815
Bitcoin Core,v0.15,2,186,188,0.1713967926919325
Bither,unknown,0,188,188,0.1713967926919325
Bitcoin Core,v0.16,3,177,180,0.16410331215185026
Bitcoin Knots,v27,12,168,180,0.16410331215185026
btcsuite,unknown,8,154,162,0.14769298093666525
Bitcoin Core,v0.0,1,144,145,0.13219433478899048
Bitcoin Core,v0.19,10,112,122,0.11122557823625408
Bitcoin Core,v0.14,0,122,122,0.11122557823625408
Bitcoin Core,v0.17,7,96,103,0.09390356195355876
Bitcoin Core,v0.7,1,83,84,0.07658154567086345
bread,unknown,0,69,69,0.06290626965820927
Bitcoin Core,v0.8,0,68,68,0.06199458459069899
Bitcoin Core,v0.13,3,55,58,0.0528777339155962
Bitcoin Core,v0.11,1,41,42,0.038290772835431724
Bitcoin Core,v0.12,4,29,33,0.030085607227839217
Bitcoin Core,v0.9,2,29,31,0.028262237092818655
Bitcoin Classic,unknown,2,29,31,0.028262237092818655
Bitcoin Core,v0.10,1,28,29,0.0264388669577981
Bitcoin Knots,v26,0,22,22,0.020057071485226143
Bitcoin Core,v0.1,0,22,22,0.020057071485226143
Bitcoin Knots,v0.15,0,13,13,0.01185190587763363
Bitcoin Knots,v0.14,0,12,12,0.01094022081012335
Bitcoin Core,v1,2,6,8,0.007293480540082235
btcsuite,v25,0,8,8,0.007293480540082235
Bitcoin Core,v21,0,8,8,0.007293480540082235
other,unknown,3,2,5,0.004558425337551396
other (excluded),v0.14,0,3,3,0.0027350552025308377
Bitcoin Knots,v25,2,1,3,0.0027350552025308377
Bitcoin Core,v0.6,0,2,2,0.0018233701350205587
Bitcoin Knots,v23,0,2,2,0.0018233701350205587
Bitcoin Knots,v21,0,2,2,0.0018233701350205587
Bitcoin Unlimited,unknown,0,2,2,0.0018233701350205587
Bitcoin Knots,v30,0,1,1,0.0009116850675102793
Bitcoin Knots,v0.21,0,1,1,0.0009116850675102793
Bitcoin Core,v8,0,1,1,0.0009116850675102793
Bitcoin Core,unknown,0,1,1,0.0009116850675102793
Bitcoin Knots,v0.13,0,1,1,0.0009116850675102793
