software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3341,20500,23841,21.897588978185993
Bitcoin Core,v29,956,17184,18140,16.66130884041332
Bitcoin Core,v28,912,13265,14177,13.021354764638346
Bitcoin Core,v27,1130,12316,13446,12.349942594718714
Bitcoin Core,v30,1042,11084,12126,11.137543053960965
Bitcoin Core,v25,779,4514,5293,4.861538461538462
other (excluded),unknown,0,4340,4340,3.9862227324913895
Bitcoin Knots,v28,207,3466,3673,3.373593570608496
bitcoinj / wallets,unknown,0,3192,3192,2.9318025258323765
Bitcoin Core,v22,103,2788,2891,2.655338691159587
Bitcoin Core,v26,117,2070,2187,2.0087256027554536
Bitcoin Core,v24,96,1196,1292,1.1866819747416764
Bitcoin Core,v0.21,45,1090,1135,1.04247990815155
Bitcoin Core,v23,36,616,652,0.5988518943742824
Bitcoin Core,v0.18,18,264,282,0.2590126291618829
Bitcoin Core,v0.20,16,260,276,0.2535017221584386
Bitcoin Core,v0.16,2,185,187,0.17175660160734788
Bither,unknown,0,187,187,0.17175660160734788
Bitcoin Core,v0.15,3,183,186,0.17083811710677382
btcsuite,unknown,10,170,180,0.1653272101033295
Bitcoin Knots,v27,11,156,167,0.15338691159586682
Bitcoin Core,v0.0,1,145,146,0.1340987370838117
Bitcoin Core,v0.19,11,112,123,0.11297359357060849
Bitcoin Core,v0.14,0,112,112,0.10287026406429392
Bitcoin Core,v0.17,8,96,104,0.0955223880597015
Bitcoin Core,v0.7,1,75,76,0.06980482204362802
Bitcoin Core,v0.8,0,74,74,0.0679678530424799
bread,unknown,0,69,69,0.06337543053960965
Bitcoin Core,v0.13,2,54,56,0.05143513203214696
Bitcoin Core,v0.12,4,41,45,0.04133180252583238
Bitcoin Core,v0.11,1,30,31,0.02847301951779564
Bitcoin Core,v0.10,1,26,27,0.024799081515499425
Bitcoin Core,v0.9,2,25,27,0.024799081515499425
Bitcoin Knots,v26,0,22,22,0.020206659012629163
Bitcoin Core,v0.1,0,22,22,0.020206659012629163
Bitcoin Classic,unknown,2,16,18,0.01653272101033295
Bitcoin Knots,v0.14,0,16,16,0.014695752009184847
Bitcoin Knots,v0.15,0,10,10,0.009184845005740528
Bitcoin Core,v21,0,8,8,0.007347876004592423
btcsuite,v25,0,8,8,0.007347876004592423
other,unknown,4,2,6,0.005510907003444317
Bitcoin Core,v1,2,4,6,0.005510907003444317
other (excluded),v0.14,0,3,3,0.0027554535017221583
Bitcoin Knots,v25,2,1,3,0.0027554535017221583
Bitcoin Core,v0.6,0,2,2,0.0018369690011481058
Bitcoin Knots,v23,0,2,2,0.0018369690011481058
Bitcoin Knots,v21,0,2,2,0.0018369690011481058
Bitcoin Unlimited,unknown,0,2,2,0.0018369690011481058
Bitcoin Knots,v30,0,1,1,0.0009184845005740529
Bitcoin Knots,v0.21,0,1,1,0.0009184845005740529
Bitcoin Core,v8,0,1,1,0.0009184845005740529
Bitcoin Core,unknown,0,1,1,0.0009184845005740529
Bitcoin Knots,v0.13,0,1,1,0.0009184845005740529
