software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1060,21431,22491,21.738626148983677
Bitcoin Knots,v29,3226,12731,15957,15.423202946037637
Bitcoin Core,v28,903,13793,14696,14.204386193831493
Bitcoin Core,v27,1121,13236,14357,13.876726495974328
Bitcoin Core,v30,769,6702,7471,7.221078474014362
Bitcoin Core,v25,760,4519,5279,5.102405737427629
other (excluded),unknown,0,4479,4479,4.329167512395975
Bitcoin Knots,v28,222,3924,4146,4.007307101226549
bitcoinj / wallets,unknown,0,3570,3570,3.450575579203758
Bitcoin Core,v22,99,2692,2791,2.6976348575791844
Bitcoin Core,v26,121,2086,2207,2.1331709533060765
Bitcoin Core,v24,92,1365,1457,1.4082601173389007
Bitcoin Core,v0.21,44,1156,1200,1.1598573375474817
Bitcoin Core,v23,38,562,600,0.5799286687737408
Bitcoin Core,v0.20,20,352,372,0.3595557746397193
Bither,unknown,0,279,279,0.2696668309797895
Bitcoin Core,v0.15,3,238,241,0.2329380152907859
Bitcoin Knots,v27,12,219,231,0.2232725374778902
Bitcoin Core,v0.16,4,211,215,0.2078077729772571
Bitcoin Core,v0.18,19,154,173,0.16721276616309527
btcsuite,unknown,9,163,172,0.1662462183818057
Bitcoin Core,v0.0,1,140,141,0.13628323716182908
Bitcoin Core,v0.14,1,126,127,0.12275156822377516
Bitcoin Core,v0.17,7,117,124,0.11985192487990644
Bitcoin Core,v0.19,5,104,109,0.10535370816056291
bread,unknown,0,89,89,0.08602275253477155
Bitcoin Core,v0.7,1,85,86,0.08312310919090285
Bitcoin Core,v0.13,3,59,62,0.05992596243995322
Bitcoin Core,v0.8,3,58,61,0.05895941465866365
Bitcoin Core,v0.11,1,41,42,0.04059500681416186
Bitcoin Core,v0.9,2,34,36,0.03479572012642445
Bitcoin Core,v0.12,5,27,32,0.03092952900126618
Bitcoin Knots,v26,2,26,28,0.0270633378761079
Bitcoin Core,v0.1,0,24,24,0.023197146750949634
Bitcoin Core,v0.10,0,21,21,0.02029750340708093
Bitcoin Classic,unknown,1,19,20,0.01933095562579136
Bitcoin Knots,v0.14,0,12,12,0.011598573375474817
Bitcoin Knots,v0.15,0,11,11,0.010632025594185248
btcsuite,v25,0,10,10,0.00966547781289568
Bitcoin Knots,v23,0,8,8,0.007732382250316545
Bitcoin Core,v21,0,7,7,0.006765834469026975
Bitcoin Core,v1,2,5,7,0.006765834469026975
other (excluded),v0.14,0,6,6,0.0057992866877374085
Bitcoin Knots,v25,1,3,4,0.0038661911251582724
other,unknown,3,1,4,0.0038661911251582724
Bitcoin Unlimited,unknown,0,2,2,0.0019330955625791362
Bitcoin Knots,v21,0,1,1,0.0009665477812895681
Bitcoin Core,v8,0,1,1,0.0009665477812895681
Bitcoin Core,v2,0,1,1,0.0009665477812895681
Bitcoin Core,unknown,0,1,1,0.0009665477812895681
