software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,18762,19737,19.120368127876
Bitcoin Knots,v29,3270,13110,16380,15.868248970695085
Bitcoin Core,v28,899,14031,14930,14.463550496488253
Bitcoin Core,v27,1112,13065,14177,13.73407604746912
Bitcoin Core,v30,949,9538,10487,10.159360620004843
Bitcoin Core,v25,776,4663,5439,5.269072414628239
Bitcoin Knots,v28,215,3851,4066,3.9389682731896345
other (excluded),unknown,0,4063,4063,3.936062000484379
bitcoinj / wallets,unknown,0,3271,3271,3.1688060062969243
Bitcoin Core,v22,98,2694,2792,2.704771131024461
Bitcoin Core,v26,121,1964,2085,2.0198595301525795
Bitcoin Core,v24,97,1380,1477,1.4308549285541294
Bitcoin Core,v0.21,42,1185,1227,1.1886655364495033
Bitcoin Core,v23,36,516,552,0.5347541777670138
Bitcoin Core,v0.20,18,325,343,0.3322838459675466
Bitcoin Core,v0.15,3,234,237,0.22959554371518526
Bitcoin Core,v0.16,3,201,204,0.19762654395737467
Bither,unknown,0,200,200,0.19375151368370064
Bitcoin Knots,v27,12,170,182,0.1763138774521676
Bitcoin Core,v0.18,17,159,176,0.17050133204165657
btcsuite,unknown,9,156,165,0.15984499878905306
Bitcoin Core,v0.0,2,151,153,0.148219907968031
Bitcoin Core,v0.19,8,113,121,0.11721966577863889
Bitcoin Core,v0.14,1,115,116,0.11237587793654638
Bitcoin Core,v0.17,8,104,112,0.10850084766287237
Bitcoin Core,v0.7,1,82,83,0.08040687817873578
bread,unknown,0,79,79,0.07653184790506176
Bitcoin Core,v0.8,1,63,64,0.06200048437878421
Bitcoin Core,v0.13,2,43,45,0.043594090578832644
Bitcoin Core,v0.11,1,40,41,0.039719060305158635
Bitcoin Core,v0.12,5,32,37,0.03584403003148462
Bitcoin Core,v0.9,2,31,33,0.031968999757810604
Bitcoin Knots,v26,3,26,29,0.028093969484136595
Bitcoin Core,v0.1,0,20,20,0.019375151368370064
Bitcoin Classic,unknown,1,17,18,0.01743763623153306
Bitcoin Core,v0.10,0,17,17,0.016468878663114556
Bitcoin Knots,v0.15,0,12,12,0.01162509082102204
Bitcoin Knots,v0.14,0,10,10,0.009687575684185032
btcsuite,v25,0,10,10,0.009687575684185032
Bitcoin Core,v21,0,7,7,0.006781302978929523
Bitcoin Knots,v23,0,6,6,0.00581254541051102
Bitcoin Core,v1,2,4,6,0.00581254541051102
Bitcoin Knots,v25,2,2,4,0.003875030273674013
other,unknown,2,1,3,0.00290627270525551
Bitcoin Unlimited,unknown,0,2,2,0.0019375151368370065
other (excluded),v0.14,0,2,2,0.0019375151368370065
Bitcoin Knots,v0.13,0,1,1,0.0009687575684185032
Bitcoin Knots,v0.21,0,1,1,0.0009687575684185032
Bitcoin Knots,v21,0,1,1,0.0009687575684185032
Bitcoin Core,v8,0,1,1,0.0009687575684185032
Bitcoin Core,unknown,0,1,1,0.0009687575684185032
