software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2505,31527,34032,31.741531114758992
Bitcoin Core,v28,1008,15492,16500,15.389494105357409
Bitcoin Core,v27,1165,14664,15829,14.763654678406207
Bitcoin Knots,v29,534,7104,7638,7.123936725861811
Bitcoin Knots,v28,280,5726,6006,5.601775854350096
Bitcoin Core,v25,798,4737,5535,5.162475749888077
other (excluded),unknown,0,4539,4539,4.2335099238919565
bitcoinj / wallets,unknown,0,3829,3829,3.571295329055365
Bitcoin Core,v22,111,3315,3426,3.1954185942396656
Bitcoin Core,v26,123,2510,2633,2.455790180570064
Bitcoin Core,v0.21,49,1531,1580,1.4736606476645275
Bitcoin Core,v24,107,1295,1402,1.3076406506491567
Bitcoin Core,v23,52,812,864,0.8058498731532607
Bitcoin Core,v0.20,22,611,633,0.590396955678257
Bitcoin Core,v0.18,18,250,268,0.24996269213550218
Bither,unknown,0,245,245,0.22851067004924638
Bitcoin Core,v30,55,190,245,0.22851067004924638
btcsuite,unknown,9,229,238,0.22198179376212504
Bitcoin Knots,v27,14,218,232,0.21638561408744966
Bitcoin Core,v0.16,2,190,192,0.17907774958961348
Bitcoin Core,v0.15,3,155,158,0.14736606476645275
Bitcoin Core,v0.17,9,146,155,0.14456797492911508
Bitcoin Core,v0.19,6,147,153,0.14270258170422323
Bitcoin Core,v0.0,1,148,149,0.13897179525443965
Bitcoin Core,v0.14,0,122,122,0.11378898671840024
Bitcoin Core,v0.7,1,84,85,0.07927921205790181
bread,unknown,0,76,76,0.07088494254588867
Bitcoin Core,v0.13,4,71,75,0.06995224593344276
Bitcoin Core,v0.8,9,61,70,0.06528876287121325
Bitcoin Core,v0.12,6,54,60,0.055961796746754215
Bitcoin Core,v0.11,0,36,36,0.03357707804805253
Bitcoin Core,v0.9,3,30,33,0.030778988210714817
Bitcoin Core,v0.10,0,31,31,0.028913594985823007
Bitcoin Core,v0.1,0,25,25,0.023317415311147588
Bitcoin Knots,v26,2,23,25,0.023317415311147588
Bitcoin Knots,v23,0,16,16,0.014923145799134457
Bitcoin Classic,unknown,1,14,15,0.013990449186688554
Bitcoin Knots,v0.15,0,11,11,0.010259662736904939
Bitcoin Knots,v0.14,0,10,10,0.009326966124459036
btcsuite,v25,0,8,8,0.0074615728995672285
other,unknown,4,3,7,0.006528876287121325
Bitcoin Core,v21,1,5,6,0.005596179674675421
Bitcoin Core,v1,2,4,6,0.005596179674675421
Bitcoin Unlimited,unknown,0,5,5,0.004663483062229518
Bitcoin Knots,v21,0,3,3,0.0027980898373377106
Bitcoin Knots,v25,2,1,3,0.0027980898373377106
other (excluded),v0.14,0,3,3,0.0027980898373377106
Bitcoin Knots,v22,0,1,1,0.0009326966124459036
Bitcoin Core,v0.6,1,0,1,0.0009326966124459036
Bitcoin Core,unknown,0,1,1,0.0009326966124459036
other (excluded),v27,0,1,1,0.0009326966124459036
