software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,893,15949,16842,16.557704218567203
Bitcoin Knots,v29,3385,12393,15778,15.511664716812332
Bitcoin Core,v30,1233,13265,14498,14.253271331242564
Bitcoin Core,v28,911,12487,13398,13.171839515518545
Bitcoin Core,v27,1146,11944,13090,12.86903860711582
other (excluded),unknown,0,5086,5086,5.000147467974871
Bitcoin Core,v25,806,4179,4985,4.900852364894757
bitcoinj / wallets,unknown,0,4278,4278,4.205786643333956
Bitcoin Knots,v28,188,2902,3090,3.037840282352016
Bitcoin Core,v22,111,2351,2462,2.420441027556849
Bitcoin Core,v26,126,1949,2075,2.0399736523884897
Bitcoin Core,v24,109,1292,1401,1.3773508852994092
Bitcoin Core,v0.21,40,1222,1262,1.2406972285851923
Bitcoin Core,v23,40,525,565,0.555462705349155
Bitcoin Core,v0.20,20,509,529,0.5200703913800053
Bitcoin Core,v0.16,3,200,203,0.19957332599270525
Bitcoin Core,v0.18,18,184,202,0.19859020616022888
Bitcoin Core,v0.15,3,177,180,0.1769615698457485
Bitcoin Core,v0.14,0,155,155,0.15238357403383898
btcsuite,unknown,10,142,152,0.14943421453640984
Bither,unknown,0,143,143,0.14058613604412243
bread,unknown,0,139,139,0.1366536567142169
Bitcoin Core,v0.0,1,136,137,0.13468741704926412
Bitcoin Core,v0.19,10,112,122,0.11994061956211843
Bitcoin Knots,v27,10,109,119,0.11699126006468928
Bitcoin Core,v0.8,3,116,119,0.11699126006468928
Bitcoin Core,v0.17,7,111,118,0.1160081402322129
Bitcoin Core,v0.7,0,95,95,0.09339638408525615
Bitcoin Core,v0.13,4,68,72,0.0707846279382994
Bitcoin Core,v0.12,5,66,71,0.06980150810582302
Bitcoin Core,v0.11,1,57,58,0.05702095028363007
Bitcoin Core,v0.9,1,53,54,0.05308847095372455
Bitcoin Core,v0.10,1,45,46,0.045223512293913505
Bitcoin Classic,unknown,2,31,33,0.03244295447172056
Bitcoin Knots,v0.15,0,25,25,0.024577995811909514
Bitcoin Knots,v0.14,0,25,25,0.024577995811909514
Bitcoin Core,v0.1,0,23,23,0.022611756146956753
btcsuite,v25,0,21,21,0.02064551648200399
Bitcoin Knots,v26,1,18,19,0.01867927681705123
Bitcoin Core,v1,2,17,19,0.01867927681705123
Bitcoin Core,v21,0,5,5,0.004915599162381903
Bitcoin Knots,v21,0,3,3,0.0029493594974291416
Bitcoin Knots,v23,0,3,3,0.0029493594974291416
Bitcoin Knots,v25,2,1,3,0.0029493594974291416
other,unknown,3,0,3,0.0029493594974291416
other (excluded),v0.14,0,3,3,0.0029493594974291416
Bitcoin Core,v0.6,0,2,2,0.001966239664952761
Bitcoin Knots,v0.13,0,1,1,0.0009831198324763805
Bitcoin Knots,v0.21,0,1,1,0.0009831198324763805
Bitcoin Knots,v30,0,1,1,0.0009831198324763805
Bitcoin Unlimited,unknown,0,1,1,0.0009831198324763805
Bitcoin Core,v2,0,1,1,0.0009831198324763805
Bitcoin Core,unknown,0,1,1,0.0009831198324763805
