software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2866,34397,37263,33.88839375034104
Bitcoin Core,v28,976,15134,16110,14.651048582185924
Bitcoin Core,v27,1160,14676,15836,14.401862529329378
Bitcoin Knots,v29,533,7158,7691,6.994488804816385
Bitcoin Knots,v28,268,5315,5583,5.077393186489386
Bitcoin Core,v25,797,4677,5474,4.978264428236236
other (excluded),unknown,0,4516,4516,4.107022681387439
bitcoinj / wallets,unknown,0,4024,4024,3.6595791120245913
Bitcoin Core,v22,112,3199,3311,3.0111497117081067
Bitcoin Core,v26,129,2404,2533,2.3036068316993763
Bitcoin Core,v0.21,47,1841,1888,1.717019225522472
Bitcoin Core,v24,107,1248,1355,1.2322886920460538
Bitcoin Core,v23,46,927,973,0.884883319085469
Bitcoin Core,v0.20,21,570,591,0.5374779461248841
Bitcoin Core,v0.18,18,278,296,0.26919369213699773
Bitcoin Core,v30,67,213,280,0.2546426817512141
Bither,unknown,0,260,260,0.23645391876898453
btcsuite,unknown,11,214,225,0.20462358355008278
Bitcoin Knots,v27,12,184,196,0.17824987722584987
Bitcoin Core,v0.16,2,181,183,0.16642718128740067
Bitcoin Core,v0.15,3,159,162,0.14732898015605958
Bitcoin Core,v0.17,9,151,160,0.14551010385783664
Bitcoin Core,v0.19,5,146,151,0.13732516051583332
Bitcoin Core,v0.0,0,148,148,0.13459684606849887
Bitcoin Core,v0.14,0,122,122,0.11095145419160043
Bitcoin Core,v0.7,0,94,94,0.08548718601647902
bread,unknown,0,77,77,0.07002673748158388
Bitcoin Core,v0.13,4,70,74,0.06729842303424943
Bitcoin Core,v0.8,10,63,73,0.06638898488513796
Bitcoin Core,v0.12,6,44,50,0.045471907455573946
Bitcoin Core,v0.11,0,42,42,0.038196402262682116
Bitcoin Core,v0.9,4,30,34,0.030920897069790287
Bitcoin Core,v0.1,0,26,26,0.02364539187689845
Bitcoin Knots,v26,3,22,25,0.022735953727786973
Bitcoin Core,v0.10,0,24,24,0.021826515578675494
Bitcoin Classic,unknown,1,19,20,0.01818876298222958
Bitcoin Knots,v0.14,0,17,17,0.015460448534895144
Bitcoin Knots,v23,0,13,13,0.011822695938449226
Bitcoin Knots,v0.15,0,12,12,0.010913257789337747
btcsuite,v25,0,8,8,0.007275505192891831
other,unknown,4,3,7,0.006366067043780352
Bitcoin Core,v1,2,5,7,0.006366067043780352
Bitcoin Core,v21,1,5,6,0.0054566288946688735
Bitcoin Unlimited,unknown,0,5,5,0.004547190745557395
Bitcoin Knots,v21,0,3,3,0.0027283144473344368
Bitcoin Knots,v25,2,1,3,0.0027283144473344368
other (excluded),v0.14,0,2,2,0.0018188762982229577
Bitcoin Knots,v22,0,1,1,0.0009094381491114788
Bitcoin Core,v2,0,1,1,0.0009094381491114788
Bitcoin Core,v0.6,1,0,1,0.0009094381491114788
Bitcoin Core,unknown,0,1,1,0.0009094381491114788
other (excluded),v27,0,1,1,0.0009094381491114788
