software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,863,14850,15713,15.741019013844642
Bitcoin Knots,v29,3360,11754,15114,15.140950892588808
Bitcoin Core,v30,1246,13672,14918,14.944601390475047
Bitcoin Core,v28,888,12911,13799,13.823606018713312
Bitcoin Core,v27,1131,11609,12740,12.762717637394564
other (excluded),unknown,0,5136,5136,5.145158381919817
Bitcoin Core,v25,784,4179,4963,4.9718498928092005
bitcoinj / wallets,unknown,0,4249,4249,4.256576706537637
Bitcoin Knots,v28,180,2926,3106,3.1115385385987055
Bitcoin Core,v22,111,2238,2349,2.3531886758430005
Bitcoin Core,v26,119,2005,2124,2.127787461681794
Bitcoin Core,v24,109,1284,1393,1.3954839614513834
Bitcoin Core,v0.21,38,885,923,0.9246458696479734
Bitcoin Core,v23,39,514,553,0.5539860952495441
Bitcoin Core,v0.18,18,287,305,0.30554386808519163
Bitcoin Core,v0.20,18,234,252,0.2524493598605518
Bitcoin Core,v0.15,4,195,199,0.1993548516359119
Bitcoin Core,v0.16,2,187,189,0.18933701989541385
Bitcoin Core,v0.14,1,152,153,0.15327282562962072
btcsuite,unknown,10,140,150,0.15026747610747132
Bitcoin Knots,v27,10,134,144,0.14425677706317244
Bither,unknown,0,143,143,0.14325499388912263
bread,unknown,0,138,138,0.1382460780188736
Bitcoin Core,v0.19,10,121,131,0.13123359580052493
Bitcoin Core,v0.0,1,127,128,0.1282282462783755
Bitcoin Core,v0.17,7,108,115,0.115205065015728
Bitcoin Core,v0.8,3,103,106,0.10618901644927972
Bitcoin Core,v0.7,0,102,102,0.10218188375308047
Bitcoin Core,v0.12,4,64,68,0.06812125583538699
Bitcoin Core,v0.13,4,63,67,0.06711947266133718
Bitcoin Core,v0.11,1,57,58,0.0581034240948889
Bitcoin Core,v0.9,0,50,50,0.050089158702490436
Bitcoin Core,v0.10,0,38,38,0.03806776061389273
Bitcoin Knots,v0.14,0,33,33,0.033058844743643685
Bitcoin Classic,unknown,2,30,32,0.03205706156959388
Bitcoin Knots,v0.15,0,26,26,0.026046362525295026
Bitcoin Core,v0.1,0,24,24,0.02404279617719541
btcsuite,v25,0,23,23,0.0230410130031456
Bitcoin Knots,v26,1,19,20,0.020035663480996172
Bitcoin Core,v1,2,16,18,0.018032097132896555
Bitcoin Core,v21,0,7,7,0.007012482218348661
Bitcoin Knots,v23,0,4,4,0.004007132696199235
Bitcoin Knots,v21,0,3,3,0.003005349522149426
Bitcoin Knots,v25,2,1,3,0.003005349522149426
other,unknown,3,0,3,0.003005349522149426
other (excluded),v0.14,0,3,3,0.003005349522149426
Bitcoin Core,v0.6,0,2,2,0.0020035663480996173
Bitcoin Knots,v0.13,0,1,1,0.0010017831740498087
Bitcoin Knots,v30,0,1,1,0.0010017831740498087
Bitcoin Unlimited,unknown,0,1,1,0.0010017831740498087
Bitcoin Core,v2,0,1,1,0.0010017831740498087
Bitcoin Core,unknown,0,1,1,0.0010017831740498087
