software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,914,16761,17675,17.350374493231634
Bitcoin Knots,v29,3363,13076,16439,16.13707532074879
Bitcoin Core,v28,910,13030,13940,13.683972867646338
Bitcoin Core,v30,1130,12449,13579,13.329603125521494
Bitcoin Core,v27,1121,11791,12912,12.674853491180022
Bitcoin Core,v25,774,4226,5000,4.908168173474295
other (excluded),unknown,0,4965,4965,4.873810996259976
bitcoinj / wallets,unknown,0,4117,4117,4.041385674038735
Bitcoin Knots,v28,186,2793,2979,2.9242865977559855
Bitcoin Core,v22,115,2338,2453,2.4079473059064895
Bitcoin Core,v26,121,1926,2047,2.0094040502203767
Bitcoin Core,v0.21,41,1369,1410,1.3841034249197515
Bitcoin Core,v24,104,1190,1294,1.2702339232951478
Bitcoin Core,v23,41,527,568,0.55756790450668
Bitcoin Core,v0.20,18,398,416,0.40835959203306144
Bitcoin Core,v0.18,18,190,208,0.20417979601653072
Bitcoin Core,v0.16,3,165,168,0.16491445062873633
Bither,unknown,0,161,161,0.15804301518587233
btcsuite,unknown,10,150,160,0.15706138155117746
Bitcoin Core,v0.15,3,150,153,0.15018994610831343
Bitcoin Core,v0.0,1,135,136,0.13350217431850087
Bitcoin Core,v0.19,11,112,123,0.12074093706746768
Bitcoin Knots,v27,10,111,121,0.11877766979807797
Bitcoin Core,v0.17,7,103,110,0.1079796998164345
Bitcoin Core,v0.14,0,106,106,0.10405316527765508
Bitcoin Core,v0.7,0,90,90,0.08834702712253732
btcsuite,v25,0,88,88,0.08638375985314761
Bitcoin Core,v0.8,3,71,74,0.07264088896741958
bread,unknown,0,73,73,0.07165925533272473
Bitcoin Core,v0.13,2,58,60,0.05889801808169155
Bitcoin Core,v0.11,1,37,38,0.03730207811840465
Bitcoin Core,v0.12,4,33,37,0.03632044448370979
Bitcoin Classic,unknown,2,26,28,0.027485741771456056
Bitcoin Core,v0.9,2,25,27,0.026504108136761195
Bitcoin Core,v0.1,0,21,21,0.02061430632859204
Bitcoin Knots,v0.15,0,20,20,0.019632672693897183
Bitcoin Knots,v26,2,17,19,0.018651039059202325
Bitcoin Core,v0.10,0,18,18,0.017669405424507467
other,unknown,4,3,7,0.006871435442864014
Bitcoin Core,v1,2,3,5,0.004908168173474296
Bitcoin Knots,v0.14,0,4,4,0.003926534538779437
Bitcoin Core,v21,0,4,4,0.003926534538779437
Bitcoin Knots,v23,0,3,3,0.0029449009040845775
Bitcoin Knots,v21,0,3,3,0.0029449009040845775
other (excluded),v0.14,0,3,3,0.0029449009040845775
Bitcoin Knots,v25,2,0,2,0.0019632672693897183
Bitcoin Core,v0.6,0,2,2,0.0019632672693897183
Bitcoin Knots,v0.13,0,1,1,0.0009816336346948592
Bitcoin Knots,v0.21,0,1,1,0.0009816336346948592
Bitcoin Knots,v30,0,1,1,0.0009816336346948592
Bitcoin Unlimited,unknown,0,1,1,0.0009816336346948592
Bitcoin Core,unknown,0,1,1,0.0009816336346948592
