software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1310,25221,26531,24.05174602023425
Bitcoin Knots,v29,3168,14930,18098,16.40678826558364
Bitcoin Core,v28,938,14647,15585,14.12862167748486
Bitcoin Core,v27,1134,13707,14841,13.45414657141821
Bitcoin Core,v25,770,4655,5425,4.918047648402654
other (excluded),unknown,0,4801,4801,4.35235884976611
Bitcoin Knots,v28,244,4503,4747,4.303405011422563
Bitcoin Core,v30,596,4112,4708,4.268049461507778
bitcoinj / wallets,unknown,0,3947,3947,3.5781629618885304
Bitcoin Core,v22,99,2624,2723,2.468542626101461
Bitcoin Core,v26,105,2077,2182,1.9780976901040723
Bitcoin Core,v0.21,44,1706,1750,1.586466983355695
Bitcoin Core,v24,98,1233,1331,1.2066214599122458
Bitcoin Core,v23,44,774,818,0.7415599956485477
Bitcoin Core,v0.18,21,292,313,0.28375095188019
Bither,unknown,0,306,306,0.2774050839467672
Bitcoin Core,v0.20,19,272,291,0.2638067955180041
Bitcoin Core,v0.15,3,221,224,0.20306777386952896
Bitcoin Core,v0.16,4,212,216,0.19581535337418865
btcsuite,unknown,10,190,200,0.18131051238350798
Bitcoin Knots,v27,13,163,176,0.15955325089748704
Bitcoin Core,v0.17,9,136,145,0.1314501214780433
Bitcoin Core,v0.0,1,133,134,0.12147804329695035
Bitcoin Core,v0.19,5,126,131,0.11875838561119774
Bitcoin Core,v0.14,0,125,125,0.1133190702396925
Bitcoin Core,v0.7,0,83,83,0.07524386263915582
Bitcoin Core,v0.8,2,73,75,0.0679914421438155
Bitcoin Core,v0.13,3,62,65,0.0589259165246401
bread,unknown,0,53,53,0.04804728578162962
Bitcoin Core,v0.12,7,39,46,0.041701417848206836
Bitcoin Core,v0.11,1,38,39,0.03535554991478406
Bitcoin Core,v0.9,2,27,29,0.02629002429560866
Bitcoin Knots,v26,3,24,27,0.02447691917177358
Bitcoin Core,v0.1,0,24,24,0.02175726148602096
Bitcoin Core,v0.10,0,22,22,0.01994415636218588
Bitcoin Classic,unknown,1,16,17,0.01541139355259818
Bitcoin Knots,v0.15,0,15,15,0.013598288428763101
Bitcoin Knots,v0.14,0,11,11,0.00997207818109294
btcsuite,v25,0,10,10,0.0090655256191754
Bitcoin Core,v1,2,8,10,0.0090655256191754
Bitcoin Knots,v23,0,7,7,0.00634586793342278
other (excluded),v0.14,0,7,7,0.00634586793342278
other,unknown,4,2,6,0.00543931537150524
Bitcoin Knots,v25,2,3,5,0.0045327628095877
Bitcoin Core,v21,0,4,4,0.0036262102476701595
Bitcoin Knots,v21,0,3,3,0.00271965768575262
Bitcoin Unlimited,unknown,0,1,1,0.0009065525619175399
Bitcoin Core,v0.6,1,0,1,0.0009065525619175399
