software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1407,25714,27121,23.474881418135237
Bitcoin Knots,v29,3174,19560,22734,19.677665062493507
Bitcoin Core,v28,943,14601,15544,13.454281064986324
Bitcoin Core,v27,1152,14352,15504,13.419658622719247
Bitcoin Core,v25,777,4569,5346,4.62728940899491
Bitcoin Knots,v28,235,5010,5245,4.539867742270539
other (excluded),unknown,0,4782,4782,4.139112973029118
bitcoinj / wallets,unknown,0,4038,4038,3.4951355468614755
Bitcoin Core,v30,522,2645,3167,2.7412318664958626
Bitcoin Core,v22,107,2748,2855,2.471176816812658
Bitcoin Core,v26,115,2188,2303,1.993387113526988
Bitcoin Core,v0.21,47,1872,1919,1.661011667763044
Bitcoin Core,v24,93,1255,1348,1.1667763044005124
Bitcoin Core,v23,42,815,857,0.7417858255721358
Bither,unknown,0,312,312,0.27005504968320465
Bitcoin Core,v0.20,19,287,306,0.26486168334314303
Bitcoin Core,v0.18,20,260,280,0.24235709586954263
Bitcoin Core,v0.15,3,232,235,0.20340684831908043
Bitcoin Core,v0.16,4,200,204,0.17657445556209533
btcsuite,unknown,8,192,200,0.1731122113353876
Bitcoin Knots,v27,11,142,153,0.13243084167157151
Bitcoin Core,v0.0,1,137,138,0.11944742582141744
Bitcoin Core,v0.19,5,131,136,0.11771630370806356
Bitcoin Core,v0.17,9,127,136,0.11771630370806356
Bitcoin Core,v0.14,0,121,121,0.1047328878579095
Bitcoin Core,v0.7,0,88,88,0.07616937298757055
Bitcoin Core,v0.8,2,71,73,0.06318595713741647
Bitcoin Core,v0.13,3,56,59,0.051068102343939346
bread,unknown,0,58,58,0.050202541287262405
Bitcoin Core,v0.12,6,33,39,0.03375688121040058
Bitcoin Core,v0.11,1,35,36,0.031160198040369767
Bitcoin Knots,v26,4,25,29,0.025101270643631202
Bitcoin Core,v0.9,2,27,29,0.025101270643631202
Bitcoin Core,v0.10,0,26,26,0.022504587473600388
Bitcoin Core,v0.1,0,25,25,0.02163902641692345
Bitcoin Classic,unknown,1,19,20,0.017311221133538758
Bitcoin Knots,v0.15,0,13,13,0.011252293736800194
btcsuite,v25,0,10,10,0.008655610566769379
Bitcoin Knots,v0.14,0,9,9,0.007790049510092442
Bitcoin Knots,v23,0,8,8,0.006924488453415504
other,unknown,3,2,5,0.0043278052833846895
other (excluded),v0.14,0,5,5,0.0043278052833846895
Bitcoin Knots,v25,2,2,4,0.003462244226707752
Bitcoin Core,v21,0,4,4,0.003462244226707752
Bitcoin Knots,v21,0,3,3,0.002596683170030814
Bitcoin Core,v1,2,0,2,0.001731122113353876
Bitcoin Knots,v22,0,1,1,0.000865561056676938
Bitcoin Unlimited,unknown,0,1,1,0.000865561056676938
Bitcoin Core,v0.6,1,0,1,0.000865561056676938
