software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1012,19654,20666,20.314957533815665
Bitcoin Knots,v29,3257,12525,15782,15.513919471531928
Bitcoin Core,v28,890,13914,14804,14.552532242843661
Bitcoin Core,v27,1114,12491,13605,13.373899024850584
Bitcoin Core,v30,854,8073,8927,8.775361748977666
Bitcoin Core,v25,774,4520,5294,5.204073608052847
other (excluded),unknown,0,4305,4305,4.231873230575653
Bitcoin Knots,v28,218,3853,4071,4.00184806542938
bitcoinj / wallets,unknown,0,3475,3475,3.415972003774772
Bitcoin Core,v22,99,2488,2587,2.5430559924504563
Bitcoin Core,v26,123,2028,2151,2.114462094998427
Bitcoin Core,v24,96,1348,1444,1.4194715319282794
Bitcoin Core,v0.21,43,1353,1396,1.3722868826675056
Bitcoin Core,v23,39,544,583,0.5730968858131488
Bitcoin Core,v0.20,21,340,361,0.35486788298206984
Bitcoin Core,v0.15,3,260,263,0.2585325574079899
Bither,unknown,0,240,240,0.23592324630386913
Bitcoin Core,v0.16,3,202,205,0.20151777288455489
Bitcoin Knots,v27,11,184,195,0.19168763762189367
Bitcoin Core,v0.18,18,154,172,0.16907832651777288
btcsuite,unknown,10,152,162,0.15924819125511167
Bitcoin Core,v0.0,1,149,150,0.1474520289399182
Bitcoin Core,v0.19,6,105,111,0.10911450141553947
Bitcoin Core,v0.14,1,108,109,0.10714847436300724
Bitcoin Core,v0.17,7,98,105,0.10321642025794275
bread,unknown,0,85,85,0.08355614973262032
Bitcoin Core,v0.7,1,79,80,0.07864108210128971
Bitcoin Core,v0.13,2,64,66,0.06487889273356401
Bitcoin Core,v0.8,0,65,65,0.06389587920729789
Bitcoin Core,v0.12,5,40,45,0.044235608681975465
Bitcoin Core,v0.11,1,34,35,0.03440547341931425
Bitcoin Core,v0.9,2,32,34,0.03342245989304812
Bitcoin Knots,v26,3,23,26,0.025558351682919155
Bitcoin Core,v0.1,0,22,22,0.021626297577854673
Bitcoin Classic,unknown,1,15,16,0.015728216420257943
Bitcoin Core,v0.10,0,16,16,0.015728216420257943
Bitcoin Knots,v0.15,0,15,15,0.01474520289399182
btcsuite,v25,0,10,10,0.009830135262661214
Bitcoin Core,v1,2,7,9,0.008847121736395092
Bitcoin Knots,v0.14,0,8,8,0.007864108210128971
Bitcoin Knots,v23,0,8,8,0.007864108210128971
Bitcoin Core,v21,0,7,7,0.00688109468386285
Bitcoin Knots,v25,2,2,4,0.003932054105064486
other,unknown,3,1,4,0.003932054105064486
other (excluded),v0.14,0,4,4,0.003932054105064486
Bitcoin Unlimited,unknown,0,2,2,0.001966027052532243
Bitcoin Core,v8,0,1,1,0.0009830135262661214
Bitcoin Knots,v21,0,1,1,0.0009830135262661214
Bitcoin Core,v2,0,1,1,0.0009830135262661214
Bitcoin Core,unknown,0,1,1,0.0009830135262661214
