software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3509,41088,44597,37.98916469325519
Bitcoin Core,v28,973,14975,15948,13.585021380990511
Bitcoin Core,v27,1143,14431,15574,13.266436104059833
Bitcoin Knots,v29,527,7539,8066,6.870879261291036
Bitcoin Knots,v28,260,5112,5372,4.5760430686406455
Bitcoin Core,v25,784,4503,5287,4.503637323883674
other (excluded),unknown,0,4701,4701,4.0044636012061945
bitcoinj / wallets,unknown,0,3993,3993,3.4013663389951785
Bitcoin Core,v22,114,3244,3358,2.860452834046033
Bitcoin Core,v26,117,2379,2496,2.1261733989812086
Bitcoin Core,v0.21,47,1485,1532,1.3050070702080174
Bitcoin Core,v24,101,1255,1356,1.1550845869465218
Bitcoin Core,v30,169,941,1110,0.9455338432969317
Bitcoin Core,v23,45,899,944,0.8041296829480212
Bitcoin Core,v0.20,20,565,585,0.49832189038622077
Bither,unknown,0,289,289,0.24617953217370564
Bitcoin Knots,v27,13,213,226,0.1925140978244203
Bitcoin Core,v0.18,19,198,217,0.18484760720309384
btcsuite,unknown,11,204,215,0.18314394262057687
Bitcoin Core,v0.16,1,196,197,0.16781096137792392
Bitcoin Core,v0.17,10,154,164,0.1397004957663935
Bitcoin Core,v0.15,3,153,156,0.13288583743632554
Bitcoin Core,v0.19,6,144,150,0.12777484368877456
Bitcoin Core,v0.0,0,147,147,0.12521934681499905
Bitcoin Core,v0.14,0,118,118,0.10051621036850265
Bitcoin Core,v0.7,0,92,92,0.07836857079578173
bread,unknown,0,71,71,0.060480092679353295
Bitcoin Core,v0.8,9,60,69,0.0587764280968363
Bitcoin Core,v0.13,4,64,68,0.0579245958055778
Bitcoin Core,v0.12,6,48,54,0.04599894372795884
Bitcoin Core,v0.11,1,40,41,0.03492512394159838
Bitcoin Core,v0.9,4,25,29,0.024703136446496417
Bitcoin Core,v0.10,0,26,26,0.022147639572720923
Bitcoin Core,v0.1,0,26,26,0.022147639572720923
Bitcoin Knots,v26,3,20,23,0.019592142698945433
Bitcoin Knots,v0.15,0,14,14,0.011925652077618958
Bitcoin Classic,unknown,1,13,14,0.011925652077618958
Bitcoin Knots,v0.14,0,13,13,0.011073819786360461
Bitcoin Knots,v23,0,10,10,0.00851832291258497
btcsuite,v25,0,8,8,0.006814658330067977
Bitcoin Core,v1,2,6,8,0.006814658330067977
other,unknown,4,2,6,0.005110993747550982
Bitcoin Unlimited,unknown,0,5,5,0.004259161456292485
Bitcoin Core,v21,0,5,5,0.004259161456292485
Bitcoin Knots,v21,0,3,3,0.002555496873775491
Bitcoin Knots,v25,1,2,3,0.002555496873775491
other (excluded),v0.14,0,3,3,0.002555496873775491
Bitcoin Knots,v22,0,1,1,0.0008518322912584971
Bitcoin Core,v2,0,1,1,0.0008518322912584971
Bitcoin Core,v0.6,1,0,1,0.0008518322912584971
Bitcoin Core,v0.23,0,1,1,0.0008518322912584971
other (excluded),v27,0,1,1,0.0008518322912584971
