software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,914,16517,17431,16.993585119036013
Bitcoin Knots,v29,3395,13040,16435,16.02257882114376
Bitcoin Core,v30,1194,12913,14107,13.752997835708856
Bitcoin Core,v28,919,12894,13813,13.466375494764755
Bitcoin Core,v27,1149,11792,12941,12.616257531148245
Bitcoin Core,v25,804,4318,5122,4.993468130325423
other (excluded),unknown,0,5009,5009,4.883303761187046
bitcoinj / wallets,unknown,0,4257,4257,4.150174508159962
Bitcoin Knots,v28,194,2813,3007,2.931542106186753
Bitcoin Core,v22,115,2328,2443,2.3816951664164407
Bitcoin Core,v26,123,1905,2028,1.9771092089613351
Bitcoin Core,v24,104,1256,1360,1.3258720533468522
Bitcoin Core,v0.21,42,1235,1277,1.2449548618558308
Bitcoin Core,v23,41,515,556,0.5420476923976837
Bitcoin Core,v0.20,19,453,472,0.46015559498508396
Bitcoin Core,v0.18,20,182,202,0.19693099615887064
Bitcoin Core,v0.16,3,192,195,0.1901066547078207
Bitcoin Core,v0.15,2,190,192,0.187181936943085
btcsuite,unknown,10,147,157,0.15306022968783511
Bither,unknown,0,152,152,0.14818570007994228
Bitcoin Core,v0.14,0,147,147,0.14331117047204944
Bitcoin Core,v0.0,1,138,139,0.13551192309942092
Bitcoin Knots,v27,10,114,124,0.1208883342757424
Bitcoin Core,v0.19,11,109,120,0.11698871058942813
bread,unknown,0,119,119,0.11601380466784955
Bitcoin Core,v0.17,8,104,112,0.10918946321679958
Bitcoin Core,v0.8,3,97,100,0.09749059215785677
Bitcoin Core,v0.7,0,97,97,0.09456587439312106
Bitcoin Core,v0.13,4,71,75,0.07311794411839258
Bitcoin Core,v0.12,5,56,61,0.05946926121629263
Bitcoin Core,v0.11,1,48,49,0.04777039015734982
btcsuite,v25,0,41,41,0.039971142784721275
Bitcoin Core,v0.10,1,36,37,0.036071519098407
Bitcoin Core,v0.9,2,34,36,0.03509661317682843
Bitcoin Knots,v0.14,0,34,34,0.0331468013336713
Bitcoin Classic,unknown,2,26,28,0.027297365804199895
Bitcoin Core,v0.1,0,22,22,0.021447930274728487
Bitcoin Knots,v26,2,18,20,0.019498118431571353
Bitcoin Core,v1,2,13,15,0.014623588823678516
Bitcoin Knots,v0.15,0,13,13,0.01267377698052138
other,unknown,4,3,7,0.006824341451049974
Bitcoin Core,v21,0,4,4,0.0038996236863142702
Bitcoin Knots,v21,0,3,3,0.002924717764735703
Bitcoin Knots,v23,0,3,3,0.002924717764735703
Bitcoin Knots,v25,2,1,3,0.002924717764735703
Bitcoin Core,v0.6,0,2,2,0.0019498118431571351
other (excluded),v0.14,0,2,2,0.0019498118431571351
Bitcoin Knots,v0.13,0,1,1,0.0009749059215785676
Bitcoin Knots,v0.21,0,1,1,0.0009749059215785676
Bitcoin Knots,v30,0,1,1,0.0009749059215785676
Bitcoin Unlimited,unknown,0,1,1,0.0009749059215785676
Bitcoin Core,unknown,0,1,1,0.0009749059215785676
