software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3357,14340,17697,17.29066927210552
Bitcoin Core,v29,913,16542,17455,17.054225696140694
Bitcoin Core,v28,908,13114,14022,13.700048851978504
Bitcoin Core,v27,1145,11800,12945,12.647777234978017
Bitcoin Core,v30,1133,11647,12780,12.486565705911088
Bitcoin Core,v25,790,4294,5084,4.967269174401563
other (excluded),unknown,0,4880,4880,4.767953102100635
bitcoinj / wallets,unknown,0,4053,4053,3.959941377625794
Bitcoin Knots,v28,194,2863,3057,2.9868099658036154
Bitcoin Core,v22,114,2336,2450,2.3937469467513433
Bitcoin Core,v26,122,2040,2162,2.1123595505617976
Bitcoin Core,v0.21,40,1363,1403,1.3707865168539326
Bitcoin Core,v24,102,1206,1308,1.2779677576941866
Bitcoin Core,v23,41,541,582,0.5686370297997069
Bitcoin Core,v0.20,19,337,356,0.34782608695652173
Bitcoin Core,v0.18,18,183,201,0.19638495359062041
Bitcoin Core,v0.16,3,180,183,0.17879824132877384
Bither,unknown,0,165,165,0.1612115290669272
btcsuite,unknown,9,154,163,0.15925744992672203
Bitcoin Core,v0.15,3,155,158,0.15437225207620908
Bitcoin Core,v0.0,1,142,143,0.13971665852467025
Bitcoin Knots,v27,11,110,121,0.1182217879824133
Bitcoin Core,v0.19,9,106,115,0.11235955056179776
Bitcoin Core,v0.14,0,106,106,0.10356619443087445
Bitcoin Core,v0.17,7,96,103,0.1006350757205667
bread,unknown,0,92,92,0.0898876404494382
Bitcoin Core,v0.7,0,85,85,0.08304836345872008
btcsuite,v25,0,80,80,0.07816316560820713
Bitcoin Core,v0.8,3,74,77,0.07523204689789936
Bitcoin Core,v0.13,4,52,56,0.05471421592574499
Bitcoin Core,v0.12,5,37,42,0.04103566194430874
Bitcoin Core,v0.11,1,34,35,0.03419638495359062
Bitcoin Core,v0.9,2,32,34,0.03321934538348803
Bitcoin Classic,unknown,2,24,26,0.02540302882266732
Bitcoin Core,v0.10,0,25,25,0.024425989252564728
Bitcoin Core,v0.1,0,21,21,0.02051783097215437
Bitcoin Knots,v26,2,18,20,0.019540791402051783
Bitcoin Knots,v0.15,0,13,13,0.01270151441133366
Bitcoin Knots,v0.14,0,11,11,0.01074743527112848
Bitcoin Core,v1,2,8,10,0.009770395701025891
other,unknown,4,3,7,0.006839276990718124
Bitcoin Core,v21,0,5,5,0.004885197850512946
Bitcoin Knots,v23,0,3,3,0.0029311187103077674
Bitcoin Knots,v21,0,3,3,0.0029311187103077674
Bitcoin Knots,v25,2,0,2,0.0019540791402051783
Bitcoin Core,v0.6,0,2,2,0.0019540791402051783
other (excluded),v0.14,0,2,2,0.0019540791402051783
Bitcoin Knots,v0.13,0,1,1,0.0009770395701025891
Bitcoin Knots,v0.21,0,1,1,0.0009770395701025891
Bitcoin Knots,v30,0,1,1,0.0009770395701025891
Bitcoin Unlimited,unknown,0,1,1,0.0009770395701025891
Bitcoin Core,v8,0,1,1,0.0009770395701025891
Bitcoin Core,v2,0,1,1,0.0009770395701025891
Bitcoin Core,unknown,0,1,1,0.0009770395701025891
