software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,16588,17491,17.04343928439187
Bitcoin Knots,v29,3364,12603,15967,15.558435484185292
Bitcoin Core,v30,1180,13264,14444,14.07440609592111
Bitcoin Core,v28,899,12810,13709,13.358213318262429
Bitcoin Core,v27,1145,11909,13054,12.719973495995168
Bitcoin Core,v25,788,4259,5047,4.91785707325629
other (excluded),unknown,0,5018,5018,4.8895991269269
bitcoinj / wallets,unknown,0,4378,4378,4.26597548379553
Bitcoin Knots,v28,190,2742,2932,2.85697581509559
Bitcoin Core,v22,115,2376,2491,2.42726014850038
Bitcoin Core,v26,121,1948,2069,2.0160583088106327
Bitcoin Core,v24,107,1245,1352,1.3174049461150197
Bitcoin Core,v0.21,41,1196,1237,1.2053475727398515
Bitcoin Core,v23,38,542,580,0.5651589265878043
Bitcoin Core,v0.20,18,461,479,0.46674332040613487
Bitcoin Core,v0.18,19,192,211,0.20560091984487364
Bitcoin Core,v0.16,3,201,204,0.19878003624812426
Bitcoin Core,v0.15,2,194,196,0.19098474070898214
Bitcoin Core,v0.14,0,157,157,0.15298267495566426
Bither,unknown,0,152,152,0.14811061524370042
btcsuite,unknown,9,142,151,0.14713620330130767
bread,unknown,0,149,149,0.14518737941652213
Bitcoin Core,v0.0,1,135,136,0.13252002416541617
Bitcoin Knots,v27,10,115,125,0.12180149279909575
Bitcoin Core,v0.19,10,107,117,0.11400619725995362
Bitcoin Core,v0.17,8,107,115,0.11205737337516809
Bitcoin Core,v0.8,3,110,113,0.11010854949038255
Bitcoin Core,v0.7,0,92,92,0.08964589870013448
Bitcoin Core,v0.13,4,74,78,0.07600413150663575
Bitcoin Core,v0.12,5,55,60,0.05846471654356596
Bitcoin Core,v0.11,0,52,52,0.05066942100442383
Bitcoin Core,v0.9,2,43,45,0.04384853740767447
Bitcoin Core,v0.10,1,38,39,0.038002065753317875
btcsuite,v25,0,26,26,0.025334710502211914
Bitcoin Knots,v0.14,0,26,26,0.025334710502211914
Bitcoin Classic,unknown,2,23,25,0.02436029855981915
Bitcoin Core,v0.1,0,21,21,0.020462650790248085
Bitcoin Knots,v0.15,0,21,21,0.020462650790248085
Bitcoin Knots,v26,1,18,19,0.018513826905462553
Bitcoin Core,v1,2,17,19,0.018513826905462553
other,unknown,4,3,7,0.0068208835967493615
Bitcoin Core,v21,0,4,4,0.0038976477695710637
Bitcoin Knots,v21,0,3,3,0.002923235827178298
Bitcoin Knots,v23,0,3,3,0.002923235827178298
Bitcoin Knots,v25,2,1,3,0.002923235827178298
Bitcoin Core,v0.6,0,2,2,0.0019488238847855319
other (excluded),v0.14,0,2,2,0.0019488238847855319
Bitcoin Knots,v0.13,0,1,1,0.0009744119423927659
Bitcoin Knots,v0.21,0,1,1,0.0009744119423927659
Bitcoin Knots,v30,0,1,1,0.0009744119423927659
Bitcoin Unlimited,unknown,0,1,1,0.0009744119423927659
Bitcoin Core,unknown,0,1,1,0.0009744119423927659
