software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3420,39339,42759,37.07149173761509
Bitcoin Core,v27,1171,14640,15811,13.707929461947947
Bitcoin Core,v28,989,14781,15770,13.672383000121377
Bitcoin Knots,v29,534,7583,8117,7.037332454786635
Bitcoin Knots,v28,260,5210,5470,4.742418199788455
Bitcoin Core,v25,794,4489,5283,4.580291654384353
other (excluded),unknown,0,4579,4579,3.9699328952159663
bitcoinj / wallets,unknown,0,3941,3941,3.4167952697196164
Bitcoin Core,v22,115,3325,3440,2.9824348459364325
Bitcoin Core,v26,122,2254,2376,2.0599608121933035
Bitcoin Core,v0.21,47,1488,1535,1.330824851311751
Bitcoin Core,v24,102,1245,1347,1.1678313190338299
Bitcoin Core,v23,43,926,969,0.8401102807303498
Bitcoin Core,v30,148,759,907,0.7863570945535884
Bitcoin Core,v0.20,20,561,581,0.5037193736886824
Bither,unknown,0,283,283,0.2453572852907007
Bitcoin Core,v0.18,19,206,225,0.19507204660921434
btcsuite,unknown,10,199,209,0.18120025662811465
Bitcoin Knots,v27,12,192,204,0.176865322259021
Bitcoin Core,v0.16,2,195,197,0.17079641414228988
Bitcoin Core,v0.15,3,164,167,0.14478680792772797
Bitcoin Core,v0.17,11,150,161,0.13958488668481558
Bitcoin Core,v0.19,6,145,151,0.13091501794662827
Bitcoin Core,v0.0,0,146,146,0.12658008357753464
Bitcoin Core,v0.14,0,120,120,0.10403842485824766
Bitcoin Core,v0.7,0,89,89,0.077161831769867
bread,unknown,0,82,82,0.0710929236531359
Bitcoin Core,v0.8,8,63,71,0.06155606804112986
Bitcoin Core,v0.13,4,60,64,0.05548715992439874
Bitcoin Core,v0.12,6,47,53,0.04595030431239271
Bitcoin Core,v0.11,1,37,38,0.032945501205111756
Bitcoin Core,v0.9,4,23,27,0.02340864559310572
Bitcoin Core,v0.1,0,26,26,0.02254165871928699
Bitcoin Knots,v26,3,19,22,0.01907371122401207
Bitcoin Core,v0.10,0,20,20,0.017339737476374607
Bitcoin Classic,unknown,1,16,17,0.014738776854918416
Bitcoin Knots,v0.15,0,14,14,0.012137816233462226
Bitcoin Knots,v0.14,0,12,12,0.010403842485824764
Bitcoin Knots,v23,0,10,10,0.008669868738187304
Bitcoin Core,v1,2,8,10,0.008669868738187304
btcsuite,v25,0,8,8,0.006935894990549842
Bitcoin Core,v21,1,5,6,0.005201921242912382
Bitcoin Unlimited,unknown,0,5,5,0.004334934369093652
other,unknown,3,2,5,0.004334934369093652
Bitcoin Knots,v25,2,2,4,0.003467947495274921
Bitcoin Knots,v21,0,3,3,0.002600960621456191
other (excluded),v0.14,0,3,3,0.002600960621456191
Bitcoin Knots,v22,0,1,1,0.0008669868738187303
Bitcoin Core,v2,0,1,1,0.0008669868738187303
Bitcoin Core,v0.6,1,0,1,0.0008669868738187303
Bitcoin Core,unknown,0,1,1,0.0008669868738187303
other (excluded),v27,0,1,1,0.0008669868738187303
