software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3386,17673,21059,19.784669441286724
Bitcoin Core,v29,962,16899,17861,16.780188085418214
Bitcoin Core,v28,911,13232,14143,13.287173175749947
Bitcoin Core,v27,1146,11956,13102,12.30916658054697
Bitcoin Core,v30,1073,11442,12515,11.757687357315321
Bitcoin Core,v25,804,4585,5389,5.062898695051719
other (excluded),unknown,0,4541,4541,4.26621320731673
bitcoinj / wallets,unknown,0,3615,3615,3.3962476865117766
Bitcoin Knots,v28,207,3328,3535,3.321088678234891
Bitcoin Core,v22,106,2604,2710,2.546011405379506
Bitcoin Core,v26,126,2167,2293,2.154245074736239
Bitcoin Core,v24,101,1206,1307,1.2279102977236216
Bitcoin Core,v0.21,44,1134,1178,1.1067163968771432
Bitcoin Core,v23,43,600,643,0.6040905290254696
Bitcoin Core,v0.20,18,305,323,0.30345449591792634
Bitcoin Core,v0.18,17,260,277,0.26023806615871703
Bitcoin Knots,v27,11,187,198,0.1860185454852923
Bither,unknown,0,196,196,0.18413957027837016
Bitcoin Core,v0.16,3,184,187,0.1756841818472205
Bitcoin Core,v0.15,3,171,174,0.16347084300222658
btcsuite,unknown,7,153,160,0.15031801655377158
Bitcoin Core,v0.0,1,146,147,0.13810467770877766
Bitcoin Core,v0.19,10,110,120,0.11273851241532869
Bitcoin Core,v0.14,0,115,115,0.10804107439802332
Bitcoin Core,v0.17,8,94,102,0.09582773555302938
Bitcoin Core,v0.7,1,89,90,0.0845538843114965
bread,unknown,0,74,74,0.06952208265611935
Bitcoin Core,v0.8,1,70,71,0.06670361984573613
Bitcoin Core,v0.13,3,51,54,0.05073233058689791
Bitcoin Core,v0.11,1,39,40,0.037579504138442896
Bitcoin Core,v0.12,5,32,37,0.034761041328059676
Bitcoin Core,v0.9,3,22,25,0.023487190086526808
Bitcoin Knots,v26,0,22,22,0.020668727276143592
Bitcoin Core,v0.1,0,21,21,0.01972923967268252
Bitcoin Core,v0.10,1,19,20,0.018789752069221448
Bitcoin Classic,unknown,2,17,19,0.017850264465760376
Bitcoin Knots,v0.15,0,14,14,0.013152826448455012
Bitcoin Knots,v0.14,0,12,12,0.011273851241532868
Bitcoin Core,v1,2,7,9,0.00845538843114965
btcsuite,v25,0,8,8,0.007515900827688578
Bitcoin Core,v21,0,8,8,0.007515900827688578
other,unknown,4,3,7,0.006576413224227506
other (excluded),v0.14,0,3,3,0.002818462810383217
Bitcoin Knots,v25,2,1,3,0.002818462810383217
Bitcoin Knots,v23,0,3,3,0.002818462810383217
Bitcoin Core,v0.6,0,2,2,0.0018789752069221445
Bitcoin Knots,v21,0,2,2,0.0018789752069221445
Bitcoin Unlimited,unknown,0,2,2,0.0018789752069221445
Bitcoin Knots,v30,0,1,1,0.0009394876034610723
Bitcoin Knots,v0.21,0,1,1,0.0009394876034610723
Bitcoin Core,v8,0,1,1,0.0009394876034610723
Bitcoin Core,unknown,0,1,1,0.0009394876034610723
Bitcoin Knots,v0.13,0,1,1,0.0009394876034610723
