software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3336,22819,26155,23.46623840370364
Bitcoin Core,v29,943,17418,18361,16.473469827199484
Bitcoin Core,v28,887,13367,14254,12.788673760519659
Bitcoin Core,v27,1132,12423,13555,12.161531698038724
Bitcoin Core,v30,1028,11100,12128,10.881228803674926
Bitcoin Core,v25,783,4700,5483,4.919341814854026
other (excluded),unknown,0,4298,4298,3.8561610651545877
Bitcoin Knots,v28,207,3509,3716,3.333991279226255
bitcoinj / wallets,unknown,0,3051,3051,2.7373539808717187
Bitcoin Core,v22,99,2691,2790,2.503185056254374
Bitcoin Core,v26,118,1942,2060,1.8482298264817243
Bitcoin Core,v24,95,1198,1293,1.1600782357479946
Bitcoin Core,v0.21,42,1105,1147,1.0290871897934648
Bitcoin Core,v23,38,607,645,0.5786933194566564
Bitcoin Core,v0.20,18,278,296,0.26557088768863607
Bitcoin Core,v0.18,17,249,266,0.23865491934181488
Bither,unknown,0,188,188,0.16867340164007968
Bitcoin Core,v0.16,3,183,186,0.1668790037502916
Bitcoin Knots,v27,12,170,182,0.16329020797071542
btcsuite,unknown,10,170,180,0.16149581008092734
Bitcoin Core,v0.15,3,173,176,0.15790701430135118
Bitcoin Core,v0.0,1,144,145,0.13009384700963592
Bitcoin Core,v0.19,10,112,122,0.10945827127707297
Bitcoin Core,v0.14,0,117,117,0.10497227655260277
Bitcoin Core,v0.17,7,93,100,0.08971989448940408
bread,unknown,0,85,85,0.07626191031599347
Bitcoin Core,v0.7,1,83,84,0.07536471137109943
Bitcoin Core,v0.8,0,75,75,0.06728992086705306
Bitcoin Core,v0.13,3,53,56,0.05024314091406629
Bitcoin Core,v0.12,5,35,40,0.035887957795761635
Bitcoin Core,v0.11,1,34,35,0.03140196307129143
Bitcoin Core,v0.9,2,26,28,0.025121570457033143
Bitcoin Core,v0.10,1,25,26,0.02332717256724506
Bitcoin Classic,unknown,2,20,22,0.019738376787668897
Bitcoin Core,v0.1,0,22,22,0.019738376787668897
Bitcoin Knots,v26,1,21,22,0.019738376787668897
Bitcoin Knots,v0.15,0,9,9,0.008074790504046367
Bitcoin Core,v21,0,9,9,0.008074790504046367
Bitcoin Knots,v0.14,0,9,9,0.008074790504046367
btcsuite,v25,0,8,8,0.0071775915591523265
Bitcoin Core,v1,1,6,7,0.006280392614258286
other,unknown,4,2,6,0.005383193669364245
Bitcoin Knots,v25,2,2,4,0.0035887957795761633
other (excluded),v0.14,0,3,3,0.0026915968346821226
Bitcoin Knots,v21,0,2,2,0.0017943978897880816
Bitcoin Knots,v23,0,2,2,0.0017943978897880816
Bitcoin Unlimited,unknown,0,2,2,0.0017943978897880816
Bitcoin Core,v0.6,0,2,2,0.0017943978897880816
Bitcoin Knots,v0.13,0,1,1,0.0008971989448940408
Bitcoin Knots,v0.21,0,1,1,0.0008971989448940408
Bitcoin Knots,v30,0,1,1,0.0008971989448940408
Bitcoin Core,v8,0,1,1,0.0008971989448940408
Bitcoin Core,v2,0,1,1,0.0008971989448940408
Bitcoin Core,unknown,0,1,1,0.0008971989448940408
