software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4161,41966,46127,38.08529083928498
Bitcoin Core,v28,954,15103,16057,13.257647690211783
Bitcoin Core,v27,1149,14618,15767,13.018205837427239
Bitcoin Knots,v29,544,9095,9639,7.958551789621435
Bitcoin Core,v25,774,4510,5284,4.362795690046649
Bitcoin Knots,v28,246,4835,5081,4.195186393097469
other (excluded),unknown,0,4762,4762,3.931800355034471
bitcoinj / wallets,unknown,0,4096,4096,3.381909755191347
Bitcoin Core,v22,115,3387,3502,2.891466787763696
Bitcoin Core,v26,122,2380,2502,2.0658052264376834
Bitcoin Core,v0.21,41,1622,1663,1.3730751764851588
Bitcoin Core,v30,277,1214,1491,1.2310613879370846
Bitcoin Core,v24,100,1300,1400,1.1559261858564174
Bitcoin Core,v23,44,825,869,0.7174998967923049
Bither,unknown,0,317,317,0.26173471494034595
Bitcoin Core,v0.20,17,300,317,0.26173471494034595
Bitcoin Core,v0.18,18,252,270,0.22292862155802337
Bitcoin Knots,v27,12,223,235,0.19403046691161294
btcsuite,unknown,11,199,210,0.1733889278784626
Bitcoin Core,v0.16,2,194,196,0.16182966601989845
Bitcoin Core,v0.15,3,184,187,0.15439871196796434
Bitcoin Core,v0.17,10,138,148,0.12219791107624986
Bitcoin Core,v0.0,1,143,144,0.1188952648309458
Bitcoin Core,v0.19,3,139,142,0.11724394170829378
Bitcoin Core,v0.14,0,121,121,0.09990504892044752
Bitcoin Core,v0.7,0,87,87,0.07183255583536308
bread,unknown,0,69,69,0.056970647731494864
Bitcoin Core,v0.8,4,62,66,0.05449366304751683
Bitcoin Core,v0.13,4,61,65,0.05366800148619082
Bitcoin Core,v0.12,6,45,51,0.04210873962762664
Bitcoin Core,v0.11,1,41,42,0.034677785575692524
Bitcoin Core,v0.10,0,36,36,0.02972381620773645
Bitcoin Core,v0.1,0,27,27,0.022292862155802336
Bitcoin Core,v0.9,3,22,25,0.020641539033150313
Bitcoin Knots,v26,3,21,24,0.019815877471824297
Bitcoin Classic,unknown,1,17,18,0.014861908103868225
Bitcoin Knots,v0.15,0,12,12,0.009907938735912149
btcsuite,v25,0,11,11,0.009082277174586137
Bitcoin Core,v1,2,8,10,0.008256615613260123
Bitcoin Knots,v0.14,0,9,9,0.007430954051934112
Bitcoin Knots,v23,0,8,8,0.0066052924906081
other,unknown,4,3,7,0.005779630929282087
other (excluded),v0.14,0,5,5,0.004128307806630062
Bitcoin Knots,v25,2,2,4,0.00330264624530405
Bitcoin Knots,v21,0,3,3,0.002476984683978037
Bitcoin Core,v21,0,3,3,0.002476984683978037
Bitcoin Unlimited,unknown,0,2,2,0.001651323122652025
Bitcoin Knots,v22,0,1,1,0.0008256615613260125
Bitcoin Core,v2,0,1,1,0.0008256615613260125
Bitcoin Core,v0.6,1,0,1,0.0008256615613260125
other (excluded),v27,0,1,1,0.0008256615613260125
