software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1116,21896,23012,21.826597490301715
Bitcoin Knots,v29,3286,13398,16684,15.82456772675968
Bitcoin Core,v27,1129,13624,14753,13.993038100748356
Bitcoin Core,v28,914,13764,14678,13.921901528013583
Bitcoin Core,v30,741,6179,6920,6.563534444328519
Bitcoin Core,v25,777,4657,5434,5.154081816543521
other (excluded),unknown,0,4510,4510,4.277679240451101
Bitcoin Knots,v28,225,3962,4187,3.971317733873339
bitcoinj / wallets,unknown,0,3732,3732,3.5397558592823746
Bitcoin Core,v22,103,2639,2742,2.6007530991833523
Bitcoin Core,v26,122,2014,2136,2.025969591486375
Bitcoin Core,v24,98,1431,1529,1.4502375961529341
Bitcoin Core,v0.21,44,1466,1510,1.4322163310601246
Bitcoin Core,v23,41,667,708,0.6715292466162703
Bitcoin Core,v0.20,19,394,413,0.391725393859491
Bither,unknown,0,289,289,0.2741129269379974
Bitcoin Core,v0.15,3,252,255,0.24186434729823297
Bitcoin Knots,v27,13,237,250,0.23712190911591466
Bitcoin Core,v0.18,21,204,225,0.21340971820432322
Bitcoin Core,v0.16,4,215,219,0.20771879238554125
btcsuite,unknown,10,158,168,0.15934592292589467
Bitcoin Core,v0.0,1,136,137,0.12994280619552126
Bitcoin Core,v0.17,8,127,135,0.12804583092259392
Bitcoin Core,v0.14,1,132,133,0.1261488556496666
Bitcoin Core,v0.19,5,118,123,0.11666397928503003
Bitcoin Core,v0.7,1,88,89,0.08441539964526562
bread,unknown,0,63,63,0.05975472109721049
Bitcoin Core,v0.8,1,59,60,0.05690925818781953
Bitcoin Core,v0.13,2,54,56,0.053115307641964885
Bitcoin Core,v0.11,1,37,38,0.03604253018561903
Bitcoin Core,v0.12,4,33,37,0.03509404254915537
Bitcoin Core,v0.9,2,26,28,0.026557653820982442
Bitcoin Knots,v26,3,24,27,0.02560916618451878
Bitcoin Core,v0.10,0,26,26,0.024660678548055127
Bitcoin Core,v0.1,0,24,24,0.02276370327512781
Bitcoin Classic,unknown,1,21,22,0.02086672800220049
Bitcoin Knots,v0.14,0,11,11,0.010433364001100245
Bitcoin Knots,v0.15,0,11,11,0.010433364001100245
btcsuite,v25,0,10,10,0.009484876364636586
Bitcoin Core,v1,2,8,10,0.009484876364636586
Bitcoin Knots,v23,0,8,8,0.00758790109170927
Bitcoin Core,v21,0,7,7,0.0066394134552456106
other (excluded),v0.14,0,6,6,0.005690925818781952
Bitcoin Knots,v25,2,3,5,0.004742438182318293
other,unknown,3,2,5,0.004742438182318293
Bitcoin Unlimited,unknown,0,2,2,0.0018969752729273174
Bitcoin Knots,v21,0,1,1,0.0009484876364636587
Bitcoin Core,v8,0,1,1,0.0009484876364636587
Bitcoin Core,v0.6,1,0,1,0.0009484876364636587
Bitcoin Core,unknown,0,1,1,0.0009484876364636587
