software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,15105,16000,15.896513695840081
Bitcoin Knots,v29,3343,12312,15655,15.553745119273529
Bitcoin Core,v30,1232,13115,14347,14.254205124638602
Bitcoin Core,v28,901,12605,13506,13.418644623501008
Bitcoin Core,v27,1153,11847,13000,12.915917377870064
other (excluded),unknown,0,5110,5110,5.076949061608926
Bitcoin Core,v25,786,4169,4955,4.922951585180475
bitcoinj / wallets,unknown,0,4245,4245,4.217543789927571
Bitcoin Knots,v28,194,2953,3147,3.1266455375505458
Bitcoin Core,v22,107,2232,2339,2.3238715959106218
Bitcoin Core,v26,120,1940,2060,2.0466761383394103
Bitcoin Core,v0.21,40,1392,1432,1.4227379757776872
Bitcoin Core,v24,108,1275,1383,1.374054902584177
Bitcoin Core,v23,35,513,548,0.5444555940825228
Bitcoin Core,v0.20,20,493,513,0.5096819703728727
Bitcoin Core,v0.18,19,188,207,0.20566114593993107
Bitcoin Core,v0.16,3,202,205,0.20367408172795107
Bitcoin Core,v0.15,3,190,193,0.19175169645607096
Bitcoin Core,v0.14,0,165,165,0.16393279748835085
btcsuite,unknown,10,142,152,0.15101688011048078
Bither,unknown,0,147,147,0.14604921958053074
bread,unknown,0,137,137,0.1361138985206307
Bitcoin Core,v0.0,2,133,135,0.1341268343086507
Bitcoin Core,v0.19,10,121,131,0.13015270588469066
Bitcoin Knots,v27,10,112,122,0.12121091693078061
Bitcoin Core,v0.17,7,114,121,0.12021738482479061
Bitcoin Core,v0.8,3,105,108,0.10730146744692055
Bitcoin Core,v0.7,0,97,97,0.0963726142810305
Bitcoin Core,v0.12,4,65,69,0.06855371531331035
Bitcoin Core,v0.13,4,64,68,0.06756018320732035
Bitcoin Core,v0.11,1,55,56,0.055637797935440284
Bitcoin Core,v0.10,1,54,55,0.05464426582945028
Bitcoin Core,v0.9,1,46,47,0.046696008981530236
Bitcoin Classic,unknown,2,31,33,0.03278655949767017
Bitcoin Knots,v0.14,0,28,28,0.027818898967720142
Bitcoin Core,v0.1,0,23,23,0.022851238437770115
Bitcoin Knots,v26,1,21,22,0.02185770633178011
btcsuite,v25,0,21,21,0.020864174225790105
Bitcoin Core,v1,2,18,20,0.0198706421198001
Bitcoin Knots,v0.15,0,19,19,0.018877110013810098
Bitcoin Core,v21,0,7,7,0.0069547247419300354
Bitcoin Knots,v23,0,4,4,0.00397412842396002
Bitcoin Knots,v21,0,3,3,0.002980596317970015
Bitcoin Knots,v25,2,1,3,0.002980596317970015
other,unknown,3,0,3,0.002980596317970015
other (excluded),v0.14,0,3,3,0.002980596317970015
Bitcoin Core,v0.6,0,2,2,0.00198706421198001
Bitcoin Knots,v0.13,0,1,1,0.000993532105990005
Bitcoin Knots,v0.21,0,1,1,0.000993532105990005
Bitcoin Knots,v30,0,1,1,0.000993532105990005
Bitcoin Unlimited,unknown,0,1,1,0.000993532105990005
Bitcoin Core,unknown,0,1,1,0.000993532105990005
