software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1013,19702,20715,20.359522733080414
Bitcoin Knots,v29,3177,12682,15859,15.586853537239792
Bitcoin Core,v28,876,13909,14785,14.531283785111945
Bitcoin Core,v27,1116,12631,13747,13.511096259312405
Bitcoin Core,v30,844,8014,8858,8.705993356004168
Bitcoin Core,v25,770,4507,5277,5.186444675957777
other (excluded),unknown,0,4312,4312,4.238004442435084
Bitcoin Knots,v28,219,3784,4003,3.934306999783775
bitcoinj / wallets,unknown,0,3457,3457,3.397676567137774
Bitcoin Core,v22,101,2518,2619,2.5740569653843886
Bitcoin Core,v26,116,2053,2169,2.131779136280542
Bitcoin Core,v24,92,1321,1413,1.388752383386079
Bitcoin Core,v0.21,43,1266,1309,1.286537062882079
Bitcoin Core,v23,39,546,585,0.5749611778350009
Bitcoin Core,v0.20,21,341,362,0.355787942523539
Bitcoin Core,v0.15,3,259,262,0.2575039805004619
Bither,unknown,0,242,242,0.2378471880958465
Bitcoin Core,v0.16,3,201,204,0.20049928252707724
Bitcoin Knots,v27,10,166,176,0.17297977316061564
Bitcoin Core,v0.18,19,153,172,0.16904841467969256
btcsuite,unknown,9,151,160,0.15725433923692334
Bitcoin Core,v0.0,1,148,149,0.14644310341438482
Bitcoin Core,v0.14,1,130,131,0.12875199025023096
Bitcoin Core,v0.19,6,107,113,0.11106087708607709
Bitcoin Core,v0.17,7,98,105,0.10319816012423094
Bitcoin Core,v0.7,1,76,77,0.07567865075776935
bread,unknown,0,72,72,0.07076445265661549
Bitcoin Core,v0.8,1,70,71,0.06978161303638472
Bitcoin Core,v0.13,2,68,70,0.06879877341615395
Bitcoin Core,v0.11,1,43,44,0.04324494329015391
Bitcoin Core,v0.12,5,35,40,0.039313584809230834
Bitcoin Core,v0.9,2,29,31,0.030468028227153894
Bitcoin Knots,v26,3,23,26,0.025553830126000036
Bitcoin Core,v0.1,0,22,22,0.021622471645076954
Bitcoin Core,v0.10,0,19,19,0.018673952784384645
Bitcoin Knots,v0.14,0,16,16,0.01572543392369233
Bitcoin Classic,unknown,1,15,16,0.01572543392369233
btcsuite,v25,0,10,10,0.009828396202307708
Bitcoin Knots,v0.15,0,9,9,0.008845556582076936
Bitcoin Knots,v23,0,8,8,0.007862716961846166
Bitcoin Core,v1,2,6,8,0.007862716961846166
Bitcoin Core,v21,0,7,7,0.006879877341615396
other,unknown,3,1,4,0.003931358480923083
other (excluded),v0.14,0,4,4,0.003931358480923083
Bitcoin Knots,v25,0,2,2,0.0019656792404615414
Bitcoin Unlimited,unknown,0,2,2,0.0019656792404615414
Bitcoin Knots,v21,0,1,1,0.0009828396202307707
Bitcoin Core,v8,0,1,1,0.0009828396202307707
Bitcoin Core,v2,0,1,1,0.0009828396202307707
Bitcoin Core,unknown,0,1,1,0.0009828396202307707
