software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2480,31655,34135,31.77565743542006
Bitcoin Core,v28,990,15327,16317,15.189201768675819
Bitcoin Core,v27,1168,14789,15957,14.85408424482197
Bitcoin Knots,v29,542,7215,7757,7.220851757039795
Bitcoin Knots,v28,275,5590,5865,5.459622992785664
Bitcoin Core,v25,798,4770,5568,5.183151035606237
other (excluded),unknown,0,4555,4555,4.240167558761927
bitcoinj / wallets,unknown,0,3843,3843,3.577379567139865
Bitcoin Core,v22,113,3316,3429,3.1919944147079353
Bitcoin Core,v26,122,2562,2684,2.4984873167326045
Bitcoin Core,v0.21,45,1626,1671,1.555503839888294
Bitcoin Core,v24,103,1297,1400,1.3032348149872004
Bitcoin Core,v23,50,828,878,0.8173144053991157
Bitcoin Core,v0.20,21,614,635,0.5911100767977658
Bitcoin Core,v0.18,18,251,269,0.2504072608796835
Bither,unknown,0,247,247,0.22992785664417034
Bitcoin Core,v30,55,183,238,0.22154991854782405
btcsuite,unknown,11,217,228,0.21224109844077263
Bitcoin Knots,v27,13,198,211,0.1964161042587852
Bitcoin Core,v0.16,2,178,180,0.16755876192692576
Bitcoin Core,v0.17,11,147,158,0.14707935769141262
Bitcoin Core,v0.15,3,152,155,0.14428671165929718
Bitcoin Core,v0.19,6,147,153,0.14242494763788688
Bitcoin Core,v0.0,1,149,150,0.13963230160577147
Bitcoin Core,v0.14,0,121,121,0.11263672329532232
Bitcoin Core,v0.8,9,75,84,0.07819408889923203
Bitcoin Core,v0.7,1,83,84,0.07819408889923203
bread,unknown,0,71,71,0.06609262276006515
Bitcoin Core,v0.13,4,64,68,0.06329997672794974
Bitcoin Core,v0.12,6,48,54,0.050267628578077726
Bitcoin Core,v0.11,1,38,39,0.036304398417500584
Bitcoin Core,v0.10,0,29,29,0.026995578310449152
Bitcoin Knots,v26,3,22,25,0.023272050267628578
Bitcoin Classic,unknown,1,24,25,0.023272050267628578
Bitcoin Core,v0.1,0,25,25,0.023272050267628578
Bitcoin Core,v0.9,3,21,24,0.022341168256923435
Bitcoin Knots,v0.14,0,18,18,0.016755876192692577
Bitcoin Knots,v23,0,16,16,0.014894112171282291
Bitcoin Knots,v0.15,0,15,15,0.013963230160577147
btcsuite,v25,0,8,8,0.007447056085641146
Bitcoin Core,v21,1,5,6,0.005585292064230859
Bitcoin Core,v1,1,5,6,0.005585292064230859
other,unknown,3,3,6,0.005585292064230859
Bitcoin Unlimited,unknown,0,5,5,0.004654410053525715
Bitcoin Knots,v21,0,3,3,0.0027926460321154294
Bitcoin Knots,v25,2,1,3,0.0027926460321154294
other (excluded),v0.14,0,3,3,0.0027926460321154294
Bitcoin Knots,v22,0,1,1,0.0009308820107051432
Bitcoin Core,v0.6,1,0,1,0.0009308820107051432
Bitcoin Core,unknown,0,1,1,0.0009308820107051432
other (excluded),v27,0,1,1,0.0009308820107051432
