software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3367,18145,21512,20.09866208236789
Bitcoin Core,v29,955,16774,17729,16.56420509754092
Bitcoin Core,v28,920,13559,14479,13.527730024665521
Bitcoin Core,v27,1143,12079,13222,12.353314896479556
Bitcoin Core,v30,1091,11390,12481,11.660998579863966
Bitcoin Core,v25,805,4580,5385,5.031205620748935
other (excluded),unknown,0,4532,4532,4.234247701621944
bitcoinj / wallets,unknown,0,3590,3590,3.35413708049929
Bitcoin Knots,v28,204,3335,3539,3.306487779355707
Bitcoin Core,v22,109,2682,2791,2.6076313625831524
Bitcoin Core,v26,123,2090,2213,2.0676059496225427
Bitcoin Core,v24,101,1207,1308,1.2220644293295464
Bitcoin Core,v0.21,45,1046,1091,1.0193213244637118
Bitcoin Core,v23,42,572,614,0.5736602137678452
Bitcoin Core,v0.20,18,305,323,0.30177890724269374
Bitcoin Core,v0.18,18,261,279,0.26066970625607294
Bither,unknown,0,196,196,0.1831228043949473
Bitcoin Core,v0.16,3,188,191,0.17845130428283132
Bitcoin Knots,v27,12,169,181,0.1691083040585993
Bitcoin Core,v0.15,3,173,176,0.1644368039464833
btcsuite,unknown,7,153,160,0.14948800358771208
Bitcoin Core,v0.0,1,148,149,0.1392107033410569
Bitcoin Core,v0.19,10,110,120,0.11211600269078408
Bitcoin Core,v0.14,0,115,115,0.10744450257866806
Bitcoin Core,v0.17,8,92,100,0.09343000224232005
bread,unknown,0,86,86,0.08034980192839525
Bitcoin Core,v0.7,1,83,84,0.07848120188354885
Bitcoin Core,v0.8,0,68,68,0.06353240152477764
Bitcoin Core,v0.13,3,54,57,0.053255101278122434
Bitcoin Core,v0.11,0,42,42,0.03924060094177442
Bitcoin Core,v0.12,5,31,36,0.033634800807235216
Bitcoin Core,v0.10,1,30,31,0.028963300695119213
Bitcoin Core,v0.1,0,22,22,0.020554600493310413
Bitcoin Knots,v26,0,22,22,0.020554600493310413
Bitcoin Core,v0.9,3,19,22,0.020554600493310413
Bitcoin Classic,unknown,1,15,16,0.014948800358771209
Bitcoin Knots,v0.15,0,10,10,0.009343000224232005
Bitcoin Core,v1,2,7,9,0.008408700201808804
Bitcoin Knots,v0.14,0,8,8,0.007474400179385604
btcsuite,v25,0,8,8,0.007474400179385604
Bitcoin Core,v21,0,8,8,0.007474400179385604
other,unknown,4,3,7,0.006540100156962403
other (excluded),v0.14,0,3,3,0.0028029000672696014
Bitcoin Knots,v25,2,1,3,0.0028029000672696014
Bitcoin Knots,v23,0,3,3,0.0028029000672696014
Bitcoin Core,v0.6,0,2,2,0.001868600044846401
Bitcoin Knots,v21,0,2,2,0.001868600044846401
Bitcoin Unlimited,unknown,0,2,2,0.001868600044846401
Bitcoin Knots,v30,0,1,1,0.0009343000224232006
Bitcoin Knots,v0.21,0,1,1,0.0009343000224232006
Bitcoin Core,v8,0,1,1,0.0009343000224232006
Bitcoin Core,unknown,0,1,1,0.0009343000224232006
Bitcoin Knots,v0.13,0,1,1,0.0009343000224232006
