software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,16982,17886,17.477720450281424
Bitcoin Knots,v29,3327,13368,16695,16.31390712945591
Bitcoin Core,v28,906,13134,14040,13.719512195121952
Bitcoin Core,v30,1143,12411,13554,13.244606003752345
Bitcoin Core,v27,1118,11967,13085,12.786311757348342
Bitcoin Core,v25,766,4210,4976,4.862414008755472
other (excluded),unknown,0,4955,4955,4.841893370856785
bitcoinj / wallets,unknown,0,4095,4095,4.001524390243903
Bitcoin Knots,v28,183,2857,3040,2.9706066291432145
Bitcoin Core,v22,111,2367,2478,2.421435272045028
Bitcoin Core,v26,118,1794,1912,1.8683552220137585
Bitcoin Core,v24,102,1180,1282,1.2527360850531581
Bitcoin Core,v0.21,40,1184,1224,1.1960600375234522
Bitcoin Core,v23,42,532,574,0.5608974358974359
Bitcoin Core,v0.20,18,424,442,0.4319105691056911
Bitcoin Core,v0.18,19,182,201,0.19641181988742962
Bitcoin Core,v0.15,2,168,170,0.16611944965603503
Bitcoin Core,v0.16,3,166,169,0.16514227642276424
Bither,unknown,0,162,162,0.15830206378986866
btcsuite,unknown,9,149,158,0.1543933708567855
Bitcoin Core,v0.0,1,137,138,0.1348499061913696
Bitcoin Core,v0.19,9,112,121,0.11823796122576612
Bitcoin Knots,v27,10,110,120,0.11726078799249531
Bitcoin Core,v0.14,0,117,117,0.11432926829268292
Bitcoin Core,v0.17,8,104,112,0.10944340212632896
btcsuite,v25,0,88,88,0.0859912445278299
Bitcoin Core,v0.7,0,84,84,0.08208255159474673
Bitcoin Core,v0.8,3,76,79,0.07719668542839275
bread,unknown,0,78,78,0.07621951219512195
Bitcoin Core,v0.13,4,58,62,0.06058474046278925
Bitcoin Core,v0.11,0,39,39,0.038109756097560975
Bitcoin Core,v0.12,5,31,36,0.03517823639774859
Bitcoin Core,v0.10,0,24,24,0.02345215759849906
Bitcoin Core,v0.1,0,21,21,0.020520637898686682
Bitcoin Core,v0.9,2,19,21,0.020520637898686682
Bitcoin Classic,unknown,2,18,20,0.019543464665415886
Bitcoin Knots,v26,2,18,20,0.019543464665415886
Bitcoin Knots,v0.14,0,11,11,0.010748905565978737
Bitcoin Knots,v0.15,0,9,9,0.008794559099437148
Bitcoin Core,v1,2,5,7,0.00684021263289556
other,unknown,4,3,7,0.00684021263289556
Bitcoin Knots,v23,0,4,4,0.003908692933083177
Bitcoin Core,v21,0,4,4,0.003908692933083177
other (excluded),v0.14,0,3,3,0.0029315196998123826
Bitcoin Knots,v21,0,3,3,0.0029315196998123826
Bitcoin Core,v0.6,0,2,2,0.0019543464665415884
Bitcoin Knots,v25,2,0,2,0.0019543464665415884
Bitcoin Knots,v30,0,1,1,0.0009771732332707942
Bitcoin Knots,v0.21,0,1,1,0.0009771732332707942
Bitcoin Core,v2,0,1,1,0.0009771732332707942
Bitcoin Core,unknown,0,1,1,0.0009771732332707942
Bitcoin Knots,v0.13,0,1,1,0.0009771732332707942
Bitcoin Unlimited,unknown,0,1,1,0.0009771732332707942
