software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2331,31829,34160,31.821442211851064
Bitcoin Core,v28,994,15626,16620,15.482212223681637
Bitcoin Core,v27,1167,14417,15584,14.517135697584512
Bitcoin Knots,v29,511,6770,7281,6.78255037308219
Bitcoin Knots,v28,290,6156,6446,6.004713597704683
Bitcoin Core,v25,799,4780,5579,5.197067508779774
other (excluded),unknown,0,4460,4460,4.154673075669079
bitcoinj / wallets,unknown,0,3723,3723,3.468127323030489
Bitcoin Core,v22,105,3351,3456,3.2194058631193583
Bitcoin Core,v26,125,2535,2660,2.477899188627747
Bitcoin Core,v0.21,48,1883,1931,1.7988057643760071
Bitcoin Core,v24,106,1288,1394,1.2985682214086764
Bitcoin Core,v23,48,811,859,0.8001937605380581
Bitcoin Core,v0.20,18,501,519,0.48346980409691753
Bitcoin Core,v0.18,17,219,236,0.2198436874120858
Bither,unknown,0,235,235,0.21891214636372952
btcsuite,unknown,11,208,219,0.2040074895900288
Bitcoin Knots,v27,14,203,217,0.2021444074933162
Bitcoin Core,v30,47,165,212,0.19748670225153472
Bitcoin Core,v0.16,2,196,198,0.18444512757454656
Bitcoin Core,v0.15,3,165,168,0.1564988961238577
Bitcoin Core,v0.17,12,141,153,0.14252578039851327
Bitcoin Core,v0.19,6,147,153,0.14252578039851327
Bitcoin Core,v0.0,2,150,152,0.14159423935015694
Bitcoin Core,v0.14,0,123,123,0.11457954894782438
Bitcoin Core,v0.7,1,92,93,0.0866333174971355
Bitcoin Core,v0.8,7,68,75,0.06986557862672219
Bitcoin Core,v0.13,4,65,69,0.06427633233658442
bread,unknown,0,68,68,0.06334479128822812
Bitcoin Core,v0.12,6,45,51,0.04750859346617108
Bitcoin Core,v0.11,1,37,38,0.035398559837539235
Bitcoin Knots,v26,3,23,26,0.02422006725726369
Bitcoin Core,v0.1,0,25,25,0.023288526208907395
Bitcoin Core,v0.10,0,25,25,0.023288526208907395
Bitcoin Core,v0.9,3,21,24,0.0223569851605511
Bitcoin Classic,unknown,1,20,21,0.019562362015482213
Bitcoin Knots,v23,0,18,18,0.016767738870413326
Bitcoin Knots,v0.15,0,17,17,0.01583619782205703
Bitcoin Knots,v0.14,0,14,14,0.013041574676988141
btcsuite,v25,0,8,8,0.007452328386850366
Bitcoin Unlimited,unknown,1,6,7,0.0065207873384940706
other,unknown,4,3,7,0.0065207873384940706
Bitcoin Core,v1,2,5,7,0.0065207873384940706
Bitcoin Core,v21,1,4,5,0.004657705241781479
Bitcoin Knots,v21,0,3,3,0.0027946231450688874
Bitcoin Knots,v25,2,1,3,0.0027946231450688874
other (excluded),v0.14,0,2,2,0.0018630820967125916
Bitcoin Knots,v22,0,1,1,0.0009315410483562958
Bitcoin Core,v2,0,1,1,0.0009315410483562958
Bitcoin Core,v0.23,0,1,1,0.0009315410483562958
Bitcoin Core,unknown,0,1,1,0.0009315410483562958
other (excluded),v27,0,1,1,0.0009315410483562958
