software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2949,35352,38301,34.73131540289088
Bitcoin Core,v27,1185,14837,16022,14.528736466022234
Bitcoin Core,v28,996,14951,15947,14.46072652750322
Bitcoin Knots,v29,544,7230,7774,7.049456827291029
Bitcoin Core,v25,806,4617,5423,4.917571954514953
Bitcoin Knots,v28,261,5123,5384,4.882206786485066
other (excluded),unknown,0,4524,4524,4.10235949146702
bitcoinj / wallets,unknown,0,4029,4029,3.653493897241517
Bitcoin Core,v22,110,3267,3377,3.062260831716208
Bitcoin Core,v26,127,2391,2518,2.283320335878416
Bitcoin Core,v0.21,48,1545,1593,1.444531094143891
Bitcoin Core,v24,107,1240,1347,1.2214584958015198
Bitcoin Core,v23,45,848,893,0.8097716679664122
Bitcoin Core,v30,80,252,332,0.3010573278441756
Bitcoin Core,v0.20,20,295,315,0.2856417417798654
Bither,unknown,0,261,261,0.23667458604617422
Bitcoin Core,v0.18,18,227,245,0.22216579916211754
btcsuite,unknown,11,215,226,0.20493661473730027
Bitcoin Knots,v27,13,203,216,0.19586862293476487
Bitcoin Core,v0.16,2,186,188,0.17047824588766572
Bitcoin Core,v0.17,11,154,165,0.14962186474183428
Bitcoin Core,v0.15,3,151,154,0.13964707375904534
Bitcoin Core,v0.19,6,147,153,0.1387402745787918
Bitcoin Core,v0.0,0,147,147,0.13329947949727053
Bitcoin Core,v0.14,0,132,132,0.11969749179346742
Bitcoin Core,v0.7,0,93,93,0.08433232376357933
bread,unknown,0,75,75,0.06800993851901557
Bitcoin Core,v0.13,4,67,71,0.06438274179800141
Bitcoin Core,v0.8,10,58,68,0.06166234425724079
Bitcoin Core,v0.12,6,48,54,0.04896715573369122
Bitcoin Core,v0.11,1,37,38,0.03445836884963456
Bitcoin Core,v0.10,0,30,30,0.02720397540760623
Bitcoin Core,v0.9,4,24,28,0.025390377047099153
Bitcoin Core,v0.1,0,26,26,0.023576778686592068
Bitcoin Knots,v26,3,22,25,0.022669979506338526
Bitcoin Classic,unknown,1,18,19,0.01722918442481728
Bitcoin Knots,v0.14,0,14,14,0.012695188523549577
Bitcoin Knots,v23,0,12,12,0.010881590163042493
Bitcoin Knots,v0.15,0,11,11,0.009974790982788952
Bitcoin Core,v1,2,7,9,0.00816119262228187
btcsuite,v25,0,8,8,0.0072543934420283285
other,unknown,4,3,7,0.006347594261774788
Bitcoin Core,v21,1,5,6,0.005440795081521246
Bitcoin Unlimited,unknown,0,5,5,0.004533995901267705
Bitcoin Knots,v21,0,3,3,0.002720397540760623
Bitcoin Knots,v25,2,1,3,0.002720397540760623
other (excluded),v0.14,0,2,2,0.0018135983605070821
Bitcoin Knots,v22,0,1,1,0.0009067991802535411
Bitcoin Core,v2,0,1,1,0.0009067991802535411
Bitcoin Core,v0.6,1,0,1,0.0009067991802535411
Bitcoin Core,unknown,0,1,1,0.0009067991802535411
other (excluded),v27,0,1,1,0.0009067991802535411
