software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,988,19024,20012,19.40237730507456
Bitcoin Knots,v29,3285,13257,16542,16.03808341897578
Bitcoin Core,v28,904,13651,14555,14.11161311589847
Bitcoin Core,v27,1134,13067,14201,13.768396967287815
Bitcoin Core,v30,929,9287,10216,9.904791452560548
Bitcoin Core,v25,770,4591,5361,5.197688623451165
other (excluded),unknown,0,4133,4133,4.0070970118865255
Bitcoin Knots,v28,219,3876,4095,3.9702546004537433
bitcoinj / wallets,unknown,0,3351,3351,3.248918966085591
Bitcoin Core,v22,99,2707,2806,2.7205212231680593
Bitcoin Core,v26,121,1965,2086,2.0224544802311377
Bitcoin Core,v24,97,1347,1444,1.4000116344457156
Bitcoin Core,v0.21,47,1164,1211,1.1741094801341838
Bitcoin Core,v23,37,512,549,0.532275891489403
Bitcoin Core,v0.20,18,306,324,0.31413003432161485
Bitcoin Core,v0.15,3,248,251,0.24335382288495472
Bither,unknown,0,211,211,0.20457233716623685
Bitcoin Core,v0.16,3,207,210,0.2036028000232689
Bitcoin Knots,v27,12,178,190,0.18421205716390995
Bitcoin Core,v0.18,16,154,170,0.164821314304551
btcsuite,unknown,10,151,161,0.1560954800178395
Bitcoin Core,v0.0,2,150,152,0.14736964573112796
Bitcoin Core,v0.19,8,126,134,0.12991797715770492
Bitcoin Core,v0.14,2,116,118,0.11440538287021776
Bitcoin Core,v0.17,5,103,108,0.10471001144053828
Bitcoin Core,v0.7,1,87,88,0.08531926858117934
Bitcoin Core,v0.8,1,67,68,0.0659285257218204
bread,unknown,0,58,58,0.05623315429214093
Bitcoin Core,v0.12,5,48,53,0.0513854685773012
Bitcoin Core,v0.13,2,50,52,0.050415931434333254
Bitcoin Core,v0.11,1,40,41,0.03975102286168583
Bitcoin Knots,v26,3,26,29,0.028116577146070465
Bitcoin Core,v0.10,0,23,23,0.022299354288262786
Bitcoin Core,v0.9,2,20,22,0.021329817145294836
Bitcoin Classic,unknown,1,20,21,0.02036028000232689
Bitcoin Core,v0.1,0,19,19,0.018421205716390995
Bitcoin Knots,v0.14,0,15,15,0.014543057144519207
Bitcoin Knots,v0.15,0,12,12,0.011634445715615366
Bitcoin Core,v1,2,8,10,0.00969537142967947
btcsuite,v25,0,10,10,0.00969537142967947
Bitcoin Core,v21,0,7,7,0.00678676000077563
Bitcoin Knots,v23,0,6,6,0.005817222857807683
Bitcoin Knots,v25,2,2,4,0.0038781485718717883
other,unknown,3,1,4,0.0038781485718717883
Bitcoin Unlimited,unknown,0,2,2,0.0019390742859358942
other (excluded),v0.14,0,2,2,0.0019390742859358942
Bitcoin Core,v8,0,1,1,0.0009695371429679471
Bitcoin Knots,v0.21,0,1,1,0.0009695371429679471
Bitcoin Knots,v21,0,1,1,0.0009695371429679471
Bitcoin Core,v2,0,1,1,0.0009695371429679471
Bitcoin Core,unknown,0,1,1,0.0009695371429679471
