software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,17479,18443,18.226469541842906
Bitcoin Knots,v29,3324,12427,15751,15.566075028659526
Bitcoin Core,v28,899,13544,14443,14.273431632209352
Bitcoin Core,v27,1125,12583,13708,13.547060916314187
Bitcoin Core,v30,1009,10898,11907,11.76720559750168
Bitcoin Core,v25,784,4472,5256,5.19429181325849
other (excluded),unknown,0,4180,4180,4.130924615567063
Bitcoin Knots,v28,215,3567,3782,3.737597343558525
bitcoinj / wallets,unknown,0,3119,3119,3.082381310036763
Bitcoin Core,v22,101,2727,2828,2.7947978021109225
Bitcoin Core,v26,122,2051,2173,2.147487844408428
Bitcoin Core,v24,90,1313,1403,1.386528046803969
Bitcoin Core,v0.21,44,1073,1117,1.1038858362651698
Bitcoin Core,v23,36,558,594,0.5870261295805826
Bitcoin Core,v0.20,18,290,308,0.3043839190417836
Bitcoin Core,v0.16,2,192,194,0.19172233861722734
Bither,unknown,0,193,193,0.19073407913981896
Bitcoin Knots,v27,12,179,191,0.18875756018500217
Bitcoin Core,v0.15,3,186,189,0.1867810412301854
Bitcoin Core,v0.18,15,164,179,0.17689844645610153
btcsuite,unknown,10,167,177,0.17492192750128474
Bitcoin Core,v0.0,2,146,148,0.14626240265644147
Bitcoin Core,v0.14,1,126,127,0.1255089536308653
Bitcoin Core,v0.19,11,114,125,0.12353243467604855
Bitcoin Core,v0.17,7,103,110,0.10870854251492272
Bitcoin Core,v0.7,1,80,81,0.08004901767007945
Bitcoin Core,v0.8,1,69,70,0.06917816341858718
bread,unknown,0,64,64,0.06324860655413686
Bitcoin Core,v0.13,3,45,48,0.04743645491560264
Bitcoin Core,v0.12,5,34,39,0.038542119618927145
Bitcoin Core,v0.11,1,34,35,0.03458908170929359
Bitcoin Core,v0.9,2,27,29,0.028659524844843264
Bitcoin Core,v0.10,1,23,24,0.02371822745780132
Bitcoin Knots,v26,1,23,24,0.02371822745780132
Bitcoin Classic,unknown,1,23,24,0.02371822745780132
Bitcoin Core,v0.1,0,22,22,0.021741708502984545
Bitcoin Knots,v0.14,0,21,21,0.020753449025576156
Bitcoin Knots,v0.15,0,19,19,0.018776930070759378
btcsuite,v25,0,9,9,0.008894335296675495
Bitcoin Core,v21,0,8,8,0.007906075819267108
Bitcoin Core,v1,1,4,5,0.004941297387041942
other,unknown,4,1,5,0.004941297387041942
Bitcoin Knots,v25,1,2,3,0.002964778432225165
other (excluded),v0.14,0,3,3,0.002964778432225165
Bitcoin Knots,v23,0,2,2,0.001976518954816777
Bitcoin Unlimited,unknown,0,2,2,0.001976518954816777
Bitcoin Knots,v0.13,0,1,1,0.0009882594774083884
Bitcoin Knots,v0.21,0,1,1,0.0009882594774083884
Bitcoin Knots,v21,0,1,1,0.0009882594774083884
Bitcoin Core,v8,0,1,1,0.0009882594774083884
Bitcoin Core,v0.6,0,1,1,0.0009882594774083884
Bitcoin Core,unknown,0,1,1,0.0009882594774083884
