software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3369,15775,19144,18.293533621917074
Bitcoin Core,v29,938,16596,17534,16.75505738229701
Bitcoin Core,v28,916,13001,13917,13.298741507324486
Bitcoin Core,v30,1114,11923,13037,12.457835239706066
Bitcoin Core,v27,1142,11862,13004,12.426301254670374
Bitcoin Core,v25,796,4511,5307,5.0712381389215375
other (excluded),unknown,0,4825,4825,4.610650842339631
bitcoinj / wallets,unknown,0,4306,4306,4.114707259505585
Bitcoin Knots,v28,202,3030,3232,3.0884193828894686
Bitcoin Core,v22,112,2370,2482,2.371737904805588
Bitcoin Core,v26,121,2201,2322,2.2188458561476936
Bitcoin Core,v24,100,1273,1373,1.312004892545557
Bitcoin Core,v0.21,41,1091,1132,1.0817112442546035
Bitcoin Core,v23,39,498,537,0.5131439383080584
Bitcoin Core,v0.20,19,305,324,0.3096063985322363
Bitcoin Core,v0.18,18,270,288,0.2752056875842101
Bitcoin Core,v0.16,3,187,190,0.1815593077812497
Bither,unknown,0,182,182,0.173914705348355
Bitcoin Core,v0.15,2,164,166,0.15862550048256552
btcsuite,unknown,10,154,164,0.15671434987434185
Bitcoin Knots,v27,12,137,149,0.14238072031266424
Bitcoin Core,v0.0,1,141,142,0.13569169318388136
Bitcoin Core,v0.19,11,106,117,0.11180231058108535
Bitcoin Core,v0.14,0,108,108,0.10320213284407878
Bitcoin Core,v0.17,7,93,100,0.09555753041118405
Bitcoin Core,v0.7,0,84,84,0.0802683255453946
bread,unknown,0,71,71,0.06784584659194068
Bitcoin Core,v0.8,3,65,68,0.06497912067960515
Bitcoin Core,v0.13,3,52,55,0.05255664172615123
Bitcoin Core,v0.11,1,44,45,0.04300088868503282
Bitcoin Core,v0.12,5,30,35,0.03344513564391442
btcsuite,v25,0,30,30,0.028667259123355215
Bitcoin Core,v0.9,3,23,26,0.024844957906907852
Bitcoin Core,v0.10,0,23,23,0.021978231994572335
Bitcoin Core,v0.1,0,21,21,0.02006708138634865
Bitcoin Knots,v26,0,21,21,0.02006708138634865
Bitcoin Classic,unknown,2,18,20,0.01911150608223681
Bitcoin Knots,v0.14,0,15,15,0.014333629561677608
Bitcoin Knots,v0.15,0,12,12,0.011466903649342088
Bitcoin Core,v21,0,7,7,0.006689027128782884
other,unknown,4,3,7,0.006689027128782884
Bitcoin Core,v1,2,5,7,0.006689027128782884
Bitcoin Knots,v23,0,3,3,0.002866725912335522
Bitcoin Knots,v25,2,1,3,0.002866725912335522
other (excluded),v0.14,0,3,3,0.002866725912335522
Bitcoin Knots,v21,0,2,2,0.001911150608223681
Bitcoin Unlimited,unknown,0,2,2,0.001911150608223681
Bitcoin Core,v0.6,0,2,2,0.001911150608223681
Bitcoin Knots,v0.13,0,1,1,0.0009555753041118405
Bitcoin Knots,v0.21,0,1,1,0.0009555753041118405
Bitcoin Knots,v30,0,1,1,0.0009555753041118405
Bitcoin Core,v8,0,1,1,0.0009555753041118405
Bitcoin Core,unknown,0,1,1,0.0009555753041118405
