software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,869,15012,15881,15.869573906787112
Bitcoin Knots,v29,3362,11818,15180,15.16907826365017
Bitcoin Core,v30,1248,13583,14831,14.820329362858741
Bitcoin Core,v28,905,12677,13582,13.572227995842992
Bitcoin Core,v27,1138,11932,13070,13.060596370613158
other (excluded),unknown,0,5128,5128,5.124310496442561
Bitcoin Core,v25,790,4068,4858,4.854504756575266
bitcoinj / wallets,unknown,0,4257,4257,4.253937165241027
Bitcoin Knots,v28,186,2922,3108,3.10576385002798
Bitcoin Core,v22,108,2286,2394,2.3922775601566872
Bitcoin Core,v26,119,1804,1923,1.9216164361659607
Bitcoin Core,v24,107,1270,1377,1.3760092733232072
Bitcoin Core,v0.21,37,1029,1066,1.0652330322168038
Bitcoin Core,v23,38,520,558,0.5575985290590775
Bitcoin Core,v0.20,20,466,486,0.485650331761132
Bitcoin Core,v0.18,17,190,207,0.20685106723159324
Bitcoin Core,v0.16,3,194,197,0.19685826205132306
Bitcoin Core,v0.15,3,189,192,0.19186185946118794
Bitcoin Core,v0.14,1,151,152,0.15189063874010714
btcsuite,unknown,10,136,146,0.145894955631945
Bither,unknown,0,145,145,0.144895675113918
bread,unknown,0,136,136,0.1359021504516748
Bitcoin Core,v0.19,10,123,133,0.13290430889759372
Bitcoin Core,v0.0,1,127,128,0.12790790630745863
Bitcoin Knots,v27,9,115,124,0.12391078423535054
Bitcoin Core,v0.17,6,114,120,0.11991366216324248
Bitcoin Core,v0.8,3,110,113,0.11291869853705332
Bitcoin Core,v0.7,0,104,104,0.10392517387481015
Bitcoin Core,v0.13,3,69,72,0.07194819729794548
Bitcoin Core,v0.11,1,62,63,0.0629546726357023
Bitcoin Core,v0.12,3,56,59,0.05895755056359421
Bitcoin Core,v0.9,1,45,46,0.04596690382924295
Bitcoin Core,v0.10,0,40,40,0.03997122072108082
Bitcoin Classic,unknown,2,33,35,0.03497481813094572
Bitcoin Knots,v0.14,0,26,26,0.025981293468702538
Bitcoin Knots,v0.15,0,24,24,0.023982732432648493
Bitcoin Core,v0.1,0,24,24,0.023982732432648493
Bitcoin Knots,v26,1,20,21,0.020984890878567433
btcsuite,v25,0,21,21,0.020984890878567433
Bitcoin Core,v1,2,13,15,0.01498920777040531
Bitcoin Core,v21,0,7,7,0.006994963626189145
Bitcoin Knots,v23,0,4,4,0.003997122072108082
Bitcoin Knots,v21,0,3,3,0.0029978415540810616
Bitcoin Knots,v25,2,1,3,0.0029978415540810616
other,unknown,3,0,3,0.0029978415540810616
other (excluded),v0.14,0,3,3,0.0029978415540810616
Bitcoin Core,v0.6,0,2,2,0.001998561036054041
Bitcoin Knots,v0.13,0,1,1,0.0009992805180270205
Bitcoin Knots,v30,0,1,1,0.0009992805180270205
Bitcoin Unlimited,unknown,0,1,1,0.0009992805180270205
Bitcoin Core,v2,0,1,1,0.0009992805180270205
Bitcoin Core,unknown,0,1,1,0.0009992805180270205
