software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,16625,17538,17.041247631540593
Bitcoin Knots,v29,3295,13512,16807,16.3309527279794
Bitcoin Core,v30,1173,12861,14034,13.636496137589274
Bitcoin Core,v28,900,13093,13993,13.596657435747947
Bitcoin Core,v27,1140,11977,13117,12.745469562260118
Bitcoin Core,v25,785,4207,4992,4.85060486809503
other (excluded),unknown,0,4974,4974,4.833114706311034
bitcoinj / wallets,unknown,0,4107,4107,3.990671913715202
Bitcoin Knots,v28,191,2851,3042,2.9558373414954087
Bitcoin Core,v22,115,2353,2468,2.3980955157168538
Bitcoin Core,v26,125,1945,2070,2.0113686051595976
Bitcoin Core,v24,104,1268,1372,1.3331389982024
Bitcoin Core,v0.21,41,1282,1323,1.285526891123743
Bitcoin Core,v23,38,531,569,0.5528834475052228
Bitcoin Core,v0.20,19,397,416,0.4042170723412525
Bitcoin Core,v0.18,20,182,202,0.19627848224262742
Bitcoin Core,v0.16,2,180,182,0.17684496914929798
Bitcoin Core,v0.15,3,158,161,0.15643978040130205
Bither,unknown,0,160,160,0.15546810474663558
btcsuite,unknown,10,143,153,0.14866637516397024
Bitcoin Core,v0.0,1,137,138,0.13409124034397318
Bitcoin Knots,v27,10,111,121,0.11757275421464317
Bitcoin Core,v0.19,11,107,118,0.11465772725064373
Bitcoin Core,v0.14,0,111,111,0.10785599766797843
Bitcoin Core,v0.17,8,101,109,0.10591264635864549
btcsuite,v25,0,88,88,0.08550745761064957
Bitcoin Core,v0.7,0,84,84,0.08162075499198368
bread,unknown,0,77,77,0.07481902540931837
Bitcoin Core,v0.8,3,69,72,0.069960647135986
Bitcoin Core,v0.13,3,52,55,0.053442161006655976
Bitcoin Core,v0.12,5,43,48,0.04664043142399067
Bitcoin Core,v0.11,1,36,37,0.03595199922265948
Bitcoin Core,v0.9,2,26,28,0.027206918330661224
Bitcoin Core,v0.10,0,26,26,0.02526356702132828
Bitcoin Core,v0.1,0,21,21,0.02040518874799592
Bitcoin Classic,unknown,2,18,20,0.019433513093329448
Bitcoin Knots,v26,2,16,18,0.0174901617839965
Bitcoin Knots,v0.14,0,15,15,0.014575134819997084
Bitcoin Core,v1,2,9,11,0.010688432201331196
Bitcoin Knots,v0.15,0,10,10,0.009716756546664724
other,unknown,4,3,7,0.006801729582665306
Bitcoin Core,v21,0,4,4,0.003886702618665889
Bitcoin Knots,v21,0,3,3,0.002915026963999417
Bitcoin Knots,v23,0,3,3,0.002915026963999417
other (excluded),v0.14,0,3,3,0.002915026963999417
Bitcoin Core,v0.6,0,2,2,0.0019433513093329445
Bitcoin Knots,v0.13,0,1,1,0.0009716756546664723
Bitcoin Knots,v0.21,0,1,1,0.0009716756546664723
Bitcoin Knots,v25,1,0,1,0.0009716756546664723
Bitcoin Knots,v30,0,1,1,0.0009716756546664723
Bitcoin Unlimited,unknown,0,1,1,0.0009716756546664723
Bitcoin Core,unknown,0,1,1,0.0009716756546664723
